,term_premium_score,yield_vs_10y_average_score,yield_12m_change_score,bonds_score,bonds_score_chg_6m
1997-12-31,1.8333333333,0.7348242812,1.0571428571,1.3646584512,0.5365730368
1998-01-31,1.9587628866,0.9171974522,1.325415677,1.5400347256,0.2182787707
1998-02-28,1.8367346939,0.819047619,1.2606635071,1.4382951285,0.4179982381
1998-03-31,1.7171717172,0.7215189873,1.4799054374,1.4089419648,0.2905154157
1998-04-30,1.68,0.6750788644,1.3301886792,1.3413168859,0.0310864175
1998-05-31,1.801980198,0.8050314465,1.3694117647,1.4446009018,0.2090253073
1998-06-30,1.9215686275,0.9090909091,1.3333333333,1.5213903743,0.1567319231
1998-07-31,1.8834951456,0.8,0.8290398126,1.349007526,-0.1910271996
1998-08-31,1.9615384615,1.1277258567,1.4859813084,1.634196022,0.1959008936
1998-09-30,1.9619047619,1.5900621118,1.6363636364,1.787558818,0.3786168532
1998-10-31,1.9245283019,1.4674922601,1.4139534884,1.6826255881,0.3413087022
1998-11-30,1.8878504673,1.3580246914,1.3503480278,1.6210184134,0.1764175116
1998-12-31,1.8518518519,1.36,1.3148148148,1.5946296296,0.0732392553
1999-01-31,1.8532110092,1.3496932515,1.1131639723,1.5423198105,0.1933122846
1999-02-28,1.4181818182,0.7033639144,0.6543778802,1.0485263577,-0.5856696643
1999-03-31,1.3513513514,0.7073170732,0.7310344828,1.0352635647,-0.7522952533
1999-04-30,1.3928571429,0.4802431611,0.6330275229,0.9747462424,-0.7078793456
1999-05-31,1.1150442478,0.3636363636,0.1510297483,0.6861886519,-0.9348297616
1999-06-30,0.9473684211,0.2598187311,-0.3105022831,0.4610133225,-1.1336163071
1999-07-31,0.7130434783,0.2048192771,-0.3599088838,0.3177493375,-1.2245704731
1999-08-31,0.7586206897,0.1381381381,-1.1636363636,0.1229357885,-0.9255905693
1999-09-30,0.735042735,0.1676646707,-1.619047619,0.0046756304,-1.0305879342
1999-10-31,0.6779661017,0.0776119403,-1.556561086,-0.0307542356,-1.005500478
1999-11-30,0.756302521,0.0238095238,-1.5936794582,-0.0143162231,-0.700504875
1999-12-31,0.3666666667,-0.0415430267,-1.7567567568,-0.2662416125,-0.7272549351
2000-01-31,0.347107438,-0.0828402367,-1.802247191,-0.2977181379,-0.6154674754
2000-02-29,0.5901639344,-0.0412979351,-1.3811659193,-0.0605339964,-0.1834697848
2000-03-31,1.2195121951,0.0941176471,-0.970917226,0.3905562028,0.3858805724
2000-04-30,1.0,0.0175953079,-1.0892857143,0.2320773984,0.262831634
2000-05-31,0.944,0.0116959064,-0.7884187082,0.2778192995,0.2921355227
2000-06-30,1.3015873016,0.0641399417,-0.0088888889,0.664606414,0.9308480265
2000-07-31,1.4645669291,0.0348837209,0.1197339246,0.770937876,1.0686560139
2000-08-31,1.78125,0.2028985507,0.6460176991,1.1028540625,1.1633880588
2000-09-30,1.7519379845,0.1271676301,0.4900662252,1.0302774561,0.6397212532
2000-10-31,1.7846153846,0.1325648415,0.6431718062,1.0862418542,0.8541644558
2000-11-30,1.8167938931,0.3333333333,1.032967033,1.2499720381,0.9721527386
2000-12-31,1.9393939394,0.4871060172,1.5263157895,1.4730524214,0.8084460074
2001-01-31,1.7293233083,0.4571428571,1.6061269147,1.3804790971,0.6095412211
2001-02-28,1.7313432836,0.5527065527,1.6069868996,1.4055950049,0.3027409424
2001-03-31,1.6444444444,0.5227272727,1.3202614379,1.2829693999,0.2526919438
2001-04-30,1.0,0.3229461756,1.147826087,0.8676930656,-0.2185487886
2001-05-31,0.7153284672,0.2485875706,1.1062906725,0.6963837943,-0.5535882438
2001-06-30,0.7826086957,0.2422535211,0.9090909091,0.6791404554,-0.793911966
2001-07-31,1.1654676259,0.4494382022,1.2311015119,1.0028687415,-0.3776103556
2001-08-31,1.2857142857,0.5210084034,1.1379310345,1.0575920023,-0.3480030025
2001-09-30,1.0638297872,0.8268156425,1.423655914,1.0945327827,-0.1884366172
2001-10-31,1.3521126761,1.0640668524,1.5879828326,1.3390687593,0.4713756936
2001-11-30,0.2377622378,0.5,0.9635974304,0.4847804765,-0.2116033179
2001-12-31,-0.1944444444,0.3490304709,0.3760683761,0.0840524895,-0.5950879659
2002-01-31,-0.0689655172,0.3425414365,0.4392324094,0.1609607028,-0.8419080386
2002-02-28,0.1369863014,0.4462809917,0.3574468085,0.2694251007,-0.7881669016
2002-03-31,-0.5306122449,0.010989011,-0.5138004246,-0.3910089759,-1.4855417586
2002-04-30,-0.1621621622,0.2356164384,0.5593220339,0.117653537,-1.2214152223
2002-05-31,0.067114094,0.262295082,0.6638477801,0.2650927625,-0.219687714
2002-06-30,0.2933333333,0.4196185286,0.8185654008,0.456212649,0.3721601595
2002-07-31,0.9933774834,0.6739130435,0.8126315789,0.8683248973,0.7073641945
2002-08-31,1.6052631579,1.0460704607,0.9915966387,1.3120483538,1.042623253
2002-09-30,1.8954248366,1.4810810811,1.2285115304,1.6251105712,2.016119547
2002-10-31,1.6883116883,1.1590296496,0.6527196653,1.2970931729,1.1794396359
2002-11-30,1.0967741935,0.9247311828,0.7974947808,0.9789435877,0.7138508252
2002-12-31,1.6923076923,1.2171581769,1.475,1.5191933904,1.0629807414
2003-01-31,1.5414012739,1.0588235294,1.3014553015,1.3607703447,0.4924454473
2003-02-28,1.7721518987,1.328,1.3941908714,1.5666236672,0.2545753134
2003-03-31,1.5974842767,1.1276595745,1.6604554865,1.4957709036,-0.1293396676
2003-04-30,1.575,1.0981432361,1.4545454545,1.4256721727,0.1285789998
2003-05-31,1.9751552795,1.5661375661,1.6783505155,1.7986996602,0.8197560725
2003-06-30,1.8765432099,1.3878627968,1.5061728395,1.661780514,0.1425871236
2003-07-31,0.7239263804,0.4105263158,0.2669404517,0.5313298821,-0.8294404626
2003-08-31,0.6585365854,0.4251968504,-0.3114754098,0.3576986528,-1.2089250144
2003-09-30,1.4666666667,0.9319371728,-0.3312883436,0.8834955406,-0.612275363
2003-10-31,0.8674698795,0.4751958225,-0.4,0.4525338954,-0.9731382773
2003-11-30,0.8263473054,0.4583333333,-0.0203665988,0.5226653363,-1.2760343238
2003-12-31,0.9523809524,0.5142857143,-0.487804878,0.4828106852,-1.1789698288
2004-01-31,1.0532544379,0.6424870466,-0.0770791075,0.6679792037,0.1366493216
2004-02-29,1.4117647059,0.8630490956,-0.2429149798,0.8609158819,0.5032172291
2004-03-31,1.6023391813,0.9690721649,0.1898989899,1.0909123794,0.2074168387
2004-04-30,0.4651162791,0.2622107969,-0.8790322581,0.0783527742,-0.3741811211
2004-05-31,0.289017341,0.0923076923,-1.5251509054,-0.2137021328,-0.7363674691
2004-06-30,0.5977011494,0.1585677749,-1.3895582329,-0.0088970398,-0.491707725
2004-07-31,0.7657142857,0.2244897959,0.2204408818,0.4940898123,-0.1738893914
2004-08-31,1.5,0.4732824427,0.584,1.0143206107,0.1534047288
2004-09-30,1.6384180791,0.4162436548,-0.0918163673,0.9003158614,-0.1905965179
2004-10-31,1.7528089888,0.5113924051,0.5657370518,1.1456868586,1.0673340843
2004-11-30,1.4860335196,0.2323232323,0.2027833002,0.8517933929,1.0654955257
2004-12-31,1.6666666667,0.3173803526,0.3095238095,0.9900593739,0.9989564137
2005-01-31,1.8453038674,0.351758794,0.297029703,1.0848490579,0.5907592457
2005-02-28,1.6703296703,0.1654135338,-0.4031620553,0.7757277048,-0.2385929059
2005-03-31,1.4972677596,-0.0,-0.8875739645,0.5267403887,-0.3735754728
2005-04-30,1.9130434783,0.2643391521,0.5984251969,1.1722128264,0.0265259678
2005-05-31,1.9567567568,0.3980099502,0.931237721,1.3106902962,0.4588969033
2005-06-30,1.9784946237,0.4218362283,0.9568627451,1.3339220552,0.3438626813
2005-07-31,1.8930481283,0.1287128713,0.4735812133,1.0970975853,0.0122485274
2005-08-31,1.9787234043,0.3407407407,0.3984375,1.1741562623,0.3984285575
2005-09-30,1.8518518519,-0.0,-0.1520467836,0.88791423,0.3611738414
2005-10-31,1.7894736842,-0.2014742015,-0.6692607004,0.6770531166,-0.4951597097
2005-11-30,1.832460733,-0.1470588235,-0.0349514563,0.8707277965,-0.4399624997
2005-12-31,1.9375,-0.0831295844,-0.0775193798,0.928587759,-0.4053342962
2006-01-31,1.896373057,-0.2048780488,-0.4294003868,0.7896169196,-0.3074806657
2006-02-28,1.8762886598,-0.2189781022,-0.138996139,0.8486507696,-0.3255054927
2006-03-31,1.6512820513,-0.3203883495,-0.3969171484,0.6463146512,-0.2415995788
2006-04-30,1.5102040816,-0.4213075061,-1.1846153846,0.3536213181,-0.3234317985
2006-05-31,1.4923857868,-0.4251207729,-1.4472168906,0.2781084775,-0.592619319
2006-06-30,1.4949494949,-0.4385542169,-1.5095785441,0.2604415572,-0.6681462017
2006-07-31,1.7587939698,-0.4038461538,-1.0057361377,0.527001412,-0.2626155075
2006-08-31,1.94,-0.2925659472,-1.0152671756,0.6430417193,-0.2056090503
2006-09-30,1.9402985075,-0.2679425837,-0.2780952381,0.8336397983,0.1873251471
2006-10-31,1.9801980198,-0.2625298329,0.174904943,0.9681927874,0.6145714693
2006-11-30,1.9802955665,-0.2095238095,0.3377609108,1.0222070586,0.7440985811
2006-12-31,1.8823529412,-0.3087885986,-0.3257575758,0.782539927,0.5220983698
2007-01-31,1.7463414634,-0.4075829384,-0.2835538752,0.7003865283,0.1733851163
2007-02-28,1.9611650485,-0.2600472813,0.241509434,0.9759480624,0.3329063431
2007-03-31,1.9033816425,-0.3018867925,0.516007533,1.0052210064,0.1715812081
2007-04-30,1.8846153846,-0.2964705882,0.7669172932,1.0599193686,0.0917265811
2007-05-31,1.5789473684,-0.4507042254,0.521575985,0.8071916241,-0.2150154345
2007-06-30,1.3333333333,-0.5011709602,0.4419475655,0.651860818,-0.130679109
2007-07-31,1.6777251185,-0.4205607477,0.5046728972,0.8598905966,0.1595040683
2007-08-31,1.6037735849,-0.2564102564,0.4925373134,0.8609185567,-0.1150295057
2007-09-30,1.4741784038,-0.3069767442,0.3612662942,0.7506615894,-0.254559417
2007-10-31,1.6448598131,-0.2459396752,0.4460966543,0.8724691513,-0.1874502172
2007-11-30,1.8511627907,0.1203703704,0.7903525046,1.1532621141,0.34607049
2007-12-31,1.8148148148,0.0323325635,0.9925925926,1.1636386964,0.5117778784
2008-01-31,1.7788018433,0.4055299539,1.4232902033,1.346605961,0.4867153643
2008-02-29,1.7798165138,0.491954023,1.3136531365,1.3413100468,0.4803914901
2008-03-31,1.6712328767,0.5504587156,1.4548802947,1.3369511909,0.5862896015
2008-04-30,1.1454545455,0.2608695652,1.125,0.919194664,0.0467255127
2008-05-31,0.9321266968,-0.0730593607,1.119266055,0.727615022,-0.4256470921
2008-06-30,1.045045045,-0.0227790433,1.3113553114,0.8446665895,-0.3189721069
2008-07-31,0.9955156951,-0.0272727273,1.0859232176,0.7624204701,-0.5841854909
2008-08-31,1.3392857143,0.1224489796,1.0072992701,0.9520799196,-0.3892301272
2008-09-30,0.9688888889,0.0995475113,1.0528233151,0.7725371511,-0.5644140399
2008-10-31,0.2300884956,-0.0767494357,0.7345454545,0.2794932525,-0.6397014115
2008-11-30,1.4713656388,1.0810810811,1.3103448276,1.3335392966,0.6059242746
2008-12-31,1.9824561404,1.6494382022,1.7463768116,1.8401818236,0.9955152341
2009-01-31,1.4934497817,1.1031390135,1.0813743219,1.2928532247,0.5304327546
2009-02-28,1.3913043478,0.9351230425,0.7509025271,1.1171585663,0.1650786467
2009-03-31,1.9307359307,1.2142857143,1.0342342342,1.5274979525,0.7549608014
2009-04-30,1.3103448276,0.6815144766,0.8705035971,1.0431769322,0.7636836797
2009-05-31,0.69527897,0.3466666667,0.8438061041,0.6452576777,-0.6882816189
2009-06-30,0.6153846154,0.2705099778,0.6953405018,0.5491549276,-1.291026896
2009-07-31,0.5872340426,0.2566371681,0.6976744186,0.532194918,-0.7606583067
2009-08-31,0.7288135593,0.357615894,0.6642857143,0.6198821817,-0.4972763846
2009-09-30,0.9367088608,0.4317180617,0.7736185383,0.7696885804,-0.7578093721
2009-10-31,0.8403361345,0.3032967033,0.8540925267,0.7095153747,-0.3336615575
2009-11-30,1.230125523,0.4736842105,-0.3445825933,0.6473381658,0.0020804881
2009-12-31,0.3166666667,-0.2231947484,-1.7446808511,-0.3336355665,-0.8827904941
2010-01-31,0.622406639,-0.0524017467,-1.1150442478,0.0193418209,-0.5128530971
2010-02-28,0.6776859504,-0.0566448802,-0.8763250883,0.1056004831,-0.5142816987
2010-03-31,0.4197530864,-0.2782608696,-1.4920634921,-0.2327045472,-1.0023931276
2010-04-30,0.6557377049,-0.1865509761,-0.7394366197,0.0963719535,-0.6131434212
2010-05-31,1.2326530612,0.2510822511,0.3760984183,0.773121698,0.1257835321
2010-06-30,1.7886178862,0.5745140389,0.8,1.2379374528,1.5715730193
2010-07-31,1.9190283401,0.5775862069,0.8441330998,1.3149439967,1.2956021758
2010-08-31,1.9838709677,1.1139784946,1.2307692308,1.5781224152,1.4725219321
2010-09-30,1.983935743,1.0300429185,1.0855148342,1.5208573097,1.7535618568
2010-10-31,1.952,0.8436830835,1.0801393728,1.4569556141,1.3605836606
2010-11-30,1.9203187251,0.5982905983,0.6086956522,1.2619059252,0.4887842272
2010-12-31,1.2857142857,0.0298507463,0.7708333333,0.8430281628,-0.3949092901
2011-01-31,1.2727272727,-0.1446808511,0.3916811092,0.6981137009,-0.6168302958
2011-02-28,1.0866141732,-0.1571125265,0.3667820069,0.5957244567,-0.9823979585
2011-03-31,0.9490196078,-0.2288135593,0.5906735751,0.5649748079,-0.9558825018
2011-04-30,1.25,-0.0634249471,0.5862068966,0.7556954874,-0.7012601267
2011-05-31,1.719844358,0.253164557,0.4922547332,1.0462770015,-0.2156289236
2011-06-30,1.5658914729,0.0631578947,-0.2611683849,0.7334431139,-0.1095850489
2011-07-31,1.9073359073,0.4705882353,0.2915951973,1.1442138118,0.4461001109
2011-08-31,1.9846153846,1.1446540881,0.4589041096,1.3931972417,0.797472785
2011-09-30,1.9846743295,1.3807531381,0.8991452991,1.5623117741,0.9973369662
2011-10-31,1.9541984733,1.1482254697,0.6825938567,1.4348040682,0.6791085809
2011-11-30,1.969581749,1.225,1.0391822828,1.5508364452,0.5045594437
2011-12-31,1.9848484848,1.343035343,1.6258503401,1.7346456632,1.0012025493
2012-01-31,1.9849056604,1.377593361,1.701188455,1.7621482842,0.6179344724
2012-02-29,1.969924812,1.2298136646,1.6271186441,1.6991954832,0.3059982415
2012-03-31,1.9101123596,0.9256198347,1.5194585448,1.5663257747,0.0040140006
2012-04-30,1.9701492537,1.2,1.5878378378,1.6820340863,0.2472300181
2012-05-31,1.9851301115,1.4897119342,1.6357504216,1.7739306447,0.2230941995
2012-06-30,1.9703703704,1.4250513347,1.67003367,1.7589564364,0.0243107732
2012-07-31,1.9852398524,1.5327868852,1.5428571429,1.7615309332,-0.000617351
2012-08-31,1.9705882353,1.4519427403,0.8993288591,1.5731120175,-0.1260834657
2012-09-30,1.956043956,1.3306122449,0.4522613065,1.4237403659,-0.1425854088
2012-10-31,1.9124087591,1.2342158859,0.635451505,1.4236212273,-0.258412859
2012-11-30,1.9563636364,1.3170731707,0.6377295492,1.4668824982,-0.3070481465
2012-12-31,1.884057971,1.1480730223,0.22,1.2840472411,-0.4749091953
2013-01-31,1.8122743682,0.8582995951,-0.2895174709,1.0483327152,-0.713198218
2013-02-28,1.8561151079,0.9818181818,0.1926910299,1.2216848569,-0.3514271606
2013-03-31,1.8709677419,0.9838709677,0.5406301824,1.3166091585,-0.1071312074
2013-04-30,1.9,1.1871227364,0.4238410596,1.352740949,-0.0708802783
2013-05-31,1.7295373665,0.578313253,-0.8958677686,0.7853800544,-0.6815024438
2013-06-30,1.6453900709,0.1723446894,-1.2607260726,0.5505996897,-0.7334475514
2013-07-31,1.6183745583,0.056,-1.4859967051,0.4516881029,-0.5966446123
2013-08-31,1.5492957746,-0.2035928144,-1.5723684211,0.3306575785,-0.8910272784
2013-09-30,1.5929824561,-0.0239043825,-1.3497536946,0.4530767088,-0.8635324497
2013-10-31,1.6363636364,0.0357852883,-1.2459016393,0.5156527304,-0.8370882186
2013-11-30,1.5679442509,-0.2142857143,-1.5220949264,0.3498769653,-0.4355030891
2013-12-31,1.3472222222,-0.4633663366,-1.5816993464,0.1623446904,-0.3882549993
2014-01-31,1.5570934256,-0.1185770751,-1.0016313214,0.4984946137,0.0468065108
2014-02-28,1.5586206897,-0.1222879684,-1.1400651466,0.4637220661,0.1330644876
2014-03-31,1.4776632302,-0.2519685039,-1.2520325203,0.3628313591,-0.0902453498
2014-04-30,1.5068493151,-0.1768172888,-1.3376623377,0.3748047509,-0.1408479795
2014-05-31,1.6177474403,0.0549019608,-0.4570502431,0.7083366496,0.3584596843
2014-06-30,1.5646258503,-0.0352250489,0.0582524272,0.7880697697,0.6257250794
2014-07-31,1.5118644068,-0.109375,0.1389337641,0.7633218944,0.2648272807
2014-08-31,1.6216216216,0.1832358674,0.6451612903,1.0179101003,0.5541880342
2014-09-30,1.4882154882,-0.0622568093,0.267310789,0.795371239,0.43253988
2014-10-31,1.6241610738,0.159223301,0.38585209,0.9483493847,0.5735446337
2014-11-30,1.6923076923,0.3333333333,0.8443017657,1.1405626209,0.4322259713
2014-12-31,1.68,0.3288201161,1.1730769231,1.2154742598,0.42740449
2015-01-31,1.7740863787,0.8648648649,1.296,1.4272594056,0.6639375112
2015-02-28,1.6821192053,0.450867052,0.9329073482,1.1870032027,0.1690931025
2015-03-31,1.7227722772,0.4923076923,1.1068580542,1.2611775752,0.4658063362
2015-04-30,1.6710526316,0.3646833013,0.9044585987,1.1528117908,0.2044624061
2015-05-31,1.6459016393,0.2681992337,0.5500794913,1.0275205009,-0.11304212
2015-06-30,1.5424836601,-0.0879541109,0.2984126984,0.8238564769,-0.3916177828
2015-07-31,1.6351791531,0.1221374046,0.5800316957,0.9931318516,-0.434127554
2015-08-31,1.6363636364,0.0876190476,0.2658227848,0.9065422763,-0.2804609264
2015-09-30,1.6763754045,0.2737642586,0.6666666667,1.0732954336,-0.1878821417
2015-10-31,1.6387096774,0.1024667932,0.3028391167,0.9206813162,-0.2321304746
2015-11-30,1.61414791,-0.0227272727,-0.0220472441,0.7958803258,-0.2316401751
2015-12-31,1.5641025641,-0.1323251418,-0.1320754717,0.7159511287,-0.1079053483
2016-01-31,1.7571884984,0.3169811321,-0.3799058085,0.8628630801,-0.1302687715
2016-02-29,1.8343949045,0.516007533,0.4576802508,1.1606193982,0.2540771219
2016-03-31,1.8095238095,0.4436090226,0.2723004695,1.0837392778,0.0104438442
2016-04-30,1.7594936709,0.3789868668,0.3625,1.0651185521,0.144437236
2016-05-31,1.7476340694,0.2996254682,0.4836193448,1.0696282379,0.2737479122
2016-06-30,1.9371069182,0.7065420561,1.1651090343,1.4364662317,0.720515103
2016-07-31,1.9373040752,0.7089552239,1.066874028,1.4126093506,0.5497462705
2016-08-31,1.8625,0.5102420857,0.9254658385,1.290176981,0.1295575829
2016-09-30,1.8504672897,0.4609665428,0.6666666667,1.2071419472,0.1234026694
2016-10-31,1.751552795,0.107606679,0.4891640867,1.0249690889,-0.0401494632
2016-11-30,1.4551083591,-0.562962963,-0.2751159196,0.5180344589,-0.551593779
2016-12-31,1.3827160494,-0.6173752311,-0.2962962963,0.4629401429,-0.9735260889
2017-01-31,1.4092307692,-0.6273062731,-0.7858243451,0.3513327301,-1.0612766205
2017-02-28,1.472392638,-0.5782688766,-0.9846153846,0.3454752537,-0.9447017273
2017-03-31,1.5229357798,-0.6176470588,-0.9861751152,0.3605123464,-0.8466296008
2017-04-30,1.5853658537,-0.5541284404,-0.7239263804,0.4731692216,-0.5517998673
2017-05-31,1.6352583587,-0.5201465201,-0.584992343,0.5413444635,0.0233100046
2017-06-30,1.6121212121,-0.5959780622,-1.2171253823,0.352784745,-0.1101553979
2017-07-31,1.6253776435,-0.598540146,-1.2488549618,0.3508400448,-0.0004926853
2017-08-31,1.686746988,-0.4845173042,-0.8536585366,0.5088295338,0.1633542801
2017-09-30,1.5795795796,-0.6836363636,-1.1415525114,0.333492571,-0.0270197754
2017-10-31,1.5449101796,-0.722323049,-0.8510638298,0.3791083701,-0.0940608515
2017-11-30,1.5701492537,-0.7608695652,-0.0515933232,0.5819589048,0.0406144412
2017-12-31,1.5714285714,-0.7486437613,0.1575757576,0.6379472848,0.2851625398
2018-01-31,1.3353115727,-0.844765343,-0.3903177005,0.3588850255,0.0080449807
2018-02-28,1.2781065089,-0.8540540541,-0.7673716012,0.2336968406,-0.2751326932
2018-03-31,1.4218289086,-0.8417266187,-0.5158371041,0.3715235236,0.0380309526
2018-04-30,1.2352941176,-0.8725314183,-1.0542168675,0.1359599874,-0.2431483827
2018-05-31,1.3900293255,-0.8387096774,-0.9834586466,0.2394725817,-0.342486323
2018-06-30,1.3684210526,-0.85509839,-0.8528528529,0.2572227156,-0.3807245692
2018-07-31,1.27696793,-0.8785714286,-1.0584707646,0.1542234167,-0.2046616088
2018-08-31,1.4534883721,-0.8591800357,-1.1616766467,0.2215300155,-0.0121668252
2018-09-30,1.2579710145,-0.9039145907,-1.1270553064,0.121243033,-0.2502804906
2018-10-31,1.2369942197,-0.9413854352,-1.1880597015,0.0861358257,-0.0498241617
2018-11-30,1.4121037464,-0.8794326241,-0.915052161,0.2574306769,0.0179580952
2018-12-31,1.6666666667,-0.803539823,-0.3988095238,0.5327459966,0.275523281
2019-01-31,1.7020057307,-0.7844522968,0.2228826152,0.7106104449,0.5563870282
2019-02-28,1.6457142857,-0.8077601411,0.3026706231,0.6965847634,0.4750547479
2019-03-31,1.8404558405,-0.7183098592,0.5777777778,0.8850948999,0.7638518669
2019-04-30,1.7954545455,-0.7416520211,0.7041420118,0.8883497704,0.8022139448
2019-05-31,1.9773371105,-0.5403508772,1.0428360414,1.1142898463,0.8568591694
2019-06-30,1.988700565,-0.4308231173,1.203539823,1.1875294589,0.6547834623
2019-07-31,1.9774647887,-0.4475524476,1.3048600884,1.2030593046,0.4924488597
2019-08-31,1.9887640449,0.0872600349,1.6235294118,1.4220793841,0.7254946208
2019-09-30,1.9775910364,-0.2020905923,1.624082232,1.3442934281,0.4591985282
2019-10-31,1.9664804469,-0.2330434783,1.6715542522,1.3428679169,0.4545181465
2019-11-30,1.9442896936,-0.3333333333,1.5373352855,1.2731453348,0.1588554886
2019-12-31,1.8666666667,-0.4402079723,1.1169590643,1.1025211063,-0.0850083526
2020-01-31,1.9778393352,-0.0,1.4335766423,1.3473138282,0.1442545236
2020-02-29,1.9889502762,0.5146804836,1.749271137,1.5604630433,0.1383836591
2020-03-31,1.9779614325,1.0068965517,1.7612809316,1.6810250871,0.336731659
2020-04-30,1.989010989,1.0567986231,1.7965116279,1.7078330572,0.3649651403
2020-05-31,1.9890410959,1.0034364261,1.6806966618,1.6655538199,0.3924084851
2020-06-30,1.9890710383,0.9571183533,1.5768115942,1.628018006,0.5254968997
2020-07-31,1.9891008174,1.0753424658,1.6642547033,1.679449701,0.3321358728
2020-08-31,1.9565217391,0.8307692308,1.0867052023,1.4576294778,-0.1028335654
2020-09-30,1.9674796748,0.8395904437,1.2958152958,1.5175912723,-0.1634338148
2020-10-31,1.9027027027,0.5894378194,1.1239193084,1.3796906333,-0.328142424
2020-11-30,1.9029649596,0.612244898,1.2460431655,1.4160544956,-0.2494993243
2020-12-31,1.8817204301,0.4787775891,1.2931034483,1.3838304744,-0.2441875316
2021-01-31,1.8605898123,0.2237288136,0.5710186514,1.1289817724,-0.5504679286
2021-02-28,1.7005347594,-0.3214890017,-0.5042979943,0.6438206307,-0.8138088471
2021-03-31,1.552,-0.5540540541,-1.4735336195,0.2691030816,-1.2484881907
2021-04-30,1.6063829787,-0.4890387858,-1.4342857143,0.3223603643,-1.057330269
2021-05-31,1.6180371353,-0.4444444444,-1.3609129815,0.3576792112,-1.0583752845
2021-06-30,1.6613756614,-0.3663865546,-1.2307692308,0.4313988843,-0.9524315901
2021-07-31,1.8100263852,-0.1073825503,-1.0896159317,0.6057635721,-0.5232182003
2021-08-31,1.7684210526,-0.2244556114,-0.9090909091,0.6008238962,-0.0429967345
2021-09-30,1.5695538058,-0.4347826087,-1.2680851064,0.3590599741,0.0899568925
2021-10-31,1.497382199,-0.4707846411,-1.0708215297,0.3632895568,0.0409291924
2021-11-30,1.5509138381,-0.3666666667,-0.9306930693,0.4511169851,0.0934377739
2021-12-31,1.5104166667,-0.4359400998,-0.9322033898,0.4131724609,-0.0182264234
2022-01-31,1.2935064935,-0.6976744186,-1.0860366714,0.2008254743,-0.4049380978
2022-02-28,1.2849740933,-0.7263681592,-0.5690140845,0.3186414857,-0.2821824105
2022-03-31,0.8837209302,-0.8940397351,-0.8917018284,-0.0045749258,-0.3636348999
