,real_policy_rate_score,policy_rate_12m_change_score,policy_rate_3m_change_score,curve_10y_minus_3m_score,policy_score,policy_score_chg_6m
1993-01-31,1.4329113924,0.9711751663,0.4260869565,1.6090225564,1.1097990179,-0.2803876136
1993-02-28,1.3333333333,0.7610619469,0.7071583514,1.1940298507,0.9988958706,-0.2293455745
1993-03-31,1.0629722922,0.3311258278,-1.4805194805,1.2592592593,0.2932094747,-0.7101697877
1993-04-30,1.3869346734,0.6872246696,0.4103671706,1.2647058824,0.937308099,-0.4248754066
1993-05-31,1.3483709273,0.6461538462,0.6120689655,1.1532846715,0.9399696026,-0.1695838512
1993-06-30,0.83,0.5175438596,-0.0989247312,0.7826086957,0.507806956,-0.9685614257
1993-07-31,1.4314214464,0.363238512,-0.0772532189,0.8489208633,0.6415819007,-0.4682171172
1993-08-31,1.3532338308,0.3668122271,-0.2184154176,0.1428571429,0.4111219458,-0.5877739248
1993-09-30,0.8089330025,0.4052287582,-0.094017094,0.2695035461,0.3474120532,0.0542025785
1993-10-31,1.4059405941,0.2086956522,0.4562899787,0.0,0.5177315562,-0.4195765428
1993-11-30,1.2987654321,0.3514099783,0.4425531915,0.7412587413,0.7084968358,-0.2314727668
1993-12-31,1.3596059113,0.0606060606,1.4819532909,0.9166666667,0.9547079824,0.4469010263
1994-01-31,0.9582309582,-0.4967602592,-1.093220339,0.7310344828,0.0248212107,-0.61676069
1994-02-28,0.9803921569,-0.0344827586,-0.6131078224,0.7397260274,0.2681319008,-0.142990045
1994-03-31,0.2200488998,-0.0387096774,-1.5696202532,1.4285714286,0.0100725994,-0.3373394537
1994-04-30,0.6146341463,-0.5407725322,-0.0210526316,1.2972972973,0.33752657,-0.1802049863
1994-05-31,0.0729927007,-1.1006423983,-1.4621848739,0.9798657718,-0.3774921999,-1.0859890357
1994-06-30,-0.6796116505,-1.2991452991,-1.7651991614,1.28,-0.6159890278,-1.5706970101
1994-07-31,0.1016949153,-0.9168443497,-0.9623430962,0.8079470199,-0.2423863777,-0.2672075884
1994-08-31,-0.0193236715,-1.0808510638,-0.0960334029,0.3947368421,-0.200367824,-0.4684997248
1994-09-30,-0.3710843373,-0.9808917197,1.0583333333,0.9019607843,0.1520795151,0.1420069157
1994-10-31,-0.0673076923,-1.2372881356,-1.0103950104,0.5454545455,-0.4423840732,-0.7799106432
1994-11-30,-0.5995203837,-1.4926004228,-1.3360995851,-0.2709677419,-0.9247970334,-0.5473048335
1994-12-31,-0.038277512,-1.3164556962,0.9565217391,-0.3076923077,-0.1764759442,0.4395130836
1995-01-31,-0.6730310263,-1.3684210526,-1.3388429752,-0.9044585987,-1.0711884132,-0.8288020355
1995-02-28,-0.8285714286,-1.512605042,-0.7134020619,-1.1392405063,-1.0484547597,-0.8480869357
1995-03-31,-0.8408551069,-1.3123689727,-1.5967078189,-1.0943396226,-1.2110678803,-1.3631473954
1995-04-30,-0.7582938389,-1.4142259414,-0.2258726899,-1.2,-0.8995981176,-0.4572140443
1995-05-31,-0.8557919622,-1.0396659708,-0.0655737705,-1.5776397516,-0.8846678637,0.0401291696
1995-06-30,-0.7735849057,0.15,0.6993865031,-1.5061728395,-0.3575928105,-0.1811168663
1995-07-31,-0.6917647059,-1.1101871102,0.5714285714,-1.4110429448,-0.6603915474,0.4107968658
1995-08-31,-0.779342723,-0.8547717842,0.7128309572,-1.4146341463,-0.5839794241,0.4644753356
1995-09-30,-1.0163934426,-0.5590062112,-0.0894308943,-1.4181818182,-0.7707530916,0.4403147887
1995-10-31,-0.7476635514,-0.7768595041,0.0446247465,-1.5662650602,-0.7615408423,0.1380572752
1995-11-30,-0.8438228438,-0.0288659794,-0.2186234818,-1.7365269461,-0.7069598128,0.177708051
1995-12-31,0.0279069767,0.3621399177,1.5878787879,-1.5714285714,0.1016242777,0.4592170882
1996-01-31,-0.6171693735,0.3326488706,0.7580645161,-1.5029585799,-0.2573536417,0.4030379057
1996-02-29,-0.8148148148,0.2868852459,0.4949698189,-1.0352941176,-0.2670634669,0.3169159572
1996-03-31,-0.3741339492,0.9120654397,-0.9236947791,-0.9941520468,-0.3449788339,0.4257742577
1996-04-30,-0.5622119816,0.587755102,0.7014028056,-0.7209302326,0.0015039234,0.7630447657
1996-05-31,-0.4275862069,0.7780040733,1.24,-0.5433526012,0.2617663163,0.9687261291
1996-06-30,-0.2660550459,0.9349593496,0.7145708583,-0.7126436782,0.167707871,0.0660835932
1996-07-31,-1.3684210526,-0.5882352941,-1.561752988,-0.7428571429,-1.0653166194,-0.8079629777
1996-08-31,-0.4840182648,0.6639676113,0.4413518887,-0.5,0.0303253088,0.2973887757
1996-09-30,-1.0341685649,0.2949494949,-1.4603174603,-0.6666666667,-0.7165507992,-0.3715719654
1996-10-31,-0.8090909091,0.4516129032,1.500990099,-1.0337078652,0.027451057,0.0259471336
1996-11-30,-0.5578231293,0.6800804829,-0.2134387352,-1.2625698324,-0.3384378035,-0.6002041198
1996-12-31,-1.1131221719,-1.0602409639,-0.2327416174,-0.9555555556,-0.8404150772,-1.0081229481
1997-01-31,-0.4559819413,0.4448897796,0.7637795276,-0.8066298343,-0.0134856171,1.0518310023
1997-02-28,-0.5945945946,0.568,-0.0589390963,-0.8571428571,-0.235669137,-0.2659944458
1997-03-31,-1.5775280899,-1.2015968064,-1.2470588235,-0.6010928962,-1.156819154,-0.4402683548
1997-04-30,-0.798206278,-0.0,-0.7397260274,-0.7391304348,-0.5692656851,-0.596716742
1997-05-31,-0.5861297539,0.0198807157,-0.0859375,-0.3567567568,-0.2522358237,0.0862019797
1997-06-30,-1.3660714286,-1.2380952381,0.6978557505,-0.9462365591,-0.7131368688,0.1272782083
1997-07-31,-0.9576837416,0.7564356436,-0.2023346304,-1.3796791444,-0.4458154682,-0.4323298511
1997-08-31,-0.5511111111,0.1027667984,0.4932038835,-1.085106383,-0.260061703,-0.024392566
1997-09-30,-0.8558758315,0.4142011834,1.4728682171,-1.1322751323,-0.0252703908,1.1315487632
1997-10-31,-0.7522123894,0.2598425197,0.9323017408,-1.4526315789,-0.253174927,0.3160907581
1997-11-30,-0.7814569536,0.1532416503,0.416988417,-1.4345549738,-0.411445465,-0.1592096413
1997-12-31,-1.0837004405,0.4862745098,0.0038535645,-1.6875,-0.5702680915,0.1428687773
1998-01-31,-0.9450549451,0.1369863014,0.5538461538,-1.689119171,-0.4858354152,-0.040019947
1998-02-28,-1.0,0.1484375,-0.103646833,-1.7319587629,-0.671792024,-0.4117303209
1998-03-31,-1.1422319475,1.0097465887,-0.0076628352,-1.5282051282,-0.4170883306,-0.3918179397
1998-04-30,-1.03930131,0.3579766537,-0.1491395793,-1.3469387755,-0.5443507528,-0.2911758258
1998-05-31,-1.1459694989,0.159223301,-0.0687022901,-1.5126903553,-0.6420347108,-0.2305892458
1998-06-30,-1.6695652174,0.0697674419,-1.52,-1.6565656566,-1.194090858,-0.6238227665
1998-07-31,-1.1062906725,0.4603481625,-0.0,-1.6180904523,-0.5660082406,-0.0801728254
1998-08-31,-1.4112554113,-0.0694980695,-0.5351043643,-1.86,-0.9689644613,-0.2971724373
1998-09-30,-1.4298056156,-0.0500963391,1.4090909091,-1.8606965174,-0.4828768907,-0.0657885602
1998-10-31,-0.75,0.3461538462,0.8052930057,-1.6633663366,-0.3154798712,0.2288708816
1998-11-30,-0.735483871,0.5028790787,1.3132075472,-1.763546798,-0.1707360108,0.4712987001
1998-12-31,0.0600858369,1.2567049808,1.7589453861,-1.7450980392,0.3326595412,1.5267503992
1999-01-31,-0.4753747323,0.7227533461,1.1203007519,-1.7268292683,-0.0897874757,0.4762207649
1999-02-28,-0.4188034188,0.7328244275,0.7767354597,-1.2233009709,-0.0331361256,0.9358283356
1999-03-31,-0.4904051173,0.88,-1.34082397,-1.1497584541,-0.5252468854,-0.0423699946
1999-04-30,-0.6553191489,0.6007604563,-0.3401869159,-1.0769230769,-0.3679171714,-0.0524373002
1999-05-31,-0.3694267516,0.9525616698,0.7014925373,-0.9282296651,0.0890994476,0.2598354584
1999-06-30,-0.7457627119,1.3333333333,-0.2495344507,-0.8571428571,-0.1297766716,-0.4624362127
1999-07-31,-0.689217759,0.5860113422,-0.0148698885,-0.7298578199,-0.2119835313,-0.1221960556
1999-08-31,-1.0042194093,0.4075471698,-1.3766233766,-0.9245283019,-0.7244559795,-0.6913198539
1999-09-30,-1.04,0.65913371,-0.7481481481,-0.8920187793,-0.5052583044,0.019988581
1999-10-31,-0.974789916,0.2255639098,-0.3216266174,-1.0093457944,-0.5200496045,-0.1521324331
1999-11-30,-1.0020964361,-0.3864915572,-0.073800738,-1.0325581395,-0.6237367177,-0.7128361653
1999-12-31,0.2175732218,0.2247191011,1.6611418048,-0.6851851852,0.3545622356,0.4843389072
2000-01-31,-1.1482254697,-0.8710280374,-1.0294117647,-0.9861751152,-1.0087100968,-0.7967265655
2000-02-29,-1.1583333333,-0.7910447761,-0.3339449541,-1.2293577982,-0.8781702154,-0.1537142359
2000-03-31,-1.2681912682,-0.9348230912,-1.8388278388,-1.7808219178,-1.455666029,-0.9504077246
2000-04-30,-1.0622406639,-0.7955390335,-0.3034734918,-1.5090909091,-0.9175860246,-0.3975364201
2000-05-31,-1.4285714286,-1.4285714286,-1.3941605839,-1.185520362,-1.3592059508,-0.7354692331
2000-06-30,-1.5371900826,-1.1925925926,-1.1402550091,-1.7657657658,-1.4089508625,-1.7635130981
2000-07-31,-1.4144329897,-1.112754159,-1.0036363636,-1.9641255605,-1.3737372682,-0.3650271715
2000-08-31,-1.3991769547,-0.8560885609,0.6860254083,-1.9821428571,-0.8878457411,-0.0096755257
2000-09-30,-1.318275154,-0.8655616943,0.7898550725,-1.9644444444,-0.8396065551,0.6160594739
2000-10-31,-1.2868852459,-0.9705882353,0.4882459313,-1.982300885,-0.9378821087,-0.0202960842
2000-11-30,-1.3047034765,-0.6935779817,0.4476534296,-1.9823788546,-0.8832517208,0.47595423
2000-12-31,-0.4,-1.0036630037,1.5531531532,-1.9824561404,-0.4582414977,0.9507093648
2001-01-31,-0.5987780041,0.2961608775,1.3669064748,-1.5807860262,-0.1291241695,1.2446130987
2001-02-28,-0.4715447154,0.4160583942,1.4757630162,-1.7565217391,-0.0840612611,0.80378448
2001-03-31,-0.1419878296,0.8852459016,0.5806451613,-1.0995670996,0.0560840334,0.8956905885
2001-04-30,0.2591093117,1.1418181818,1.4919499106,-0.224137931,0.6671848683,1.605066977
2001-05-31,0.3191919192,1.6079854809,1.5928571429,0.2145922747,0.9336567044,1.8169084252
2001-06-30,0.5322580645,1.6666666667,1.5793226381,0.188034188,0.9915703893,1.4498118871
2001-07-31,0.5754527163,1.6311030741,1.3380782918,-0.1276595745,0.8542436269,0.9833677964
2001-08-31,0.7871485944,1.6678700361,1.1119005329,-0.1525423729,0.8535941976,0.9376554587
2001-09-30,1.3266533066,1.7765765766,1.5460992908,0.5316455696,1.2952436859,1.2391596525
2001-10-31,1.328,1.7769784173,1.5327433628,0.5714285714,1.3022875879,0.6351027196
2001-11-30,1.2175648703,1.8491921005,1.6819787986,1.4309623431,1.5449245281,0.6112678237
2001-12-31,1.6334661355,1.7634408602,1.5414462081,1.6833333333,1.6554216343,0.6638512449
2002-01-31,1.5705765408,1.7567084079,1.2746478873,1.6680497925,1.5674956571,0.7132520302
2002-02-28,1.5555555556,1.7285714286,0.6643233743,1.5371900826,1.3714101103,0.5178159127
2002-03-31,1.4217821782,1.7005347594,-0.3789473684,1.9176954733,1.1652662606,-0.1299774253
2002-04-30,1.3833992095,1.5800711744,0.3817863398,1.6721311475,1.2543469678,-0.0479406201
2002-05-31,1.4082840237,1.4742451155,0.4125874126,1.6734693878,1.2421464849,-0.3027780433
2002-06-30,1.5354330709,1.4042553191,0.3385689354,1.5284552846,1.2016781525,-0.4537434818
2002-07-31,1.5520628684,1.3557522124,0.4459930314,1.1740890688,1.1319742952,-0.4355213619
2002-08-31,1.4980392157,1.222614841,-0.0173913043,0.7419354839,0.861299559,-0.5101105512
2002-09-30,1.4129158513,0.8218694885,-0.2361111111,0.281124498,0.5699496817,-0.5953165789
2002-10-31,1.5390625,0.7535211268,-0.1282495667,0.784,0.737083515,-0.5172634528
2002-11-30,1.8050682261,0.7486818981,1.0934256055,1.3466135458,1.2484473189,0.006300834
2002-12-31,1.7042801556,0.4070175439,1.1917098446,0.9523809524,1.0638471241,-0.1378310284
2003-01-31,1.6349514563,0.5078809107,0.9586206897,1.1936758893,1.0737822365,-0.0581920587
2003-02-28,1.6434108527,0.4405594406,-0.2030981067,0.8188976378,0.6749424561,-0.186357103
2003-03-31,1.6286266925,0.3944153578,-0.412371134,1.0117647059,0.6556089055,0.0856592238
2003-04-30,1.6370656371,0.5087108014,0.3533447684,1.140625,0.9099365517,0.1728530367
2003-05-31,1.6454720617,0.5043478261,0.4315068493,0.4124513619,0.7484445247,-0.5000027942
2003-06-30,1.5461538462,0.3125,-0.1743589744,0.9612403101,0.6613837955,-0.4024633286
2003-07-31,1.6775431862,0.6759098787,0.7645051195,1.8301158301,1.2370185036,0.1632362671
2003-08-31,1.6475095785,0.7404844291,0.7597955707,1.7846153846,1.2331012407,0.5581587846
2003-09-30,1.6099426386,0.6528497409,0.7823129252,1.3409961686,1.0965253683,0.4409164628
2003-10-31,1.6259541985,0.724137931,0.3157894737,1.679389313,1.086317729,0.1763811773
2003-11-30,1.619047619,0.230636833,-0.013559322,1.711026616,0.8867879365,0.1383434118
2003-12-31,1.6958174905,0.2268041237,0.6666666667,1.5909090909,1.0450493429,0.3836655475
2004-01-31,1.6584440228,0.3190394511,-0.0202702703,1.5471698113,0.8760957537,-0.3609227499
2004-02-29,1.6742424242,0.3082191781,-0.0573355818,1.3233082707,0.8121085728,-0.4209926679
2004-03-31,1.7504725898,0.3521367521,-0.2491582492,1.2209737828,0.7686062189,-0.3279191494
2004-04-30,1.7735849057,0.2866894198,-0.0168067227,1.8656716418,0.9772848111,-0.1090329179
2004-05-31,1.7740112994,0.269165247,0.3489932886,1.8959107807,1.0720201539,0.1852322174
2004-06-30,1.6842105263,0.0884353741,-0.7470686767,1.5407407407,0.6415794911,-0.4034698518
2004-07-31,1.7073170732,-0.1595925297,-0.6488294314,1.3210332103,0.5549820806,-0.3211136731
2004-08-31,1.6104868914,-0.4677966102,-1.0450751252,0.7058823529,0.2008743772,-0.6112341956
2004-09-30,1.4392523364,-0.7072758037,-1.0733333333,0.4615384615,0.0300454152,-0.7385608037
2004-10-31,1.447761194,-0.7027027027,-1.0149750416,0.1313868613,-0.0346324222,-1.0119172334
2004-11-30,1.4115456238,-0.8465430017,-0.8837209302,0.1236363636,-0.0487704861,-1.12079064
2004-12-31,1.4200743494,-0.861952862,-0.0431177446,0.0289855072,0.1359973125,-0.5055821786
2005-01-31,1.1688311688,-1.0924369748,-1.2185430464,-0.2815884477,-0.355934325,-0.9109164056
2005-02-28,1.1555555556,-1.1006711409,-1.0148760331,-0.3021582734,-0.315537473,-0.5164118502
2005-03-31,1.0166358595,-1.3500837521,-1.4521452145,-0.164874552,-0.4876169148,-0.51766233
2005-04-30,1.0036900369,-1.3511705686,-0.8731466227,-0.6142857143,-0.4587282172,-0.4240957949
2005-05-31,0.9760589319,-1.4190317195,-1.0723684211,-0.9323843416,-0.6119313876,-0.5631609015
2005-06-30,0.7647058824,-1.3533333333,-0.7980295567,-1.1063829787,-0.6232599966,-0.7592573091
2005-07-31,0.8256880734,-1.3943427621,-0.7081967213,-1.0530035336,-0.5824637359,-0.2265294109
2005-08-31,0.5494505495,-1.4219269103,-1.0376432079,-1.4084507042,-0.8296425682,-0.5141050953
2005-09-30,0.3692870201,-1.3432835821,-1.091503268,-1.1157894737,-0.7953223259,-0.3077054111
2005-10-31,0.3430656934,-1.4900662252,-1.2234910277,-1.3146853147,-0.9212942185,-0.4625660014
2005-11-30,0.3606557377,-1.3785123967,-0.7882736156,-1.3728222997,-0.7947381436,-0.182806756
2005-12-31,0.3709090909,-1.4389438944,-0.2959349593,-1.5694444444,-0.7333535518,-0.1100935552
2006-01-31,0.1705989111,-1.3212520593,-0.8246753247,-1.8339100346,-0.9523096269,-0.369845891
2006-02-28,0.1376811594,-1.3684210526,-0.8654781199,-1.8482758621,-0.9861234688,-0.1564809006
2006-03-31,-0.1121157324,-1.3891625616,-1.4045307443,-1.6151202749,-1.1302323283,-0.3349100024
2006-04-30,-0.0144404332,-1.2786885246,-0.7722132472,-1.5616438356,-0.9067465101,0.0145477084
2006-05-31,-0.1405405405,-1.2995090016,-1.0258064516,-1.6040955631,-1.0174878892,-0.2227497457
2006-06-30,0.0143884892,-1.1764705882,-0.0225442834,-1.7142857143,-0.7247280242,0.0086255276
2006-07-31,-0.1543985637,-1.3670473083,-0.8167202572,-1.8508474576,-1.0472533967,-0.0949437699
2006-08-31,-0.0,-1.1661237785,-0.5682182986,-1.9054054054,-0.9099368706,0.0761865982
2006-09-30,-0.0465116279,-0.9788617886,-0.5961538462,-1.8922558923,-0.8784457887,0.2517865396
2006-10-31,0.0428571429,-0.9350649351,0.0672,-1.932885906,-0.6894734246,0.2172730856
2006-11-30,0.0106951872,-0.9303079417,0.0638977636,-1.9331103679,-0.6972063397,0.3202815495
2006-12-31,0.0427046263,-0.8284789644,0.692185008,-1.8666666667,-0.4900639992,0.234664025
2007-01-31,-0.2380106572,-0.6429725363,0.0382165605,-1.853820598,-0.6741468078,0.373106589
2007-02-28,-0.2482269504,-0.6516129032,-0.1621621622,-1.9470198675,-0.7522554708,0.1576813998
2007-03-31,-0.0530973451,-0.0676328502,-0.253968254,-1.8811881188,-0.563971642,0.3144741467
2007-04-30,-0.0282685512,-0.1350482315,0.4912836767,-1.8157894737,-0.3719556449,0.3175177796
2007-05-31,-0.1728395062,0.0288924559,0.6392405063,-1.5278688525,-0.2581438491,0.4390624906
2007-06-30,-0.2605633803,-0.0512820513,0.0537124803,-1.477124183,-0.4338142836,0.0562497156
2007-07-31,-0.3339191564,0.1888,0.3974763407,-1.7654723127,-0.3782787821,0.2958680257
2007-08-31,-0.2175438596,0.4792332268,0.9102362205,-1.1558441558,0.004020358,0.7562758288
2007-09-30,0.1085814361,0.8070175439,1.2704402516,-0.8867313916,0.32482696,0.888798602
2007-10-31,0.0839160839,0.7515923567,1.2527472527,-1.135483871,0.2381929556,0.6101486005
2007-11-30,0.1082024433,0.7154213037,0.8777429467,-0.8295819936,0.217946175,0.4760900241
2007-12-31,1.0174216028,1.4222222222,1.6995305164,-0.9487179487,0.7976140982,1.2314283818
2008-01-31,1.0052173913,1.4167987322,1.63125,0.0702875399,1.0308884159,1.409167198
2008-02-29,1.1458333333,1.5063291139,1.7191887676,0.025477707,1.0992072305,1.0951868725
2008-03-31,1.2859618718,1.6082148499,1.1277258567,0.3111111111,1.0832534224,0.7584264624
2008-04-30,1.3079584775,1.6593059937,1.3716951788,0.5569620253,1.2239804188,0.9857874632
2008-05-31,1.5025906736,1.7102362205,1.4782608696,0.4100946372,1.2752956002,1.0573494252
2008-06-30,1.2206896552,1.6100628931,0.4496124031,0.3144654088,0.89870759,0.1010934919
2008-07-31,1.4698795181,1.6923076923,0.8235294118,0.5078369906,1.1233884032,0.0924999873
2008-08-31,1.5395189003,1.6739811912,0.4420401855,0.325,0.9951350693,-0.1040721612
2008-09-30,1.5060034305,1.5367762128,1.0,1.3021806854,1.3362400822,0.2529866598
2008-10-31,1.9315068493,1.84375,1.7657935285,1.8757763975,1.8542066938,0.630226275
2008-11-30,1.8632478632,1.8127925117,1.6307692308,1.2817337461,1.647135838,0.3718402378
2008-12-31,1.8566552901,1.6261682243,1.7665130568,0.3456790123,1.3987538959,0.5000463059
2009-01-31,1.7955706985,1.632970451,-0.0061349693,0.9661538462,1.0971400066,-0.0262483966
2009-02-28,1.768707483,1.5527950311,0.8361408882,1.1288343558,1.3216194395,0.3264843703
2009-03-31,1.7079796265,1.4294573643,-0.0305810398,0.7645259939,0.9678454862,-0.3683945959
2009-04-30,1.6745762712,1.3684210526,0.3938931298,1.3658536585,1.200686028,-0.6535206658
2009-05-31,1.600676819,1.1901081917,0.3902439024,1.6474164134,1.2071113316,-0.4400245064
2009-06-30,1.6824324324,1.3950617284,-0.1613394216,1.6727272727,1.147220503,-0.2515333929
2009-07-31,1.6559865093,1.217257319,0.358662614,1.6737160121,1.2264056136,0.129265607
