,real_policy_rate_score,policy_rate_12m_change_score,policy_rate_3m_change_score,curve_10y_minus_3m_score,policy_score,policy_score_chg_6m
1989-01-31,-1.204610951,-1.3746898263,-1.1650485437,-1.9058823529,-1.5769993966,-0.8059278835
1989-02-28,-1.4827586207,-1.6138613861,-1.5544794189,-1.9069767442,-1.7286716097,-0.7261717679
1989-03-31,-1.4154727794,-1.5358024691,-1.1594202899,-1.9540229885,-1.6621274173,-0.7402063236
1989-04-30,-1.3942857143,-1.5073891626,-1.0265060241,-1.8181818182,-1.5637877259,-0.2120702064
1989-05-31,-1.5897435897,-1.5675675676,-0.9230769231,-1.9550561798,-1.65759277,-0.3928394824
1989-06-30,-1.4659090909,-0.8235294118,0.7529976019,-1.9111111111,-1.211629039,0.276200373
1989-07-31,-1.0934844193,-0.7188264059,1.3492822967,-1.9120879121,-1.0332153775,0.5437840192
1989-08-31,-1.186440678,-0.4585365854,1.6085918854,-1.7826086957,-0.8973685775,0.8313030322
1989-09-30,-1.4253521127,-0.3357664234,0.9142857143,-1.7419354839,-1.0121065456,0.6500208718
1989-10-31,-1.2921348315,-0.1359223301,0.6033254157,-1.829787234,-1.052348908,0.5114388179
1989-11-30,-1.2156862745,0.3341404358,0.8341232227,-1.7894736842,-0.9026406114,0.7549521585
1989-12-31,-0.938547486,1.0338164251,1.5177304965,-1.625,-0.5436667607,0.6679622783
1990-01-31,-1.0417827298,0.9301204819,1.1603773585,-1.4226804124,-0.5365543544,0.496661023
1990-02-28,-1.1111111111,1.1826923077,0.8141176471,-1.387755102,-0.5462610771,0.3511075004
1990-03-31,-1.1911357341,1.1270983213,-0.5070422535,-1.3535353535,-0.7719476211,0.2401589244
1990-04-30,-0.9834254144,1.1961722488,0.5667447307,-1.12,-0.4300847391,0.6222641689
1990-05-31,-0.9201101928,1.4367541766,0.5887850467,-1.3267326733,-0.4791281649,0.4235124465
1990-06-30,-0.967032967,1.1047619048,0.1072261072,-1.4117647059,-0.6650565121,-0.1213897514
1990-07-31,-0.8273972603,0.9073634204,0.7348837209,-1.2621359223,-0.4952596477,0.0412947068
1990-08-31,-0.7103825137,0.8625592417,0.7285382831,-0.7692307692,-0.2378295494,0.3084315276
1990-09-30,-0.7029972752,1.0449172577,0.8055555556,-0.5904761905,-0.1039921722,0.6679554489
1990-10-31,-1.4239130435,-0.3396226415,-1.5935334873,-0.7547169811,-0.9368700193,-0.5067852801
1990-11-30,-0.2764227642,0.9364705882,0.9769585253,-1.0280373832,-0.2411843,0.2379438649
1990-12-31,0.9945945946,1.4741784038,1.8068965517,-0.5185185185,0.4533523324,1.1184088445
1991-01-31,-0.7277628032,0.3887587822,1.5321100917,-0.3119266055,0.042887709,0.5381473567
1991-02-28,-0.1182795699,1.1028037383,1.1212814645,-0.1090909091,0.2964221509,0.5342517004
1991-03-31,0.8310991957,1.5524475524,0.0913242009,0.3063063063,0.5656316447,0.6696238169
1991-04-30,0.3101604278,1.423255814,1.7448747153,0.5,0.8297151595,1.7665851788
1991-05-31,0.1973333333,1.4431554524,1.4454545455,0.5132743363,0.7709610567,1.0121453567
1991-06-30,-0.2234042553,1.1481481481,-1.4739229025,0.9824561404,0.3996982352,-0.0536540972
1991-07-31,0.24933687,1.4087759815,0.6244343891,0.8869565217,0.823902801,0.781015092
1991-08-31,0.328042328,1.5391705069,0.934537246,0.3793103448,0.6566135192,0.3601913683
1991-09-30,0.3007915567,1.4574712644,1.4774774775,0.3247863248,0.7016832122,0.1360515675
1991-10-31,0.4526315789,1.7798165138,1.1011235955,0.9491525424,1.0301715526,0.2004563931
1991-11-30,0.813648294,1.533180778,1.1659192825,1.4957983193,1.3333572187,0.5623961621
1991-12-31,1.2251308901,1.0502283105,1.6062639821,1.2666666667,1.2802705304,0.8805722952
1992-01-31,1.1227154047,1.708428246,1.2767857143,1.7685950413,1.5689524148,0.7450496138
1992-02-29,1.2708333333,1.5545454545,1.1714922049,1.7049180328,1.5186041819,0.8619906626
1992-03-31,1.1896103896,1.0385487528,0.4711111111,1.7723577236,1.3360572374,0.6343740252
1992-04-30,1.2849740933,1.3484162896,1.0421286031,1.935483871,1.5803284331,0.5501568806
1992-05-31,1.2868217054,1.3408577878,0.7787610619,1.84,1.4877400925,0.1543828738
1992-06-30,1.0103092784,1.3693693694,-0.7196467991,1.7777777778,1.1655608637,-0.1147096668
1992-07-31,1.4447300771,1.4516853933,0.9162995595,1.7480314961,1.509468253,-0.0594841618
1992-08-31,1.3025641026,1.2376681614,0.7164835165,1.65625,1.3709109634,-0.1476932184
1992-09-30,0.7826086957,0.8724832215,0.4824561404,1.8759689922,1.2942425057,-0.0418147317
1992-10-31,1.4489795918,1.3482142857,0.7746170678,1.8769230769,1.5337633627,-0.0465650705
1992-11-30,1.165394402,0.9844097996,0.4716157205,1.8167938931,1.3453002669,-0.1424398256
1992-12-31,1.4923857868,0.9866666667,1.6688453159,1.7575757576,1.5701041737,0.40454331
1993-01-31,1.4329113924,0.9711751663,0.4260869565,1.6090225564,1.2762068641,-0.2332613889
1993-02-28,1.3333333333,0.7610619469,0.7071583514,1.1940298507,1.0639405306,-0.3069704328
1993-03-31,1.0629722922,0.3311258278,-1.4805194805,1.2592592593,0.6152260695,-0.6790164362
1993-04-30,1.3869346734,0.6872246696,0.4103671706,1.2647058824,1.0464406934,-0.4873226692
1993-05-31,1.3483709273,0.6461538462,0.6120689655,1.1532846715,1.0110746256,-0.3342256413
1993-06-30,0.83,0.5175438596,-0.0989247312,0.7826086957,0.5994075359,-0.9706966378
1993-07-31,1.4314214464,0.363238512,-0.0772532189,0.8489208633,0.7106948882,-0.5655119758
1993-08-31,1.3532338308,0.3668122271,-0.2184154176,0.1428571429,0.3217003448,-0.7422401858
1993-09-30,0.8089330025,0.4052287582,-0.094017094,0.2695035461,0.3214425508,-0.2937835187
1993-10-31,1.4059405941,0.2086956522,0.4562899787,0.0,0.3451543708,-0.7012863226
1993-11-30,1.2987654321,0.3514099783,0.4425531915,0.7412587413,0.7194174709,-0.2916571547
1993-12-31,1.3596059113,0.0606060606,1.4819532909,0.9166666667,0.9420275438,0.3426200079
1994-01-31,0.9582309582,-0.4967602592,-1.093220339,0.7310344828,0.2602256347,-0.4504692535
1994-02-28,0.9803921569,-0.0344827586,-0.6131078224,0.7397260274,0.425329943,0.1036295982
1994-03-31,0.2200488998,-0.0387096774,-1.5696202532,1.4285714286,0.4829055425,0.1614629917
1994-04-30,0.6146341463,-0.5407725322,-0.0210526316,1.2972972973,0.6574501457,0.3122957749
1994-05-31,0.0729927007,-1.1006423983,-1.4621848739,0.9798657718,0.0749604573,-0.6444570136
1994-06-30,-0.6796116505,-1.2991452991,-1.7651991614,1.28,0.0160073148,-0.926020229
1994-07-31,0.1016949153,-0.9168443497,-0.9623430962,0.8079470199,0.1077247548,-0.1525008799
1994-08-31,-0.0193236715,-1.0808510638,-0.0960334029,0.3947368421,-0.001999602,-0.427329545
1994-09-30,-0.3710843373,-0.9808917197,1.0583333333,0.9019607843,0.4020399382,-0.0808656043
1994-10-31,-0.0673076923,-1.2372881356,-1.0103950104,0.5454545455,-0.1131045337,-0.7705546794
1994-11-30,-0.5995203837,-1.4926004228,-1.3360995851,-0.2709677419,-0.7068539362,-0.7818143936
1994-12-31,-0.038277512,-1.3164556962,0.9565217391,-0.3076923077,-0.220214732,-0.2362220468
1995-01-31,-0.6730310263,-1.3684210526,-1.3388429752,-0.9044585987,-1.0156118084,-1.1233365632
1995-02-28,-0.8285714286,-1.512605042,-0.7134020619,-1.1392405063,-1.0787166752,-1.0767170732
1995-03-31,-0.8408551069,-1.3123689727,-1.5967078189,-1.0943396226,-1.1721584611,-1.5741983993
1995-04-30,-0.7582938389,-1.4142259414,-0.2258726899,-1.2,-0.9997320784,-0.8866275447
1995-05-31,-0.8557919622,-1.0396659708,-0.0655737705,-1.5776397516,-1.115658493,-0.4088045568
1995-06-30,-0.7735849057,0.15,0.6993865031,-1.5061728395,-0.7404528202,-0.5202380882
1995-07-31,-0.6917647059,-1.1101871102,0.5714285714,-1.4110429448,-0.9106086798,0.1050031285
1995-08-31,-0.779342723,-0.8547717842,0.7128309572,-1.4146341463,-0.8608643315,0.2178523437
1995-09-30,-1.0163934426,-0.5590062112,-0.0894308943,-1.4181818182,-0.9865626671,0.185595794
1995-10-31,-0.7476635514,-0.7768595041,0.0446247465,-1.5662650602,-1.0297822483,-0.0300501699
1995-11-30,-0.8438228438,-0.0288659794,-0.2186234818,-1.7365269461,-1.0501488572,0.0655096358
1995-12-31,0.0279069767,0.3621399177,1.5878787879,-1.5714285714,-0.4560600053,0.2843928149
1996-01-31,-0.6171693735,0.3326488706,0.7580645161,-1.5029585799,-0.6725552877,0.2380533921
1996-02-29,-0.8148148148,0.2868852459,0.4949698189,-1.0352941176,-0.5231403505,0.337723981
1996-03-31,-0.3741339492,0.9120654397,-0.9236947791,-0.9941520468,-0.5613699048,0.4251927623
1996-04-30,-0.5622119816,0.587755102,0.7014028056,-0.7209302326,-0.2393074619,0.7904747864
1996-05-31,-0.4275862069,0.7780040733,1.24,-0.5433526012,-0.0066066562,1.043542201
1996-06-30,-0.2660550459,0.9349593496,0.7145708583,-0.7126436782,-0.1257426454,0.3303173599
1996-07-31,-1.3684210526,-0.5882352941,-1.561752988,-0.7428571429,-0.9578301272,-0.2852748395
1996-08-31,-0.4840182648,0.6639676113,0.4413518887,-0.5,-0.1464497941,0.3766905564
1996-09-30,-1.0341685649,0.2949494949,-1.4603174603,-0.6666666667,-0.699922755,-0.1385528502
1996-10-31,-0.8090909091,0.4516129032,1.500990099,-1.0337078652,-0.3262685837,-0.0869611218
1996-11-30,-0.5578231293,0.6800804829,-0.2134387352,-1.2625698324,-0.6464818131,-0.6398751569
1996-12-31,-1.1131221719,-1.0602409639,-0.2327416174,-0.9555555556,-0.8787952366,-0.7530525912
1997-01-31,-0.4559819413,0.4448897796,0.7637795276,-0.8066298343,-0.2778670228,0.6799631044
1997-02-28,-0.5945945946,0.568,-0.0589390963,-0.8571428571,-0.4428270437,-0.2963772496
1997-03-31,-1.5775280899,-1.2015968064,-1.2470588235,-0.6010928962,-0.9715770681,-0.271654313
1997-04-30,-0.798206278,-0.0,-0.7397260274,-0.7391304348,-0.6258872683,-0.2996186846
1997-05-31,-0.5861297539,0.0198807157,-0.0859375,-0.3567567568,-0.2870761347,0.3594056784
1997-06-30,-1.3660714286,-1.2380952381,0.6978557505,-0.9462365591,-0.7908367656,0.087958471
1997-07-31,-0.9576837416,0.7564356436,-0.2023346304,-1.3796791444,-0.7571033603,-0.4792363374
1997-08-31,-0.5511111111,0.1027667984,0.4932038835,-1.085106383,-0.5350765964,-0.0922495526
1997-09-30,-0.8558758315,0.4142011834,1.4728682171,-1.1322751323,-0.3942719713,0.5773050968
1997-10-31,-0.7522123894,0.2598425197,0.9323017408,-1.4526315789,-0.652993811,-0.0271065427
1997-11-30,-0.7814569536,0.1532416503,0.416988417,-1.4345549738,-0.752481968,-0.4654058332
1997-12-31,-1.0837004405,0.4862745098,0.0038535645,-1.6875,-0.9426787277,-0.1518419621
1998-01-31,-0.9450549451,0.1369863014,0.5538461538,-1.689119171,-0.8869300005,-0.1298266402
1998-02-28,-1.0,0.1484375,-0.103646833,-1.7319587629,-1.0251809369,-0.4901043406
1998-03-31,-1.1422319475,1.0097465887,-0.0076628352,-1.5282051282,-0.7874605964,-0.3931886251
1998-04-30,-1.03930131,0.3579766537,-0.1491395793,-1.3469387755,-0.8118800937,-0.1588862828
1998-05-31,-1.1459694989,0.159223301,-0.0687022901,-1.5126903553,-0.932253259,-0.179771291
1998-06-30,-1.6695652174,0.0697674419,-1.52,-1.6565656566,-1.3482491242,-0.4055703965
1998-07-31,-1.1062906725,0.4603481625,-0.0,-1.6180904523,-0.9167023111,-0.0297723107
1998-08-31,-1.4112554113,-0.0694980695,-0.5351043643,-1.86,-1.2659763075,-0.2407953706
1998-09-30,-1.4298056156,-0.0500963391,1.4090909091,-1.8606965174,-0.9421500996,-0.1546895032
1998-10-31,-0.75,0.3461538462,0.8052930057,-1.6633663366,-0.7647753597,0.047104734
1998-11-30,-0.735483871,0.5028790787,1.3132075472,-1.763546798,-0.7016729399,0.2305803191
1998-12-31,0.0600858369,1.2567049808,1.7589453861,-1.7450980392,-0.359926319,0.9883228052
1999-01-31,-0.4753747323,0.7227533461,1.1203007519,-1.7268292683,-0.6354680732,0.2812342379
1999-02-28,-0.4188034188,0.7328244275,0.7767354597,-1.2233009709,-0.4298577407,0.8361185668
1999-03-31,-0.4904051173,0.88,-1.34082397,-1.1497584541,-0.7334174083,0.2087326914
1999-04-30,-0.6553191489,0.6007604563,-0.3401869159,-1.0769230769,-0.6042524732,0.1605228865
1999-05-31,-0.3694267516,0.9525616698,0.7014925373,-0.9282296651,-0.2500102566,0.4516626833
1999-06-30,-0.7457627119,1.3333333333,-0.2495344507,-0.8571428571,-0.3722320668,-0.0123057478
1999-07-31,-0.689217759,0.5860113422,-0.0148698885,-0.7298578199,-0.3846082942,0.250859779
1999-08-31,-1.0042194093,0.4075471698,-1.3766233766,-0.9245283019,-0.7911467536,-0.3612890129
1999-09-30,-1.04,0.65913371,-0.7481481481,-0.8920187793,-0.6341784627,0.0992389456
1999-10-31,-0.974789916,0.2255639098,-0.3216266174,-1.0093457944,-0.6831483345,-0.0788958612
1999-11-30,-1.0020964361,-0.3864915572,-0.073800738,-1.0325581395,-0.760010525,-0.5100002684
1999-12-31,0.2175732218,0.2247191011,1.6611418048,-0.6851851852,0.007979762,0.3802118288
2000-01-31,-1.1482254697,-0.8710280374,-1.0294117647,-0.9861751152,-1.0011984362,-0.6165901421
2000-02-29,-1.1583333333,-0.7910447761,-0.3339449541,-1.2293577982,-0.995232743,-0.2040859894
2000-03-31,-1.2681912682,-0.9348230912,-1.8388278388,-1.7808219178,-1.5640513253,-0.9298728626
2000-04-30,-1.0622406639,-0.7955390335,-0.3034734918,-1.5090909091,-1.1147543194,-0.4316059849
2000-05-31,-1.4285714286,-1.4285714286,-1.3941605839,-1.185520362,-1.3013107545,-0.5413002295
2000-06-30,-1.5371900826,-1.1925925926,-1.1402550091,-1.7657657658,-1.5278891636,-1.5358689256
2000-07-31,-1.4144329897,-1.112754159,-1.0036363636,-1.9641255605,-1.5705333657,-0.5693349294
2000-08-31,-1.3991769547,-0.8560885609,0.6860254083,-1.9821428571,-1.2526114464,-0.2573787034
2000-09-30,-1.318275154,-0.8655616943,0.7898550725,-1.9644444444,-1.2145525182,0.3494988071
2000-10-31,-1.2868852459,-0.9705882353,0.4882459313,-1.982300885,-1.2860217008,-0.1712673814
2000-11-30,-1.3047034765,-0.6935779817,0.4476534296,-1.9823788546,-1.2496274321,0.0516833224
2000-12-31,-0.4,-1.0036630037,1.5531531532,-1.9824561404,-0.9663130453,0.5615761183
2001-01-31,-0.5987780041,0.2961608775,1.3669064748,-1.5807860262,-0.6130114551,0.9575219106
2001-02-28,-0.4715447154,0.4160583942,1.4757630162,-1.7565217391,-0.6415480871,0.6110633594
2001-03-31,-0.1419878296,0.8852459016,0.5806451613,-1.0995670996,-0.3291330109,0.8854195073
2001-04-30,0.2591093117,1.1418181818,1.4919499106,-0.224137931,0.3700772685,1.6560989693
2001-05-31,0.3191919192,1.6079854809,1.5928571429,0.2145922747,0.6939685612,1.9435959932
2001-06-30,0.5322580645,1.6666666667,1.5793226381,0.188034188,0.7237249889,1.6900380342
2001-07-31,0.5754527163,1.6311030741,1.3380782918,-0.1276595745,0.5269425598,1.1399540149
2001-08-31,0.7871485944,1.6678700361,1.1119005329,-0.1525423729,0.5182153408,1.1597634279
2001-09-30,1.3266533066,1.7765765766,1.5460992908,0.5316455696,1.0407109805,1.3698439914
2001-10-31,1.328,1.7769784173,1.5327433628,0.5714285714,1.0586679157,0.6885906472
2001-11-30,1.2175648703,1.8491921005,1.6819787986,1.4309623431,1.5069371331,0.8129685719
2001-12-31,1.6334661355,1.7634408602,1.5414462081,1.6833333333,1.664725534,0.9410005451
2002-01-31,1.5705765408,1.7567084079,1.2746478873,1.6680497925,1.6010137023,1.0740711424
2002-02-28,1.5555555556,1.7285714286,0.6643233743,1.5371900826,1.4266701011,0.9084547603
2002-03-31,1.4217821782,1.7005347594,-0.3789473684,1.9176954733,1.4160759982,0.3753650177
2002-04-30,1.3833992095,1.5800711744,0.3817863398,1.6721311475,1.393608361,0.3349404453
2002-05-31,1.4082840237,1.4742451155,0.4125874126,1.6734693878,1.3859207858,-0.1210163473
2002-06-30,1.5354330709,1.4042553191,0.3385689354,1.5284552846,1.3106038632,-0.3541216708
2002-07-31,1.5520628684,1.3557522124,0.4459930314,1.1740890688,1.1460125531,-0.4550011492
2002-08-31,1.4980392157,1.222614841,-0.0173913043,0.7419354839,0.821511534,-0.6051585671
2002-09-30,1.4129158513,0.8218694885,-0.2361111111,0.281124498,0.4736746204,-0.9424013777
2002-10-31,1.5390625,0.7535211268,-0.1282495667,0.784,0.7527223433,-0.6408860177
2002-11-30,1.8050682261,0.7486818981,1.0934256055,1.3466135458,1.2811693945,-0.1047513913
2002-12-31,1.7042801556,0.4070175439,1.1917098446,0.9523809524,1.0266917335,-0.2839121296
2003-01-31,1.6349514563,0.5078809107,0.9586206897,1.1936758893,1.1137467874,-0.0322657657
2003-02-28,1.6434108527,0.4405594406,-0.2030981067,0.8188976378,0.7229275167,-0.0985840173
2003-03-31,1.6286266925,0.3944153578,-0.412371134,1.0117647059,0.7743275056,0.3006528852
2003-04-30,1.6370656371,0.5087108014,0.3533447684,1.140625,0.9868327011,0.2341103578
2003-05-31,1.6454720617,0.5043478261,0.4315068493,0.4124513619,0.6364468038,-0.6447225908
2003-06-30,1.5461538462,0.3125,-0.1743589744,0.9612403101,0.761335967,-0.2653557665
2003-07-31,1.6775431862,0.6759098787,0.7645051195,1.8301158301,1.4347176124,0.320970825
2003-08-31,1.6475095785,0.7404844291,0.7597955707,1.7846153846,1.4169392887,0.694011772
2003-09-30,1.6099426386,0.6528497409,0.7823129252,1.3409961686,1.1780156351,0.4036881294
2003-10-31,1.6259541985,0.724137931,0.3157894737,1.679389313,1.284008257,0.2971755559
2003-11-30,1.619047619,0.230636833,-0.013559322,1.711026616,1.161534163,0.5250873592
2003-12-31,1.6958174905,0.2268041237,0.6666666667,1.5909090909,1.2270025923,0.4656666253
2004-01-31,1.6584440228,0.3190394511,-0.0202702703,1.5471698113,1.0997871063,-0.3349305062
2004-02-29,1.6742424242,0.3082191781,-0.0573355818,1.3233082707,0.9825084721,-0.4344308166
2004-03-31,1.7504725898,0.3521367521,-0.2491582492,1.2209737828,0.9193954068,-0.2586202282
2004-04-30,1.7735849057,0.2866894198,-0.0168067227,1.8656716418,1.2734137547,-0.0105945023
2004-05-31,1.7740112994,0.269165247,0.3489932886,1.8959107807,1.3466503628,0.1851161998
2004-06-30,1.6842105263,0.0884353741,-0.7470686767,1.5407407407,0.9412999077,-0.2857026846
2004-07-31,1.7073170732,-0.1595925297,-0.6488294314,1.3210332103,0.8103324572,-0.2894546491
2004-08-31,1.6104868914,-0.4677966102,-1.0450751252,0.7058823529,0.3692103691,-0.613298103
2004-09-30,1.4392523364,-0.7072758037,-1.0733333333,0.4615384615,0.1738764307,-0.7455189762
2004-10-31,1.447761194,-0.7027027027,-1.0149750416,0.1313868613,0.0207073389,-1.2527064157
2004-11-30,1.4115456238,-0.8465430017,-0.8837209302,0.1236363636,0.0086984638,-1.337951899
2004-12-31,1.4200743494,-0.861952862,-0.0431177446,0.0289855072,0.1003267108,-0.8409731969
2005-01-31,1.1688311688,-1.0924369748,-1.2185430464,-0.2815884477,-0.3311523659,-1.141484823
2005-02-28,1.1555555556,-1.1006711409,-1.0148760331,-0.3021582734,-0.3110777398,-0.6802881089
2005-03-31,1.0166358595,-1.3500837521,-1.4521452145,-0.164874552,-0.3800361272,-0.5539125578
2005-04-30,1.0036900369,-1.3511705686,-0.8731466227,-0.6142857143,-0.5105807162,-0.5312880552
2005-05-31,0.9760589319,-1.4190317195,-1.0723684211,-0.9323843416,-0.7187490389,-0.7274475027
2005-06-30,0.7647058824,-1.3533333333,-0.7980295567,-1.1063829787,-0.7843009906,-0.8846277014
2005-07-31,0.8256880734,-1.3943427621,-0.7081967213,-1.0530035336,-0.7393103351,-0.4081579692
2005-08-31,0.5494505495,-1.4219269103,-1.0376432079,-1.4084507042,-1.0225786136,-0.7115008738
2005-09-30,0.3692870201,-1.3432835821,-1.091503268,-1.1157894737,-0.9021447085,-0.5221085813
2005-10-31,0.3430656934,-1.4900662252,-1.2234910277,-1.3146853147,-1.0524245839,-0.5418438677
2005-11-30,0.3606557377,-1.3785123967,-0.7882736156,-1.3728222997,-0.9874328623,-0.2686838233
2005-12-31,0.3709090909,-1.4389438944,-0.2959349593,-1.5694444444,-1.012050516,-0.2277495254
2006-01-31,0.1705989111,-1.3212520593,-0.8246753247,-1.8339100346,-1.2461764295,-0.5068660943
2006-02-28,0.1376811594,-1.3684210526,-0.8654781199,-1.8482758621,-1.2735075999,-0.2509289863
2006-03-31,-0.1121157324,-1.3891625616,-1.4045307443,-1.6151202749,-1.2918616438,-0.3897169353
2006-04-30,-0.0144404332,-1.2786885246,-0.7722132472,-1.5616438356,-1.1250456186,-0.0726210347
2006-05-31,-0.1405405405,-1.2995090016,-1.0258064516,-1.6040955631,-1.2130237805,-0.2255909183
2006-06-30,0.0143884892,-1.1764705882,-0.0225442834,-1.7142857143,-1.0545805875,-0.0425300715
2006-07-31,-0.1543985637,-1.3670473083,-0.8167202572,-1.8508474576,-1.3151180837,-0.0689416542
2006-08-31,-0.0,-1.1661237785,-0.5682182986,-1.9054054054,-1.2417597155,0.0317478843
2006-09-30,-0.0465116279,-0.9788617886,-0.5961538462,-1.8922558923,-1.2163824899,0.0754791539
2006-10-31,0.0428571429,-0.9350649351,0.0672,-1.932885906,-1.1039442517,0.0211013669
2006-11-30,0.0106951872,-0.9303079417,0.0638977636,-1.9331103679,-1.1091743491,0.1038494314
2006-12-31,0.0427046263,-0.8284789644,0.692185008,-1.8666666667,-0.948931555,0.1056490325
2007-01-31,-0.2380106572,-0.6429725363,0.0382165605,-1.853820598,-1.0673714045,0.2477466792
2007-02-28,-0.2482269504,-0.6516129032,-0.1621621622,-1.9470198675,-1.1505102697,0.0912494458
2007-03-31,-0.0530973451,-0.0676328502,-0.253968254,-1.8811881188,-1.003043801,0.2133386889
2007-04-30,-0.0282685512,-0.1350482315,0.4912836767,-1.8157894737,-0.8532335878,0.2507106639
2007-05-31,-0.1728395062,0.0288924559,0.6392405063,-1.5278688525,-0.6813855169,0.4277888322
2007-06-30,-0.2605633803,-0.0512820513,0.0537124803,-1.477124183,-0.7815842501,0.167347305
2007-07-31,-0.3339191564,0.1888,0.3974763407,-1.7654723127,-0.8406766256,0.2266947789
2007-08-31,-0.2175438596,0.4792332268,0.9102362205,-1.1558441558,-0.3826011466,0.7679091231
2007-09-30,0.1085814361,0.8070175439,1.2704402516,-0.8867313916,-0.0790258239,0.9240179771
2007-10-31,0.0839160839,0.7515923567,1.2527472527,-1.135483871,-0.2196993199,0.6335342679
2007-11-30,0.1082024433,0.7154213037,0.8777429467,-0.8295819936,-0.1312298812,0.5501556357
2007-12-31,1.0174216028,1.4222222222,1.6995305164,-0.9487179487,0.2155034159,0.9970876659
2008-01-31,1.0052173913,1.4167987322,1.63125,0.0702875399,0.7106881239,1.5513647495
2008-02-29,1.1458333333,1.5063291139,1.7191887676,0.025477707,0.7412973893,1.1238985359
2008-03-31,1.2859618718,1.6082148499,1.1277258567,0.3111111111,0.825872652,0.9048984758
2008-04-30,1.3079584775,1.6593059937,1.3716951788,0.5569620253,1.0016409543,1.2213402743
2008-05-31,1.5025906736,1.7102362205,1.4782608696,0.4100946372,0.9868952792,1.1181251604
2008-06-30,1.2206896552,1.6100628931,0.4496124031,0.3144654088,0.7039601963,0.4884567804
2008-07-31,1.4698795181,1.6923076923,0.8235294118,0.5078369906,0.918204599,0.2075164751
2008-08-31,1.5395189003,1.6739811912,0.4420401855,0.325,0.7717567128,0.0304593235
2008-09-30,1.5060034305,1.5367762128,1.0,1.3021806854,1.3248869499,0.499014298
2008-10-31,1.9315068493,1.84375,1.7657935285,1.8757763975,1.8613965951,0.8597556407
2008-11-30,1.8632478632,1.8127925117,1.6307692308,1.2817337461,1.5253351407,0.5384398615
2008-12-31,1.8566552901,1.6261682243,1.7665130568,0.3456790123,1.0477289347,0.3437687384
2009-01-31,1.7955706985,1.632970451,-0.0061349693,0.9661538462,1.0534779531,0.1352733541
2009-02-28,1.768707483,1.5527950311,0.8361408882,1.1288343558,1.257357745,0.4856010321
2009-03-31,1.7079796265,1.4294573643,-0.0305810398,0.7645259939,0.9000723221,-0.4248146278
2009-04-30,1.6745762712,1.3684210526,0.3938931298,1.3658536585,1.2557419049,-0.6056546902
2009-05-31,1.600676819,1.1901081917,0.3902439024,1.6474164134,1.3538796922,-0.1714554485
2009-06-30,1.6824324324,1.3950617284,-0.1613394216,1.6727272727,1.3223894262,0.2746604915
2009-07-31,1.6559865093,1.217257319,0.358662614,1.6737160121,1.3755090797,0.3220311266
