,business_loan_chargeoffs_score,credit_spread_level_score,distressed_score,distressed_score_chg_6m
1998-01-31,0.8235294118,0.5379310345,0.6807302231,-0.6979219572
1998-02-28,0.8235294118,0.602739726,0.7131345689,-0.9684980842
1998-03-31,1.2307692308,0.5850340136,0.9079016222,-0.3723820658
1998-04-30,1.2307692308,0.6216216216,0.9261954262,-0.2163397851
1998-05-31,1.2307692308,0.711409396,0.9710893134,-0.371288309
1998-06-30,0.7924528302,0.5333333333,0.6628930818,-0.3460938463
1998-07-31,0.7924528302,0.2516556291,0.5220542297,-0.1586759935
1998-08-31,0.7924528302,-0.8947368421,-0.051142006,-0.7642765749
1998-09-30,0.6666666667,-1.7647058824,-0.5490196078,-1.45692123
1998-10-31,0.6666666667,-1.7662337662,-0.5497835498,-1.475978976
1998-11-30,0.6666666667,-1.6387096774,-0.4860215054,-1.4571108187
1998-12-31,0.6181818182,-1.7435897436,-0.5627039627,-1.2255970445
1999-01-31,0.6181818182,-1.6942675159,-0.5380428489,-1.0600970785
1999-02-28,0.6181818182,-1.2911392405,-0.3364787112,-0.2853367052
1999-03-31,0.5714285714,-1.3962264151,-0.4123989218,0.136620686
1999-04-30,0.5714285714,-1.225,-0.3267857143,0.2229978355
1999-05-31,0.5714285714,-1.1055900621,-0.2670807453,0.21894076
1999-06-30,0.5263157895,-1.1111111111,-0.2923976608,0.2703063019
1999-07-31,0.5263157895,-1.1901840491,-0.3319341298,0.2061087191
1999-08-31,0.5263157895,-1.243902439,-0.3587933248,-0.0223146136
1999-09-30,0.4827586207,-1.3939393939,-0.4555903866,-0.0431914648
1999-10-31,0.4827586207,-1.3012048193,-0.4092230993,-0.082437385
1999-11-30,0.4827586207,-0.4670658683,0.0078463762,0.2749271216
1999-12-31,0.3728813559,0.3571428571,0.3650121065,0.6574097674
2000-01-31,0.3728813559,0.6035502959,0.4882158259,0.8201499557
2000-02-29,0.3728813559,-0.2117647059,0.080558325,0.4393516498
2000-03-31,0.3333333333,-1.4152046784,-0.5409356725,-0.0853452859
2000-04-30,0.3333333333,-1.4418604651,-0.5542635659,-0.1450404666
2000-05-31,0.3333333333,-1.6994219653,-0.683044316,-0.6908906922
2000-06-30,0.2950819672,-1.5402298851,-0.6225739589,-0.9875860655
2000-07-31,0.2950819672,-1.2228571429,-0.4638875878,-0.9521034137
2000-08-31,0.2950819672,-1.6818181818,-0.6933681073,-0.7739264323
2000-09-30,0.1935483871,-1.7062146893,-0.7563331511,-0.2153974786
2000-10-31,0.1935483871,-1.7303370787,-0.7683943458,-0.2141307799
2000-11-30,0.1935483871,-1.7765363128,-0.7914939629,-0.1084496469
2000-12-31,0.1587301587,-1.9333333333,-0.8873015873,-0.2647276284
2001-01-31,0.1587301587,-1.7348066298,-0.7880382356,-0.3241506477
2001-02-28,0.1587301587,-1.9340659341,-0.8876678877,-0.1942997804
2001-03-31,-0.125,-1.9781420765,-1.0515710383,-0.2952378872
2001-04-30,-0.125,-1.7391304348,-0.9320652174,-0.1636708716
2001-05-31,-0.125,-1.7189189189,-0.9219594595,-0.1304654966
2001-06-30,-0.4,-1.7204301075,-1.0602150538,-0.1729134665
2001-07-31,-0.4,-1.807486631,-1.1037433155,-0.31570508
2001-08-31,-0.4,-1.914893617,-1.1574468085,-0.2697789208
2001-09-30,-0.7272727273,-2.0,-1.3636363636,-0.3120653254
2001-10-31,-0.7272727273,-1.9789473684,-1.3531100478,-0.4210448305
2001-11-30,-0.7272727273,-1.9581151832,-1.3426939553,-0.4207344958
2001-12-31,-1.4029850746,-1.7916666667,-1.5973258706,-0.5371108169
2002-01-31,-1.4029850746,-1.792746114,-1.5978655943,-0.4941222788
2002-02-28,-1.4029850746,-1.8969072165,-1.6499461456,-0.4924993371
2002-03-31,-1.7647058824,-1.6923076923,-1.7285067873,-0.3648704237
2002-04-30,-1.7647058824,-1.7142857143,-1.7394957983,-0.3863857505
2002-05-31,-1.7647058824,-1.8984771574,-1.8315915199,-0.4888975646
2002-06-30,-1.7101449275,-1.9595959596,-1.8348704436,-0.2375445729
2002-07-31,-1.7101449275,-1.959798995,-1.8349719613,-0.2371063669
2002-08-31,-1.7101449275,-1.96,-1.8350724638,-0.1851263182
2002-09-30,-1.8857142857,-2.0,-1.9428571429,-0.2143503555
2002-10-31,-1.8857142857,-2.0,-1.9428571429,-0.2033613445
2002-11-30,-1.8857142857,-1.9408866995,-1.9133004926,-0.0817089728
2002-12-31,-2.0,-1.9607843137,-1.9803921569,-0.1455217133
2003-01-31,-2.0,-1.843902439,-1.9219512195,-0.0869792583
2003-02-28,-2.0,-1.8446601942,-1.9223300971,-0.0872576333
2003-03-31,-0.8333333333,-1.7487922705,-1.2910628019,0.6517943409
2003-04-30,-0.8333333333,-1.4038461538,-1.1185897436,0.8242673993
2003-05-31,-0.8333333333,-1.5789473684,-1.2061403509,0.7071601417
2003-06-30,-1.5616438356,-1.4666666667,-1.5141552511,0.4662369057
2003-07-31,-1.5616438356,-1.2037914692,-1.3827176524,0.5392335671
2003-08-31,-1.5616438356,-1.0,-1.2808219178,0.6415081793
2003-09-30,-0.972972973,-1.1737089202,-1.0733409466,0.2177218554
2003-10-31,-0.972972973,-0.8411214953,-0.9070472342,0.2115425094
2003-11-30,-0.972972973,-0.7720930233,-0.8725329981,0.3336073528
2003-12-31,-0.6133333333,-0.7962962963,-0.7048148148,0.8093404363
2004-01-31,-0.6133333333,-0.4884792627,-0.550906298,0.8318113544
2004-02-29,-0.6133333333,-0.5137614679,-0.5635474006,0.7172745172
2004-03-31,0.4210526316,-0.6849315068,-0.1319394376,0.9414015089
2004-04-30,0.4210526316,-0.0181818182,0.2014354067,1.1084826408
2004-05-31,0.4210526316,0.0090497738,0.2150512027,1.0875842008
2004-06-30,0.4415584416,-0.1801801802,0.1306891307,0.8355039455
2004-07-31,0.4415584416,-0.2062780269,0.1176402073,0.6685465053
2004-08-31,0.4415584416,-0.5,-0.0292207792,0.5343266214
2004-09-30,0.6666666667,-0.24,0.2133333333,0.345272771
2004-10-31,0.6666666667,-0.1592920354,0.2536873156,0.0522519089
2004-11-30,0.6666666667,0.2378854626,0.4522760646,0.2372248619
2004-12-31,0.9367088608,0.4561403509,0.6964246058,0.5657354751
2005-01-31,0.9367088608,0.7248908297,0.8307998452,0.7131596379
2005-02-28,0.9367088608,1.2695652174,1.1031370391,1.1323578183
2005-03-31,1.05,1.1341991342,1.0920995671,0.8787662338
2005-04-30,1.05,0.6896551724,0.8698275862,0.6161402706
2005-05-31,1.05,0.3690987124,0.7095493562,0.2572732916
2005-06-30,1.5555555556,0.4102564103,0.9829059829,0.2864813771
2005-07-31,1.5555555556,1.0127659574,1.2841607565,0.4533609113
2005-08-31,1.5555555556,0.6101694915,1.0828625235,-0.0202745155
2005-09-30,1.5609756098,0.5147679325,1.0378717711,-0.054227796
2005-10-31,1.5609756098,0.4537815126,1.0073785612,0.137550975
2005-11-30,1.5609756098,0.359832636,0.9604041229,0.2508547666
2005-12-31,1.7108433735,0.5,1.1054216867,0.1225157038
2006-01-31,1.7108433735,0.5892116183,1.1500274959,-0.1341332606
2006-02-28,1.7108433735,1.1404958678,1.4256696206,0.3428070971
2006-03-31,1.1428571429,0.9300411523,1.0364491476,-0.0014226236
2006-04-30,1.1428571429,1.0163934426,1.0796252927,0.0722467316
2006-05-31,1.1428571429,1.0857142857,1.1142857143,0.1538815914
2006-06-30,1.6705882353,0.9918699187,1.331229077,0.2258073902
2006-07-31,1.6705882353,0.9149797571,1.2927839962,0.1427565003
2006-08-31,1.6705882353,0.7096774194,1.1901328273,-0.2355367933
2006-09-30,1.3023255814,0.7469879518,1.0246567666,-0.011792381
2006-10-31,1.3023255814,1.184,1.2431627907,0.163537498
2006-11-30,1.3023255814,1.171314741,1.2368201612,0.1225344469
2006-12-31,1.1724137931,1.1587301587,1.1655719759,-0.1656571011
2007-01-31,1.1724137931,1.3833992095,1.2779065013,-0.0148774949
2007-02-28,1.1724137931,1.2755905512,1.2240021721,0.0338693448
2007-03-31,0.9090909091,0.5882352941,0.7486631016,-0.275993665
2007-04-30,0.9090909091,0.859375,0.8842329545,-0.3589298362
2007-05-31,0.9090909091,1.2684824903,1.0887866997,-0.1480334615
2007-06-30,0.7865168539,1.3178294574,1.0521731556,-0.1133988203
2007-07-31,0.7865168539,0.2393822394,0.5129495467,-0.7649569546
2007-08-31,0.7865168539,-0.2461538462,0.2701815039,-0.9538206683
2007-09-30,0.6666666667,-0.1762452107,0.245210728,-0.5034523736
2007-10-31,0.6666666667,-0.1374045802,0.2646310433,-0.6196019113
2007-11-30,0.6666666667,-1.1787072243,-0.2560202788,-1.3448069785
2007-12-31,0.5494505495,-1.2575757576,-0.3540626041,-1.4062357597
2008-01-31,0.5494505495,-1.7433962264,-0.5969728385,-1.1099223851
2008-02-29,0.5494505495,-1.8796992481,-0.6651243493,-0.9353058532
2008-03-31,0.2173913043,-1.9550561798,-0.8688324377,-1.1140431657
2008-04-30,0.2173913043,-1.8059701493,-0.7942894225,-1.0589204657
2008-05-31,0.2173913043,-1.7323420074,-0.7574753515,-0.5014550727
2008-06-30,0.1075268817,-1.762962963,-0.8277180406,-0.4736554366
2008-07-31,0.1075268817,-1.8671586716,-0.8798158949,-0.2828430565
2008-08-31,0.1075268817,-1.8823529412,-0.8874130297,-0.2222886804
2008-09-30,-0.0425531915,-2.0,-1.0212765957,-0.152444158
2008-10-31,-0.0425531915,-2.0,-1.0212765957,-0.2269871733
2008-11-30,-0.0425531915,-2.0,-1.0212765957,-0.2638012442
2008-12-31,-0.4,-1.9855072464,-1.1927536232,-0.3650355826
2009-01-31,-0.4,-1.9566787004,-1.1783393502,-0.2985234552
2009-02-28,-0.4,-1.9424460432,-1.1712230216,-0.2838099919
2009-03-31,-0.7916666667,-1.9713261649,-1.3814964158,-0.36021982
2009-04-30,-0.7916666667,-1.9142857143,-1.3529761905,-0.3316995947
2009-05-31,-0.7916666667,-1.9003558719,-1.3460112693,-0.3247346735
2009-06-30,-1.8762886598,-1.8439716312,-1.8601301455,-0.6673765223
2009-07-31,-1.8762886598,-1.6466431095,-1.7614658847,-0.5831265345
2009-08-31,-1.8762886598,-1.5352112676,-1.7057499637,-0.5345269421
2009-09-30,-2.0,-1.4105263158,-1.7052631579,-0.3237667421
2009-10-31,-2.0,-1.4125874126,-1.7062937063,-0.3533175158
2009-11-30,-2.0,-1.5400696864,-1.7700348432,-0.4240235739
2009-12-31,-2.0,-1.0138888889,-1.5069444444,0.3531857011
2010-01-31,-2.0,-1.0726643599,-1.5363321799,0.2251337047
2010-02-28,-2.0,-1.1172413793,-1.5586206897,0.147129274
2010-03-31,-1.92,-0.8865979381,-1.4032989691,0.3019641888
2010-04-30,-1.92,-0.7671232877,-1.3435616438,0.3627320625
2010-05-31,-1.92,-1.4402730375,-1.6801365188,0.0898983244
2010-06-30,-1.8415841584,-1.619047619,-1.7303158887,-0.2233714443
2010-07-31,-1.8415841584,-1.4576271186,-1.6496056385,-0.1132734586
2010-08-31,-1.8415841584,-1.5540540541,-1.6978191062,-0.1391984166
2010-09-30,-1.6078431373,-1.595959596,-1.6019013666,-0.1986023975
2010-10-31,-1.6078431373,-1.677852349,-1.6428477431,-0.2992860993
2010-11-30,-1.6078431373,-1.5317725753,-1.5698078563,0.1103286625
2010-12-31,-1.4563106796,-1.1066666667,-1.2814886731,0.4488272156
2011-01-31,-1.4563106796,-1.1096345515,-1.2829726156,0.366633023
2011-02-28,-1.4563106796,-0.9801324503,-1.218221565,0.4795975413
2011-03-31,-0.7307692308,-1.0099009901,-0.8703351104,0.7315662562
2011-04-30,-0.7307692308,-1.0131578947,-0.8719635628,0.7708841804
2011-05-31,-0.7307692308,-1.0950819672,-0.912925599,0.6568822573
2011-06-30,-0.3619047619,-1.1241830065,-0.7430438842,0.5384447889
2011-07-31,-0.3619047619,-1.1791530945,-0.7705289282,0.5124436874
2011-08-31,-0.3619047619,-1.7532467532,-1.0575757576,0.1606458074
2011-09-30,0.1132075472,-1.7669902913,-0.826891372,0.0434437384
2011-10-31,0.1132075472,-1.5096774194,-0.6982349361,0.1737286267
2011-11-30,0.1132075472,-1.7170418006,-0.8019171267,0.1110084723
2011-12-31,0.2803738318,-1.7435897436,-0.7316079559,0.0114359283
2012-01-31,0.2803738318,-1.7060702875,-0.7128482279,0.0576807003
2012-02-29,0.2803738318,-1.5923566879,-0.6559914281,0.4015843295
2012-03-31,0.4074074074,-1.5428571429,-0.5677248677,0.2591665043
2012-04-30,0.4074074074,-1.6455696203,-0.6190811064,0.0791538297
2012-05-31,0.4074074074,-1.8107255521,-0.7016590723,0.1002580544
2012-06-30,0.5688073394,-1.7987421384,-0.6149673995,0.1166405564
2012-07-31,0.5688073394,-1.724137931,-0.5776652958,0.1351829321
2012-08-31,0.5688073394,-1.625,-0.5280963303,0.1278950978
2012-09-30,0.6909090909,-1.4890965732,-0.3990937411,0.1686311266
2012-10-31,0.6909090909,-0.9937888199,-0.1514398645,0.4676412419
2012-11-30,0.6909090909,-1.2941176471,-0.3016042781,0.4000547942
2012-12-31,0.7747747748,-1.1728395062,-0.1990323657,0.4159350338
2013-01-31,0.7747747748,-1.1015384615,-0.1633818434,0.4142834524
2013-02-28,0.7747747748,-1.2392638037,-0.2322445145,0.2958518158
2013-03-31,1.0357142857,-1.3149847095,-0.1396352119,0.2594585293
2013-04-30,1.0357142857,-1.0853658537,-0.024825784,0.1266140805
2013-05-31,1.0357142857,-1.0151975684,0.0102583587,0.3118626367
2013-06-30,1.0088495575,-1.0909090909,-0.0410297667,0.158002599
2013-07-31,1.0088495575,-0.8882175227,0.0603160174,0.2236978608
2013-08-31,1.0088495575,-0.6746987952,0.1670753812,0.3993198956
2013-09-30,1.2280701754,-0.9429429429,0.1425636162,0.2821988281
2013-10-31,1.2280701754,-0.8502994012,0.1888853871,0.2137111711
2013-11-30,1.2280701754,-0.7582089552,0.2349306101,0.2246722514
2013-12-31,1.4434782609,-0.3333333333,0.5550724638,0.5961022305
2014-01-31,1.4434782609,-0.4569732938,0.4932524836,0.4329364661
2014-02-28,1.4434782609,-0.3668639053,0.5383071778,0.3712317966
2014-03-31,1.5862068966,-0.1828908555,0.7016580205,0.5590944043
2014-04-30,1.5862068966,-0.0,0.7931034483,0.6042180612
2014-05-31,1.5862068966,-0.146627566,0.7197896653,0.4848590552
2014-06-30,1.6581196581,-0.0350877193,0.8115159694,0.2564435056
2014-07-31,1.6581196581,0.0058309038,0.831975281,0.3387227974
2014-08-31,1.6581196581,-0.1744186047,0.7418505267,0.203543349
2014-09-30,1.7288135593,-0.284057971,0.7223777942,0.0207197736
2014-10-31,1.7288135593,-0.4739884393,0.62741256,-0.1656908883
2014-11-30,1.7288135593,-0.6397694524,0.5445220534,-0.1752676118
2014-12-31,1.8319327731,-0.6091954023,0.6113686854,-0.200147284
2015-01-31,1.8319327731,-0.8080229226,0.5119549252,-0.3200203557
2015-02-28,1.8319327731,-0.5257142857,0.6531092437,-0.088741283
2015-03-31,1.5666666667,-0.6780626781,0.4443019943,-0.2780757999
2015-04-30,1.5666666667,-0.7954545455,0.3856060606,-0.2418064994
2015-05-31,1.5666666667,-0.9575070822,0.3045797923,-0.2399422612
2015-06-30,1.9008264463,-1.1525423729,0.3741420367,-0.2372266487
2015-07-31,1.9008264463,-1.3352112676,0.2828075893,-0.2291473359
2015-08-31,1.9008264463,-1.6179775281,0.1414244591,-0.5116847846
2015-09-30,1.6393442623,-1.7647058824,-0.06268081,-0.5069828043
2015-10-31,1.6393442623,-1.6201117318,0.0096162652,-0.3759897954
2015-11-30,1.6393442623,-1.6323119777,0.0035161423,-0.30106365
2015-12-31,1.3821138211,-1.6777777778,-0.1478319783,-0.521974015
2016-01-31,1.3821138211,-1.8670360111,-0.242461095,-0.5252686843
2016-02-29,1.3821138211,-1.8674033149,-0.2426447469,-0.384069206
2016-03-31,0.9677419355,-1.5261707989,-0.2792144317,-0.2165336217
2016-04-30,0.9677419355,-1.1648351648,-0.0985466147,-0.1081628799
2016-05-31,0.9677419355,-1.0794520548,-0.0558550597,-0.0593712019
2016-06-30,0.56,-1.2568306011,-0.3484153005,-0.2005833222
2016-07-31,0.56,-0.8337874659,-0.136893733,0.105567362
2016-08-31,0.56,-0.7065217391,-0.0732608696,0.1693838773
2016-09-30,0.6031746032,-0.8292682927,-0.1130468448,0.166167587
2016-10-31,0.6031746032,-0.7027027027,-0.0497640498,0.0487825649
2016-11-30,0.6031746032,-0.371967655,0.1156034741,0.1714585337
2016-12-31,0.4881889764,-0.0860215054,0.2010837355,0.549499036
2017-01-31,0.4881889764,-0.0160857909,0.2360515927,0.3729453257
2017-02-28,0.4881889764,0.0534759358,0.2708324561,0.3440933257
2017-03-31,0.65625,-0.048,0.304125,0.4171718448
2017-04-30,0.65625,-0.1063829787,0.2749335106,0.3246975604
2017-05-31,0.65625,-0.0159151194,0.3201674403,0.2045639662
2017-06-30,0.8837209302,0.3174603175,0.6005906238,0.3995068883
2017-07-31,0.8837209302,0.3852242744,0.6344726023,0.3984210096
2017-08-31,0.8837209302,0.2210526316,0.5523867809,0.2815543248
2017-09-30,0.7076923077,0.4881889764,0.597940642,0.293815642
2017-10-31,0.7076923077,0.6701570681,0.6889246879,0.4139911772
2017-11-30,0.7076923077,0.7676240209,0.7376581643,0.417490724
2017-12-31,0.8702290076,0.9583333333,0.9142811705,0.3136905466
2018-01-31,0.8702290076,1.5948051948,1.2325171012,0.5980444989
2018-02-28,0.8702290076,1.2020725389,1.0361507732,0.4837639923
2018-03-31,0.7272727273,0.7803617571,0.7538172422,0.1558766002
2018-04-30,0.7272727273,0.8969072165,0.8120899719,0.123165284
2018-05-31,0.7272727273,0.7146529563,0.7209628418,-0.0166953225
2018-06-30,1.1578947368,0.4717948718,0.8148448043,-0.0994363662
2018-07-31,1.1578947368,0.8132992327,0.9855969848,-0.2469201164
2018-08-31,1.1578947368,0.6020408163,0.8799677766,-0.1561829967
2018-09-30,1.223880597,0.7989821883,1.0114313927,0.2576141505
2018-10-31,1.223880597,0.385786802,0.8048336995,-0.0072562724
2018-11-30,1.223880597,-0.1670886076,0.5283959947,-0.1925668471
2018-12-31,1.3777777778,-0.4747474747,0.4515151515,-0.3633296528
2019-01-31,1.3777777778,-0.3778337531,0.4999720123,-0.4856249725
2019-02-28,1.3777777778,-0.0502512563,0.6637632607,-0.2162045158
2019-03-31,1.2058823529,-0.1353383459,0.5352720035,-0.4761593891
2019-04-30,1.2058823529,0.16,0.6829411765,-0.1218925231
2019-05-31,1.2058823529,-0.3740648379,0.4159087575,-0.1124872372
2019-06-30,1.0656934307,-0.2786069652,0.3935432327,-0.0579719188
2019-07-31,1.0656934307,0.1836228288,0.6246581297,0.1246861174
2019-08-31,1.0656934307,-0.1386138614,0.4635397846,-0.2002234761
2019-09-30,0.9275362319,-0.0049382716,0.4612989801,-0.0739730234
2019-10-31,0.9275362319,0.078817734,0.5031769829,-0.1797641935
2019-11-30,0.9275362319,0.3194103194,0.6234732756,0.2075645181
2019-12-31,0.3309352518,0.5490196078,0.4399774298,0.0464341971
2020-01-31,0.3309352518,0.1809290954,0.2559321736,-0.3687259561
2020-02-29,0.3309352518,-0.4292682927,-0.0491665204,-0.5127063051
2020-03-31,0.6,-1.9124087591,-0.6562043796,-1.1175033597
2020-04-30,0.6,-1.6893203883,-0.5446601942,-1.0478371771
2020-05-31,0.6,-1.5157384988,-0.4578692494,-1.081342525
2020-06-30,0.0425531915,-1.3140096618,-0.6357282352,-1.075705665
2020-07-31,0.0425531915,-0.7662650602,-0.3618559344,-0.617788108
2020-08-31,0.0425531915,-0.8846153846,-0.4210310966,-0.3718645761
2020-09-30,-0.0563380282,-0.9928057554,-0.5245718918,0.1316324878
2020-10-31,-0.0563380282,-0.7942583732,-0.4252982007,0.1193619935
2020-11-30,-0.0563380282,-0.214797136,-0.1355675821,0.3223016673
2020-12-31,0.1818181818,0.1047619048,0.1432900433,0.7790182785
2021-01-31,0.1818181818,0.1567695962,0.169293889,0.5311498234
2021-02-28,0.1818181818,0.2559241706,0.2188711762,0.6399022728
2021-03-31,0.4444444444,0.4775413712,0.4609929078,0.9855647996
2021-04-30,0.4444444444,0.6226415094,0.5335429769,0.9588411776
2021-05-31,0.4444444444,0.5411764706,0.4928104575,0.6283780396
2021-06-30,1.2,0.8262910798,1.0131455399,0.8698554966
2021-07-31,1.2,0.6416861827,0.9208430913,0.7515492023
2021-08-31,1.2,0.6542056075,0.9271028037,0.7082316275
2021-09-30,1.6712328767,0.8624708625,1.2668518696,0.8058589618
2021-10-31,1.6712328767,1.2558139535,1.4635234151,0.9299804382
2021-11-30,1.6712328767,0.9605568445,1.3158948606,0.8230844031
2021-12-31,1.9455782313,0.8425925926,1.3940854119,0.380939872
2022-01-31,1.9455782313,0.6605080831,1.3030431572,0.3822000659
2022-02-28,1.9455782313,-0.3594470046,0.7930656133,-0.1340371904
2022-03-31,1.9459459459,0.6574712644,1.3017086052,0.0348567356
2022-04-30,1.9459459459,0.3853211009,1.1656335234,-0.2978898917
2022-05-31,1.9459459459,0.0320366133,0.9889912796,-0.326903581
2022-06-30,1.9194630872,-0.3287671233,0.795347982,-0.59873743
2022-07-31,1.9194630872,-0.4145785877,0.7524422498,-0.5506009074
2022-08-31,1.9194630872,0.0363636364,0.9779133618,0.1848477485
2022-09-30,1.8933333333,-0.1496598639,0.8718367347,-0.4298718705
2022-10-31,1.8933333333,-0.2352941176,0.8290196078,-0.3366139156
2022-11-30,1.8933333333,0.1670428894,1.0301881114,0.0411968318
2022-12-31,1.8410596026,0.5135135135,1.1772865581,0.3819385761
2023-01-31,1.8410596026,0.7775280899,1.3092938463,0.5568515965
2023-02-28,1.8410596026,0.7713004484,1.3061800255,0.3282666637
2023-03-31,1.4210526316,0.2281879195,0.8246202755,-0.0472164592
