,profit_share_of_gdp_score,profit_growth_yoy_score,profits_score,profits_score_chg_6m
1969-04-30,-0.1363636364,-0.1428571429,-0.1406926407,-0.3698474904
1969-05-31,-0.1363636364,-0.1428571429,-0.1406926407,-0.3698474904
1969-06-30,-0.5168539326,-0.1176470588,-0.2507160167,-0.2773974551
1969-07-31,-0.5168539326,-0.1176470588,-0.2507160167,-0.2773974551
1969-08-31,-0.5168539326,-0.1176470588,-0.2507160167,-0.2773974551
1969-09-30,-1.0222222222,-0.6976744186,-0.8058570198,-0.6651643791
1969-10-31,-1.0222222222,-0.6976744186,-0.8058570198,-0.6651643791
1969-11-30,-1.0222222222,-0.6976744186,-0.8058570198,-0.6651643791
1969-12-31,-1.5604395604,-0.8505747126,-1.0871963286,-0.8364803118
1970-01-31,-1.5604395604,-0.8505747126,-1.0871963286,-0.8364803118
1970-02-28,-1.5604395604,-0.8505747126,-1.0871963286,-0.8364803118
1970-03-31,-1.6956521739,-1.2272727273,-1.3833992095,-0.5775421897
1970-04-30,-1.6956521739,-1.2272727273,-1.3833992095,-0.5775421897
1970-05-31,-1.6956521739,-1.2272727273,-1.3833992095,-0.5775421897
1970-06-30,-1.8279569892,-1.4157303371,-1.5531392211,-0.4659428926
1970-07-31,-1.8279569892,-1.4157303371,-1.5531392211,-0.4659428926
1970-08-31,-1.8279569892,-1.4157303371,-1.5531392211,-0.4659428926
1970-09-30,-1.914893617,-1.2,-1.4382978723,-0.0548986629
1970-10-31,-1.914893617,-1.2,-1.4382978723,-0.0548986629
1970-11-30,-1.914893617,-1.2,-1.4382978723,-0.0548986629
1970-12-31,-1.9157894737,-0.7692307692,-1.151417004,0.4017222171
1971-01-31,-1.9157894737,-0.7692307692,-1.151417004,0.4017222171
1971-02-28,-1.9157894737,-0.7692307692,-1.151417004,0.4017222171
1971-03-31,-1.9583333333,-1.1739130435,-1.4353864734,0.0029113989
1971-04-30,-1.9583333333,-1.1739130435,-1.4353864734,0.0029113989
1971-05-31,-1.9583333333,-1.1739130435,-1.4353864734,0.0029113989
1971-06-30,-1.6701030928,0.4086021505,-0.2842995972,0.8671174068
1971-07-31,-1.6701030928,0.4086021505,-0.2842995972,0.8671174068
1971-08-31,-1.6701030928,0.4086021505,-0.2842995972,0.8671174068
1971-09-30,-1.5918367347,0.8936170213,0.065132436,1.5005189094
1971-10-31,-1.5918367347,0.8936170213,0.065132436,1.5005189094
1971-11-30,-1.5918367347,0.8936170213,0.065132436,1.5005189094
1971-12-31,-1.3939393939,1.2842105263,0.3914938862,0.6757934835
1972-01-31,-1.3939393939,1.2842105263,0.3914938862,0.6757934835
1972-02-29,-1.3939393939,1.2842105263,0.3914938862,0.6757934835
1972-03-31,-1.2,1.6666666667,0.7111111111,0.6459786752
1972-04-30,-1.2,1.6666666667,0.7111111111,0.6459786752
1972-05-31,-1.2,1.6666666667,0.7111111111,0.6459786752
1972-06-30,-0.8910891089,1.4639175258,0.6789153142,0.287421428
1972-07-31,-0.8910891089,1.4639175258,0.6789153142,0.287421428
1972-08-31,-0.8910891089,1.4639175258,0.6789153142,0.287421428
1972-09-30,-1.1764705882,1.1428571429,0.3697478992,-0.341363212
1972-10-31,-1.1764705882,1.1428571429,0.3697478992,-0.341363212
1972-11-30,-1.1764705882,1.1428571429,0.3697478992,-0.341363212
1972-12-31,-0.7184466019,1.0303030303,0.4473864862,-0.231528828
1973-01-31,-0.7184466019,1.0303030303,0.4473864862,-0.231528828
1973-02-28,-0.7184466019,1.0303030303,0.4473864862,-0.231528828
1973-03-31,-0.1538461538,1.48,0.9353846154,0.5656367162
1973-04-30,-0.1538461538,1.48,0.9353846154,0.5656367162
1973-05-31,-0.1538461538,1.48,0.9353846154,0.5656367162
1973-06-30,0.9333333333,1.7623762376,1.4860286029,1.0386421166
1973-07-31,0.9333333333,1.7623762376,1.4860286029,1.0386421166
1973-08-31,0.9333333333,1.7623762376,1.4860286029,1.0386421166
1973-09-30,1.0188679245,1.8431372549,1.5683808114,0.6329961961
1973-10-31,1.0188679245,1.8431372549,1.5683808114,0.6329961961
1973-11-30,1.0188679245,1.8431372549,1.5683808114,0.6329961961
1973-12-31,1.0654205607,1.7281553398,1.5072437468,0.0212151439
1974-01-31,1.0654205607,1.7281553398,1.5072437468,0.0212151439
1974-02-28,1.0654205607,1.7281553398,1.5072437468,0.0212151439
1974-03-31,1.3333333333,1.5384615385,1.4700854701,-0.0982953414
1974-04-30,1.3333333333,1.5384615385,1.4700854701,-0.0982953414
1974-05-31,1.3333333333,1.5384615385,1.4700854701,-0.0982953414
1974-06-30,1.5229357798,0.9714285714,1.1552643076,-0.3519794392
1974-07-31,1.5229357798,0.9714285714,1.1552643076,-0.3519794392
1974-08-31,1.5229357798,0.9714285714,1.1552643076,-0.3519794392
1974-09-30,1.4909090909,0.9056603774,1.1007432819,-0.3693421882
1974-10-31,1.4909090909,0.9056603774,1.1007432819,-0.3693421882
1974-11-30,1.4909090909,0.9056603774,1.1007432819,-0.3693421882
1974-12-31,1.5315315315,1.1401869159,1.2706351211,0.1153708135
1975-01-31,1.5315315315,1.1401869159,1.2706351211,0.1153708135
1975-02-28,1.5315315315,1.1401869159,1.2706351211,0.1153708135
1975-03-31,0.5,-0.6296296296,-0.2530864198,-1.3538297016
1975-04-30,0.5,-0.6296296296,-0.2530864198,-1.3538297016
1975-05-31,0.5,-0.6296296296,-0.2530864198,-1.3538297016
1975-06-30,-1.1504424779,-1.6330275229,-1.4721658412,-2.7428009624
1975-07-31,-1.1504424779,-1.6330275229,-1.4721658412,-2.7428009624
1975-08-31,-1.1504424779,-1.6330275229,-1.4721658412,-2.7428009624
1975-09-30,-0.701754386,-1.5636363636,-1.2763423711,-1.0232559513
1975-10-31,-0.701754386,-1.5636363636,-1.2763423711,-1.0232559513
1975-11-30,-0.701754386,-1.5636363636,-1.2763423711,-1.0232559513
1975-12-31,0.5739130435,-0.8828828829,-0.3972842408,1.0748816005
1976-01-31,0.5739130435,-0.8828828829,-0.3972842408,1.0748816005
1976-02-29,0.5739130435,-0.8828828829,-0.3972842408,1.0748816005
1976-03-31,0.9310344828,0.7857142857,0.8341543514,2.1104967225
1976-04-30,0.9310344828,0.7857142857,0.8341543514,2.1104967225
1976-05-31,0.9310344828,0.7857142857,0.8341543514,2.1104967225
1976-06-30,1.3846153846,1.8938053097,1.7240753347,2.1213595755
1976-07-31,1.3846153846,1.8938053097,1.7240753347,2.1213595755
1976-08-31,1.3846153846,1.8938053097,1.7240753347,2.1213595755
1976-09-30,1.4576271186,1.8596491228,1.7256417881,0.8914874367
1976-10-31,1.4576271186,1.8596491228,1.7256417881,0.8914874367
1976-11-30,1.4576271186,1.8596491228,1.7256417881,0.8914874367
1976-12-31,1.4285714286,1.1304347826,1.2298136646,-0.4942616701
1977-01-31,1.4285714286,1.1304347826,1.2298136646,-0.4942616701
1977-02-28,1.4285714286,1.1304347826,1.2298136646,-0.4942616701
1977-03-31,1.1666666667,0.4482758621,0.6877394636,-1.0379023245
1977-04-30,1.1666666667,0.4482758621,0.6877394636,-1.0379023245
1977-05-31,1.1666666667,0.4482758621,0.6877394636,-1.0379023245
1977-06-30,1.4710743802,0.4957264957,0.8208424572,-0.4089712074
1977-07-31,1.4710743802,0.4957264957,0.8208424572,-0.4089712074
1977-08-31,1.4710743802,0.4957264957,0.8208424572,-0.4089712074
1977-09-30,1.5409836066,0.8474576271,1.0786329536,0.39089349
1977-10-31,1.5409836066,0.8474576271,1.0786329536,0.39089349
1977-11-30,1.5409836066,0.8474576271,1.0786329536,0.39089349
1977-12-31,1.5772357724,1.0588235294,1.2316276104,0.4107851532
1978-01-31,1.5772357724,1.0588235294,1.2316276104,0.4107851532
1978-02-28,1.5772357724,1.0588235294,1.2316276104,0.4107851532
1978-03-31,1.4838709677,1.1,1.2279569892,0.1493240356
1978-04-30,1.4838709677,1.1,1.2279569892,0.1493240356
1978-05-31,1.4838709677,1.1,1.2279569892,0.1493240356
1978-06-30,1.584,0.5785123967,0.9136749311,-0.3179526793
1978-07-31,1.584,0.5785123967,0.9136749311,-0.3179526793
1978-08-31,1.584,0.5785123967,0.9136749311,-0.3179526793
1978-09-30,1.6507936508,1.2459016393,1.3808656432,0.1529086539
1978-10-31,1.6507936508,1.2459016393,1.3808656432,0.1529086539
1978-11-30,1.6507936508,1.2459016393,1.3808656432,0.1529086539
1978-12-31,1.7165354331,1.1219512195,1.3201459574,0.4064710262
1979-01-31,1.7165354331,1.1219512195,1.3201459574,0.4064710262
1979-02-28,1.7165354331,1.1219512195,1.3201459574,0.4064710262
1979-03-31,1.75,1.5161290323,1.5940860215,0.2132203783
1979-04-30,1.75,1.5161290323,1.5940860215,0.2132203783
1979-05-31,1.75,1.5161290323,1.5940860215,0.2132203783
1979-06-30,1.6899224806,1.392,1.4913074935,0.1711615362
1979-07-31,1.6899224806,1.392,1.4913074935,0.1711615362
1979-08-31,1.6899224806,1.392,1.4913074935,0.1711615362
1979-09-30,1.7846153846,0.6984126984,1.0604802605,-0.533605761
1979-10-31,1.7846153846,0.6984126984,1.0604802605,-0.533605761
1979-11-30,1.7846153846,0.6984126984,1.0604802605,-0.533605761
1979-12-31,1.6946564885,0.3937007874,0.8273526878,-0.6639548058
1980-01-31,1.6946564885,0.3937007874,0.8273526878,-0.6639548058
1980-02-29,1.6946564885,0.3937007874,0.8273526878,-0.6639548058
1980-03-31,1.4848484848,-0.3125,0.2866161616,-0.7738640989
1980-04-30,1.4848484848,-0.3125,0.2866161616,-0.7738640989
1980-05-31,1.4848484848,-0.3125,0.2866161616,-0.7738640989
1980-06-30,1.4586466165,-0.5426356589,0.1244584329,-0.7028942549
1980-07-31,1.4586466165,-0.5426356589,0.1244584329,-0.7028942549
1980-08-31,1.4586466165,-0.5426356589,0.1244584329,-0.7028942549
1980-09-30,0.4776119403,-1.5692307692,-0.8869498661,-1.1735660277
1980-10-31,0.4776119403,-1.5692307692,-0.8869498661,-1.1735660277
1980-11-30,0.4776119403,-1.5692307692,-0.8869498661,-1.1735660277
1980-12-31,0.637037037,-1.4809160305,-0.7749316747,-0.8993901076
1981-01-31,0.637037037,-1.4809160305,-0.7749316747,-0.8993901076
1981-02-28,0.637037037,-1.4809160305,-0.7749316747,-0.8993901076
1981-03-31,0.5,-1.2121212121,-0.6414141414,0.2455357246
1981-04-30,0.5,-1.2121212121,-0.6414141414,0.2455357246
1981-05-31,0.5,-1.2121212121,-0.6414141414,0.2455357246
1981-06-30,0.2189781022,-1.007518797,-0.5986864973,0.1762451774
1981-07-31,0.2189781022,-1.007518797,-0.5986864973,0.1762451774
1981-08-31,0.2189781022,-1.007518797,-0.5986864973,0.1762451774
1981-09-30,-0.4637681159,-0.5970149254,-0.5525993222,0.0888148192
1981-10-31,-0.4637681159,-0.5970149254,-0.5525993222,0.0888148192
1981-11-30,-0.4637681159,-0.5970149254,-0.5525993222,0.0888148192
1981-12-31,-0.5323741007,-0.637037037,-0.6021493916,-0.0034628943
1982-01-31,-0.5323741007,-0.637037037,-0.6021493916,-0.0034628943
1982-02-28,-0.5323741007,-0.637037037,-0.6021493916,-0.0034628943
1982-03-31,-0.7428571429,-0.8529411765,-0.8162464986,-0.2636471764
1982-04-30,-0.7428571429,-0.8529411765,-0.8162464986,-0.2636471764
1982-05-31,-0.7428571429,-0.8529411765,-0.8162464986,-0.2636471764
1982-06-30,-1.6312056738,-1.6496350365,-1.6434919156,-1.041342524
1982-07-31,-1.6312056738,-1.6496350365,-1.6434919156,-1.041342524
1982-08-31,-1.6312056738,-1.6496350365,-1.6434919156,-1.041342524
1982-09-30,-1.6901408451,-1.3043478261,-1.4329454991,-0.6166990005
1982-10-31,-1.6901408451,-1.3043478261,-1.4329454991,-0.6166990005
1982-11-30,-1.6901408451,-1.3043478261,-1.4329454991,-0.6166990005
1982-12-31,-1.7482517483,-1.5971223022,-1.6474987842,-0.0040068686
1983-01-31,-1.7482517483,-1.5971223022,-1.6474987842,-0.0040068686
1983-02-28,-1.7482517483,-1.5971223022,-1.6474987842,-0.0040068686
1983-03-31,-1.9166666667,-1.6571428571,-1.7436507937,-0.3107052946
1983-04-30,-1.9166666667,-1.6571428571,-1.7436507937,-0.3107052946
1983-05-31,-1.9166666667,-1.6571428571,-1.7436507937,-0.3107052946
1983-06-30,-1.9448275862,-0.8368794326,-1.2061954838,0.4413033004
1983-07-31,-1.9448275862,-0.8368794326,-1.2061954838,0.4413033004
1983-08-31,-1.9448275862,-0.8368794326,-1.2061954838,0.4413033004
1983-09-30,-1.6164383562,-0.1690140845,-0.6514888417,1.0921619519
1983-10-31,-1.6164383562,-0.1690140845,-0.6514888417,1.0921619519
1983-11-30,-1.6164383562,-0.1690140845,-0.6514888417,1.0921619519
1983-12-31,-1.4829931973,0.5734265734,-0.1120466835,1.0941488003
1984-01-31,-1.4829931973,0.5734265734,-0.1120466835,1.0941488003
1984-02-29,-1.4829931973,0.5734265734,-0.1120466835,1.0941488003
1984-03-31,-1.4864864865,1.4444444444,0.4674674675,1.1189563092
1984-04-30,-1.4864864865,1.4444444444,0.4674674675,1.1189563092
1984-05-31,-1.4864864865,1.4444444444,0.4674674675,1.1189563092
1984-06-30,-1.3825503356,1.5586206897,0.5782303479,0.6902770314
1984-07-31,-1.3825503356,1.5586206897,0.5782303479,0.6902770314
1984-08-31,-1.3825503356,1.5586206897,0.5782303479,0.6902770314
1984-09-30,-1.6,0.4657534247,-0.2228310502,-0.6902985177
1984-10-31,-1.6,0.4657534247,-0.2228310502,-0.6902985177
1984-11-30,-1.6,0.4657534247,-0.2228310502,-0.6902985177
1984-12-31,-1.7880794702,-0.4761904762,-0.9134868075,-1.4917171554
1985-01-31,-1.7880794702,-0.4761904762,-0.9134868075,-1.4917171554
1985-02-28,-1.7880794702,-0.4761904762,-0.9134868075,-1.4917171554
1985-03-31,-1.8684210526,-0.6486486486,-1.05523945,-0.8324083997
1985-04-30,-1.8684210526,-0.6486486486,-1.05523945,-0.8324083997
1985-05-31,-1.8684210526,-0.6486486486,-1.05523945,-0.8324083997
