,vix_score,sp500_vs_10y_trend_score,cape_score,consumer_sentiment_score,psychology_score,psychology_score_chg_6m
2001-11-30,-0.993006993,-1.3636363636,1.4333333333,-0.7407407407,-0.5662997496,-0.3532684403
2001-12-31,-0.9722222222,-1.3509433962,1.4333333333,-0.6490765172,-0.5267012569,-0.7452540495
2002-01-31,-0.4,-1.4736842105,1.4222222222,-0.4,-0.2752436647,-0.2404478403
2002-02-28,-0.6301369863,-1.5205992509,1.3777777778,0.5091863517,-0.0641204571,0.2656263045
2002-03-31,0.231292517,-1.4328358209,1.4222222222,-0.1047120419,0.0404245586,0.6858964394
2002-04-30,-0.6756756757,-1.6579925651,1.3555555556,0.9869451697,0.0533503298,1.0035721875
2002-05-31,-0.1476510067,-1.6888888889,1.3111111111,0.5104166667,0.0579589237,0.6242586733
2002-06-30,-1.44,-1.852398524,1.2444444444,1.1376623377,-0.2021049007,0.3245963562
2002-07-31,-1.8940397351,-1.9852941176,1.0888888889,0.310880829,-0.6771205068,-0.4018768421
2002-08-31,-1.8947368421,-1.9706959707,1.0888888889,-0.5219638243,-0.9525347358,-0.8884142787
2002-09-30,-1.9477124183,-1.9854014599,1.0333333333,-0.5360824742,-0.9866096519,-1.0270342105
2002-10-31,-1.7922077922,-1.9709090909,1.0111111111,-0.6118251928,-0.9613106583,-1.0146609881
2002-11-30,-1.5612903226,-1.9130434783,1.0555555556,-0.9538461538,-0.9812934793,-1.0392524029
2002-12-31,-1.641025641,-1.9711191336,1.0333333333,-0.6700767263,-0.9266650892,-0.7245601885
2003-01-31,-1.7961783439,-1.9712230216,1.0222222222,-0.5612244898,-0.9439677445,-0.2668472377
2003-02-28,-1.6708860759,-1.9713261649,0.9333333333,-0.7888040712,-0.992895521,-0.0403607852
2003-03-31,-1.6477987421,-1.9571428571,0.9444444444,-1.0152284264,-1.0564587916,-0.0698491397
2003-04-30,-0.325,-1.9003558719,1.0,-1.1291139241,-0.6347639533,0.326546705
2003-05-31,0.1366459627,-1.829787234,1.0888888889,-0.5858585859,-0.2732205986,0.7080728807
2003-06-30,0.0987654321,-1.8021201413,1.1333333333,0.2871536524,0.0171752268,0.943840316
2003-07-31,0.1349693252,-1.7746478873,1.1444444444,-0.2311557789,-0.1370960584,0.8068716861
2003-08-31,0.3170731707,-1.7614035088,1.1,-0.0050125313,-0.006213705,0.986681816
2003-09-30,-0.7151515152,-1.7762237762,1.1555555556,-0.28,-0.4351618752,0.6212969165
2003-10-31,0.6987951807,-1.6794425087,1.2,-0.4837905237,-0.0082388658,0.6265250876
2003-11-30,0.6347305389,-1.6666666667,1.2111111111,-0.2388059701,0.0560489303,0.3292695289
2003-12-31,0.3333333333,-1.5570934256,1.2555555556,0.6600496278,0.280871342,0.2636961152
2004-01-31,0.6272189349,-1.5034482759,1.2777777778,0.4158415842,0.31007509,0.4471711484
2004-02-29,1.0117647059,-1.4776632302,1.2666666667,1.6345679012,0.8469447751,0.8531584801
2004-03-31,0.5730994152,-1.5753424658,1.2333333333,0.7881773399,0.3967573963,0.8319192715
2004-04-30,0.4186046512,-1.6040955631,1.2333333333,1.0368550369,0.4233595244,0.4315983901
2004-05-31,0.8670520231,-1.5782312925,1.1444444444,0.7254901961,0.4585495984,0.4025006681
2004-06-30,1.0574712644,-1.5525423729,1.1888888889,-0.1809290954,0.231571809,-0.049299533
2004-07-31,0.9028571429,-1.6891891892,1.1111111111,0.9951219512,0.5363133517,0.2262382617
2004-08-31,0.9090909091,-1.6902356902,1.0333333333,1.1630170316,0.5812189208,-0.2657258544
2004-09-30,1.3446327684,-1.6644295302,1.0777777778,1.067961165,0.7064226857,0.3096652894
2004-10-31,0.5842696629,-1.6120401338,1.0444444444,0.7118644068,0.3374454083,-0.085914116
2004-11-30,1.3519553073,-1.4933333333,1.1888888889,0.193236715,0.4643232667,0.0057736683
2004-12-31,1.3333333333,-1.3621262458,1.2333333333,0.4481927711,0.5723765494,0.3408047404
2005-01-31,1.5138121547,-1.5231788079,1.1888888889,1.2019230769,0.8495300907,0.313216739
2005-02-28,1.6703296703,-1.4455445545,1.2,0.9544364508,0.833997948,0.2527790272
2005-03-31,1.0382513661,-1.5526315789,1.1222222222,0.6794258373,0.500824175,-0.2055985107
2005-04-30,0.8043478261,-1.6852459016,0.9888888889,0.3579952267,0.2713881821,-0.0660572262
2005-05-31,1.2864864865,-1.5424836601,1.0111111111,-0.5428571429,0.1593143564,-0.3050089103
2005-06-30,1.6774193548,-1.5700325733,1.1111111111,-0.6033254157,0.2815444027,-0.2908321467
2005-07-31,1.8502673797,-1.4025974026,1.1111111111,1.0900473934,0.9315238758,0.0819937851
2005-08-31,1.4893617021,-1.4822006472,1.1,1.158392435,0.8188846045,-0.0151133435
2005-09-30,1.7037037037,-1.4709677419,1.0222222222,-0.3867924528,0.364179497,-0.136644678
2005-10-31,0.6947368421,-1.6012861736,0.8666666667,-1.2470588235,-0.3065439116,-0.5779320938
2005-11-30,1.6230366492,-1.4230769231,1.0444444444,-1.3802816901,0.0178129066,-0.1415014498
2005-12-31,1.6041666667,-1.4504792332,1.1444444444,-0.9320843091,0.1730216544,-0.1085227483
2006-01-31,1.3575129534,-1.2866242038,1.1555555556,0.1121495327,0.4680427206,-0.4634811551
2006-02-28,1.5670103093,-1.2888888889,1.0777777778,0.0233100233,0.4949215923,-0.3239630122
2006-03-31,1.8974358974,-1.253164557,1.0888888889,-0.6139534884,0.4004481917,0.0362686947
2006-04-30,1.7959183673,-1.2176656151,1.0555555556,-0.4129930394,0.433956766,0.7405006777
2006-05-31,0.3147208122,-1.4968553459,0.9,-0.5648148148,-0.1828405585,-0.2006534651
2006-06-30,1.2323232323,-1.5235109718,0.7333333333,-1.103926097,-0.088897228,-0.2619188823
2006-07-31,0.7135678392,-1.5125,0.7222222222,-0.7004608295,-0.1273439597,-0.5953866804
2006-08-31,1.54,-1.3894080997,0.8,-0.7034482759,0.1806158914,-0.3143057009
2006-09-30,1.6218905473,-1.2049689441,0.8777777778,-0.880733945,0.1925203397,-0.207927852
2006-10-31,1.9603960396,-1.0959752322,1.1666666667,-0.6727688787,0.4409909594,0.0070341933
2006-11-30,1.960591133,-1.0740740741,1.2222222222,0.602739726,0.8791349777,1.0619755362
2006-12-31,1.8039215686,-1.0523076923,1.2333333333,0.2870159453,0.7271501115,0.8160473395
2007-01-31,1.9804878049,-1.0061349693,1.2222222222,0.2181818182,0.7689044165,0.8962483762
2007-02-28,0.5048543689,-1.0948012232,1.2333333333,1.2290249433,0.6010484558,0.4204325643
2007-03-31,0.6666666667,-1.0853658537,1.0,0.0542986425,0.2260941275,0.0335737877
2007-04-30,0.7884615385,-0.9665653495,1.1888888889,-0.4379232506,0.1539000192,-0.2870909402
2007-05-31,1.1578947368,-0.8606060606,1.2333333333,-0.5585585586,0.2618999382,-0.6172350395
2007-06-30,0.2285714286,-0.9486404834,1.2222222222,-0.4539325843,-0.0295234288,-0.7566735402
2007-07-31,-1.0521327014,-1.0602409639,1.2111111111,-0.6995515695,-0.5587497324,-1.3276541489
2007-08-31,-1.0377358491,-1.027027027,0.9444444444,-0.1476510067,-0.4088927157,-1.0099411714
2007-09-30,-0.0657276995,-0.9101796407,1.1,-0.7946428571,-0.255153459,-0.4812475865
2007-10-31,-0.1308411215,-0.8776119403,1.2,-0.7884187082,-0.2526886,-0.4065886192
2007-11-30,-0.976744186,-1.0595238095,0.8111111111,-1.0044444444,-0.7017983266,-0.9636982648
2007-12-31,-0.9259259259,-1.1097922849,0.8666666667,-1.3259423503,-0.7911436951,-0.7616202664
2008-01-31,-1.5207373272,-1.573964497,0.5,-1.3716814159,-1.1431336639,-0.5843839314
2008-02-29,-1.5596330275,-1.7404129794,0.4444444444,-1.1434878587,-1.1170350512,-0.7081423355
2008-03-31,-1.4520547945,-1.7529411765,0.3555555556,-1.577092511,-1.242613372,-0.987459913
2008-04-30,-0.4909090909,-1.5542521994,0.4111111111,-1.6043956044,-0.8889584132,-0.6362698132
2008-05-31,0.0090497738,-1.4385964912,0.4666666667,-1.8771929825,-0.784702707,-0.0829043804
2008-06-30,-1.1171171171,-1.860058309,0.3111111111,-1.9387308534,-1.2767738565,-0.4856301614
2008-07-31,-0.9596412556,-1.8837209302,0.1555555556,-1.9737991266,-1.2658410232,-0.1227073593
2008-08-31,-0.4464285714,-1.8492753623,0.2444444444,-1.9041394336,-1.050994488,0.0660405633
2008-09-30,-1.9466666667,-1.9421965318,-0.0111111111,-1.8434782609,-1.5889329163,-0.3463195443
2008-10-31,-2.0,-1.9884726225,-0.5666666667,-1.5488069414,-1.6087921953,-0.7198337822
2008-11-30,-1.9823788546,-1.9885057471,-0.7111111111,-1.9480519481,-1.7600797439,-0.9753770369
2008-12-31,-1.9298245614,-1.9770773639,-0.6888888889,-1.9740820734,-1.7456299204,-0.4688560639
2009-01-31,-1.9650655022,-1.9885714286,-0.7444444444,-1.9051724138,-1.7455819508,-0.4797409276
2009-02-28,-1.9652173913,-1.9886039886,-0.9,-1.8709677419,-1.7601623758,-0.7091678879
2009-03-31,-1.9134199134,-1.9772727273,-1.0555555556,-1.9656652361,-1.7984997636,-0.2095668473
2009-04-30,-1.8275862069,-1.954674221,-0.7666666667,-1.9400428266,-1.7094331591,-0.1006409638
2009-05-31,-1.5879828326,-1.9209039548,-0.6222222222,-1.735042735,-1.5315295521,0.2285501919
2009-06-30,-1.4017094017,-1.9098591549,-0.5777777778,-1.539445629,-1.3949911657,0.3506387547
2009-07-31,-1.3191489362,-1.8876404494,-0.5333333333,-1.4553191489,-1.3283183255,0.4172636253
2009-08-31,-1.3389830508,-1.8767507003,-0.3222222222,-1.6602972399,-1.366255584,0.3939067918
2009-09-30,-1.2911392405,-1.8659217877,-0.2333333333,-1.686440678,-1.342402493,0.4560972706
2009-10-31,-1.6974789916,-1.8662952646,-0.2,-1.3065539112,-1.345726845,0.3637063141
2009-11-30,-1.0460251046,-1.8333333333,-0.1222222222,-1.4514767932,-1.1584265585,0.3731029935
2009-12-31,-0.5833333333,-1.8005540166,-0.0222222222,-1.5705263158,-1.0217492562,0.3732419095
2010-01-31,-1.0539419087,-1.8453038674,0.0444444444,-1.3445378151,-1.0996364784,0.2286818471
2010-02-28,-0.0826446281,-1.7906336088,-0.1222222222,-1.2452830189,-0.7614518542,0.6048037298
2010-03-31,0.1893004115,-1.7252747253,0.1555555556,-1.280334728,-0.6252979671,0.7171045259
2010-04-30,-0.6393442623,-1.704109589,0.2666666667,-1.2734864301,-0.8771840512,0.4685427939
2010-05-31,-1.7714285714,-1.8032786885,-0.0111111111,-1.3666666667,-1.348430046,-0.1900034874
2010-06-30,-1.8048780488,-1.8583106267,-0.2111111111,-1.2598752599,-1.3664880592,-0.344738803
2010-07-31,-0.8178137652,-1.75,-0.2444444444,-1.1369294606,-0.9839884827,0.1156479958
2010-08-31,-1.3225806452,-1.837398374,-0.2,-1.5527950311,-1.2980249544,-0.5365731002
2010-09-30,-0.859437751,-1.6972972973,-0.0555555556,-1.5041322314,-1.0799988029,-0.4547008358
2010-10-31,-0.384,-1.6442048518,0.2,-1.5298969072,-0.8786664444,-0.0014823932
2010-11-30,-0.8207171315,-1.6451612903,0.2555555556,-1.5555555556,-1.0236918515,0.3247381945
2010-12-31,0.2380952381,-1.4423592493,0.3,-1.3839835729,-0.5723559865,0.7941320727
2011-01-31,-0.0711462451,-1.3582887701,0.3555555556,-1.1803278689,-0.5842802404,0.3997082423
2011-02-28,0.157480315,-1.1253333333,0.4222222222,-1.1901840491,-0.4614197632,0.8366051912
2011-03-31,0.2588235294,-1.1382978723,0.3333333333,-0.9795918367,-0.3744168589,0.705581944
2011-04-30,0.875,-0.9071618037,0.3555555556,-1.5600814664,-0.3202948635,0.5583715809
2011-05-31,0.7237354086,-1.0264550265,0.3333333333,-1.4552845528,-0.3593699969,0.6643218545
2011-06-30,0.4651162791,-1.1873350923,0.2111111111,-1.1724137931,-0.3984698349,0.1738861516
2011-07-31,-1.1814671815,-1.3578947368,0.2777777778,-1.3765182186,-1.0326812932,-0.4484010528
2011-08-31,-1.7230769231,-1.5485564304,-0.2666666667,-1.7898989899,-1.4735291538,-1.0121093906
2011-09-30,-1.908045977,-1.7172774869,-0.3888888889,-1.9677419355,-1.6429570335,-1.2685401745
2011-10-31,-1.6335877863,-1.4778067885,-0.2555555556,-1.8953722334,-1.4652137306,-1.1449188671
2011-11-30,-1.4524714829,-1.4791666667,-0.1888888889,-1.8634538153,-1.383317692,-1.023947695
2011-12-31,-0.7575757576,-1.4597402597,-0.1111111111,-1.7595190381,-1.1008401604,-0.7023703255
2012-01-31,0.0528301887,-1.2538860104,0.0888888889,-1.416,-0.648556124,0.3841251692
2012-02-29,0.1654135338,-0.8733850129,0.1777777778,-1.0818363273,-0.4214088037,1.0521203502
2012-03-31,0.7116104869,-0.7319587629,0.1888888889,-1.0756972112,-0.2118738871,1.4310831464
2012-04-30,0.3582089552,-0.7455012853,0.1444444444,-0.9980119284,-0.3134437979,1.1517699327
2012-05-31,-0.9293680297,-1.3128205128,-0.0333333333,-0.9761904762,-0.859545143,0.523772549
2012-06-30,0.3851851852,-1.0179028133,-0.1333333333,-0.7801980198,-0.323543636,0.7772965244
2012-07-31,0.0811808118,-0.9183673469,-0.0111111111,-1.2252964427,-0.5362849533,0.1122711707
2012-08-31,0.2941176471,-0.7684478372,0.1111111111,-1.2820512821,-0.4388673327,-0.017458529
2012-09-30,0.7106227106,-0.6903553299,0.1444444444,-1.1181102362,-0.2268143228,-0.0149404357
2012-10-31,0.102189781,-0.8050632911,0.1,-0.8212180747,-0.3571866464,-0.0437428485
2012-11-30,0.6763636364,-0.8080808081,-0.1,-0.5333333333,-0.1036700337,0.7558751093
2012-12-31,0.2028985507,-0.7707808564,0.0333333333,-0.5127201566,-0.2261817891,0.0973618469
2013-01-31,1.0324909747,-0.5527638191,0.1666666667,-1.2421875,-0.1342483672,0.4020365861
2013-02-28,0.7338129496,-0.5062656642,0.1888888889,-1.1578947368,-0.1942567249,0.2446106077
2013-03-31,1.4695340502,-0.43,0.2444444444,-0.8560311284,0.173575048,0.4003893708
2013-04-30,1.1714285714,-0.3541147132,0.2555555556,-0.7805825243,0.1138554894,0.4710421358
2013-05-31,0.5195729537,-0.3184079602,0.4,-0.9534883721,-0.1310397995,-0.0273697658
2013-06-30,0.4113475177,-0.3722084367,0.3,-0.3752417795,5.066e-07,0.2261822957
2013-07-31,1.2084805654,-0.2376237624,0.4222222222,-0.4015444015,0.2997451312,0.4339934984
2013-08-31,0.3521126761,-0.3407407407,0.3666666667,-0.3429672447,0.0073694648,0.2016261897
2013-09-30,0.4701754386,-0.2660098522,0.3888888889,-0.5384615385,-0.0022821938,-0.1758572418
2013-10-31,1.1328671329,-0.1425061425,0.4666666667,-0.8790786948,0.1386229,0.0247674106
2013-11-30,1.1358885017,-0.0392156863,0.5222222222,-1.2260536398,0.0504460433,0.1814858428
2013-12-31,1.125,0.0635696822,0.5777777778,-1.0669216061,0.1262507079,0.1262502013
2014-01-31,0.0484429066,-0.1365853659,0.5777777778,-0.5038167939,-0.0782592271,-0.3780043584
2014-02-28,1.0482758621,0.0632603406,0.4777777778,-0.620952381,0.2326141801,0.2252447153
2014-03-31,1.0515463918,0.067961165,0.6,-0.5931558935,0.2641236936,0.2664058874
2014-04-30,1.2328767123,0.0920096852,0.5222222222,-0.7096774194,0.2767717489,0.1381488489
2014-05-31,1.8771331058,0.154589372,0.5888888889,-0.3636363636,0.6284119575,0.5779659142
2014-06-30,1.8095238095,0.2072289157,0.6888888889,-0.5633270321,0.5647518932,0.4385011853
2014-07-31,0.3050847458,0.1346153846,0.8111111111,-0.4830188679,0.0983097086,0.1765689357
2014-08-31,1.6486486486,0.273381295,0.6777777778,-0.5762711864,0.5159856662,0.2833714861
2014-09-30,0.4511784512,0.1626794258,0.8222222222,-0.4736842105,0.1566483549,-0.1074753387
2014-10-31,0.9798657718,0.2338902148,0.5777777778,-0.3039399625,0.3605866019,0.083814853
2014-11-30,1.2508361204,0.419047619,1.0666666667,-0.1722846442,0.6071362064,-0.0212757512
2014-12-31,-0.1466666667,0.3087885986,1.1,-0.0037383178,0.184663105,-0.3800887883
2015-01-31,-0.4717607973,0.1137440758,1.0222222222,0.8507462687,0.3156562068,0.2173464982
2015-02-28,1.2317880795,0.4302600473,1.1444444444,1.4636871508,1.1609424921,0.6449568259
2015-03-31,0.7590759076,0.2075471698,1.0666666667,1.1449814126,0.8470547462,0.6904063913
2015-04-30,0.8684210526,0.2494117647,1.0888888889,0.7903525046,0.775974628,0.4153880261
2015-05-31,1.0295081967,0.2910798122,1.0888888889,1.2518518519,0.990448133,0.3833119267
2015-06-30,0.0130718954,0.1170960187,0.9777777778,0.247689464,0.2693994192,0.0847363143
2015-07-31,1.5960912052,0.1962616822,0.8888888889,1.2767527675,1.1384730861,0.8228168793
2015-08-31,-1.5714285714,-0.2004662005,0.6444444444,0.7845303867,-0.1883030209,-1.349245513
2015-09-30,-1.1197411003,-0.3255813953,0.2666666667,0.5220588235,-0.209046547,-1.0561012932
2015-10-31,0.7741935484,0.0417633411,0.5333333333,-0.1724770642,0.2964216071,-0.4795530209
2015-11-30,0.4823151125,0.0277777778,0.8333333333,0.1172161172,0.3433622618,-0.6470858713
2015-12-31,0.0128205128,-0.143187067,0.7666666667,0.3692870201,0.2312824443,-0.038116975
2016-01-31,-0.3897763578,-0.3594470046,0.2111111111,0.6642335766,0.0667630907,-1.0717099954
2016-02-29,-0.4203821656,-0.3908045977,0.1888888889,0.5428051002,0.0071550267,0.1954580476
2016-03-31,1.0095238095,-0.1559633028,0.4555555556,0.4945454545,0.5512884635,0.7603350105
2016-04-30,0.5949367089,-0.1693363844,0.7,0.2940108893,0.384759802,0.0883381949
2016-05-31,0.9652996845,-0.0730593607,0.6111111111,-0.0217391304,0.4041954764,0.0608332147
2016-06-30,0.5911949686,-0.1047835991,0.6666666667,1.0596745027,0.6439370017,0.4126545574
2016-07-31,1.724137931,0.1272727273,1.0222222222,0.8303249097,1.0430701052,0.9763070145
2016-08-31,1.2,0.0589569161,1.1222222222,0.0972972973,0.6292956222,0.6221405954
2016-09-30,1.277258567,0.0090497738,1.0333333333,0.0791366906,0.6258622704,0.0745738069
2016-10-31,0.1739130435,-0.1760722348,0.9444444444,0.3411131059,0.2997374181,-0.0850223839
2016-11-30,1.2569659443,0.0630630631,1.0777777778,-0.2078853047,0.5398336867,0.1356382102
2016-12-31,0.9382716049,0.1842696629,1.3,0.9051878354,0.8618647573,0.2179277556
2017-01-31,1.6553846154,0.2421524664,1.3,1.5,1.3088202829,0.2657501777
2017-02-28,1.4233128834,0.5324384787,1.3333333333,1.5222816399,1.2928268098,0.6635311876
2017-03-31,1.5596330275,0.4910714286,1.3666666667,1.3096085409,1.266036872,0.6401746016
2017-04-30,1.9634146341,0.5300668151,1.3333333333,1.3747779751,1.4232975612,1.1235601431
2017-05-31,1.9878419453,0.5866666667,1.3777777778,1.3829787234,1.451014297,0.9111806103
2017-06-30,1.903030303,0.5809312639,1.3777777778,1.3911504425,1.4245117554,0.5626469982
2017-07-31,1.9879154079,0.7433628319,1.3888888889,1.0671378092,1.3737263591,0.0649060763
2017-08-31,1.9518072289,0.6843267108,1.3666666667,0.7936507937,1.2569849038,-0.035841906
2017-09-30,1.987987988,0.845814978,1.4,1.338028169,1.4829745487,0.2169376766
2017-10-31,1.9760479042,0.9714285714,1.4333333333,1.086115993,1.4215149498,-0.0017826113
2017-11-30,1.8328358209,1.1140350877,1.4444444444,1.6561403509,1.5894053126,0.1383910156
2017-12-31,1.880952381,1.1334792123,1.4555555556,1.523642732,1.5663708323,0.1418590769
2018-01-31,1.0148367953,1.3449781659,1.5777777778,1.2237762238,1.2333303303,-0.1403960288
