,vix_score,sp500_vs_10y_trend_score,consumer_sentiment_score,psychology_score,psychology_score_chg_6m
2001-05-31,-0.8905109489,-0.2480620155,-0.4301075269,-0.5228934971,-0.7757096613
2001-06-30,-0.0,-0.749034749,0.2412868633,-0.1692492953,-0.5126046591
2001-07-31,-0.7338129496,-0.8923076923,0.3422459893,-0.4279582175,-0.8811176052
2001-08-31,-1.3428571429,-1.3563218391,0.304,-0.798392994,-0.4430487206
2001-09-30,-1.914893617,-1.6335877863,0.1063829787,-1.1473661415,-0.2009050971
2001-10-31,-1.9154929577,-1.6045627376,-0.8328912467,-1.450982314,-0.9290553875
2001-11-30,-0.993006993,-1.3636363636,-0.7407407407,-1.0324613658,-0.5095678687
2001-12-31,-0.9722222222,-1.3509433962,-0.6490765172,-0.9907473785,-0.8214980833
2002-01-31,-0.4,-1.4736842105,-0.4,-0.7578947368,-0.3299365193
2002-02-28,-0.6301369863,-1.5205992509,0.5091863517,-0.5471832952,0.2512096988
2002-03-31,0.231292517,-1.4328358209,-0.1047120419,-0.4354184486,0.7119476929
2002-04-30,-0.6756756757,-1.6579925651,0.9869451697,-0.4489076903,1.0020746237
2002-05-31,-0.1476510067,-1.6888888889,0.5104166667,-0.4420410763,0.5904202895
2002-06-30,-1.44,-1.852398524,1.1376623377,-0.7182453954,0.2725019831
2002-07-31,-1.8940397351,-1.9852941176,0.310880829,-1.1894843412,-0.4315896044
2002-08-31,-1.8947368421,-1.9706959707,-0.5219638243,-1.4624655457,-0.9152822505
2002-09-30,-1.9477124183,-1.9854014599,-0.5360824742,-1.4897321175,-1.0543136689
2002-10-31,-1.7922077922,-1.9709090909,-0.6118251928,-1.4583140253,-1.009406335
2002-11-30,-1.5612903226,-1.9130434783,-0.9538461538,-1.4760599849,-1.0340189086
2002-12-31,-1.641025641,-1.9711191336,-0.6700767263,-1.427407167,-0.7091617715
2003-01-31,-1.7961783439,-1.9712230216,-0.5612244898,-1.4428752851,-0.2533909439
2003-02-28,-1.6708860759,-1.9713261649,-0.7888040712,-1.4770054374,-0.0145398917
2003-03-31,-1.6477987421,-1.9571428571,-1.0152284264,-1.5400566752,-0.0503245578
2003-04-30,-0.325,-1.9003558719,-1.1291139241,-1.1181565986,0.3401574267
2003-05-31,0.1366459627,-1.829787234,-0.5858585859,-0.7596666191,0.7163933658
2003-06-30,0.0987654321,-1.8021201413,0.2871536524,-0.472067019,0.955340148
2003-07-31,0.1349693252,-1.7746478873,-0.2311557789,-0.623611447,0.8192638381
2003-08-31,0.3170731707,-1.7614035088,-0.0050125313,-0.4831142898,0.9938911476
2003-09-30,-0.7151515152,-1.7762237762,-0.28,-0.9237917638,0.6162649114
2003-10-31,0.6987951807,-1.6794425087,-0.4837905237,-0.4881459506,0.6300106481
2003-11-30,0.6347305389,-1.6666666667,-0.2388059701,-0.4235806993,0.3360859198
2003-12-31,0.3333333333,-1.5570934256,0.6600496278,-0.1879034882,0.2841635308
2004-01-31,0.6272189349,-1.5034482759,0.4158415842,-0.1534625856,0.4701488614
2004-02-29,1.0117647059,-1.4776632302,1.6345679012,0.389556459,0.8726707487
2004-03-31,0.5730994152,-1.5753424658,0.7881773399,-0.0713552369,0.8524365269
2004-04-30,0.4186046512,-1.6040955631,1.0368550369,-0.0495452917,0.4386006589
2004-05-31,0.8670520231,-1.5782312925,0.7254901961,0.0047703089,0.4283510082
2004-06-30,1.0574712644,-1.5525423729,-0.1809290954,-0.2253334013,-0.0374299131
2004-07-31,0.9028571429,-1.6891891892,0.9951219512,0.069596635,0.2230592206
2004-08-31,0.9090909091,-1.6902356902,1.1630170316,0.1272907502,-0.2622657088
2004-09-30,1.3446327684,-1.6644295302,1.067961165,0.2493881344,0.3207433713
2004-10-31,0.5842696629,-1.6120401338,0.7118644068,-0.1053020214,-0.0557567297
2004-11-30,1.3519553073,-1.4933333333,0.193236715,0.0172862296,0.0125159207
2004-12-31,1.3333333333,-1.3621262458,0.4481927711,0.1397999529,0.3651333541
2005-01-31,1.5138121547,-1.5231788079,1.2019230769,0.3975188079,0.3279221729
2005-02-28,1.6703296703,-1.4455445545,0.9544364508,0.3930738556,0.2657831054
2005-03-31,1.0382513661,-1.5526315789,0.6794258373,0.0550152082,-0.1943729262
2005-04-30,0.8043478261,-1.6852459016,0.3579952267,-0.1743009496,-0.0689989282
2005-05-31,1.2864864865,-1.5424836601,-0.5428571429,-0.2662847722,-0.2835710018
2005-06-30,1.6774193548,-1.5700325733,-0.6033254157,-0.165312878,-0.3051128309
2005-07-31,1.8502673797,-1.4025974026,1.0900473934,0.5125724568,0.1150536489
2005-08-31,1.4893617021,-1.4822006472,1.158392435,0.38851783,-0.0045560256
2005-09-30,1.7037037037,-1.4709677419,-0.3867924528,-0.0513521637,-0.1063673719
2005-10-31,0.6947368421,-1.6012861736,-1.2470588235,-0.717869385,-0.5435684354
2005-11-30,1.6230366492,-1.4230769231,-1.3802816901,-0.3934406547,-0.1271558825
2005-12-31,1.6041666667,-1.4504792332,-0.9320843091,-0.2594656252,-0.0941527472
2006-01-31,1.3575129534,-1.2866242038,0.1121495327,0.0610127608,-0.4515596961
2006-02-28,1.5670103093,-1.2888888889,0.0233100233,0.1004771479,-0.2880406821
2006-03-31,1.8974358974,-1.253164557,-0.6139534884,0.0101059507,0.0614581144
2006-04-30,1.7959183673,-1.2176656151,-0.4129930394,0.0550865709,0.7729559559
2006-05-31,0.3147208122,-1.4968553459,-0.5648148148,-0.5823164495,-0.1888757948
2006-06-30,1.2323232323,-1.5235109718,-1.103926097,-0.4650379455,-0.2055723203
2006-07-31,0.7135678392,-1.5125,-0.7004608295,-0.4997976634,-0.5608104242
2006-08-31,1.54,-1.3894080997,-0.7034482759,-0.1842854585,-0.2847626064
2006-09-30,1.6218905473,-1.2049689441,-0.880733945,-0.1546041139,-0.1647100646
2006-10-31,1.9603960396,-1.0959752322,-0.6727688787,0.0638839762,0.0087974053
2006-11-30,1.960591133,-1.0740740741,0.602739726,0.4964189283,1.0787353778
2006-12-31,1.8039215686,-1.0523076923,0.2870159453,0.3462099406,0.811247886
2007-01-31,1.9804878049,-1.0061349693,0.2181818182,0.3975115512,0.8973092147
2007-02-28,0.5048543689,-1.0948012232,1.2290249433,0.2130260297,0.3973114882
2007-03-31,0.6666666667,-1.0853658537,0.0542986425,-0.1214668482,0.0331372658
2007-04-30,0.7884615385,-0.9665653495,-0.4379232506,-0.2053423539,-0.2692263301
2007-05-31,1.1578947368,-0.8606060606,-0.5585585586,-0.0870899608,-0.5835088891
2007-06-30,0.2285714286,-0.9486404834,-0.4539325843,-0.3913338797,-0.7375438202
2007-07-31,-1.0521327014,-1.0602409639,-0.6995515695,-0.9373084116,-1.3348199628
2007-08-31,-1.0377358491,-1.027027027,-0.1476510067,-0.7374712943,-0.9504973239
2007-09-30,-0.0657276995,-0.9101796407,-0.7946428571,-0.5901833991,-0.468716551
2007-10-31,-0.1308411215,-0.8776119403,-0.7884187082,-0.5989572567,-0.3936149028
2007-11-30,-0.976744186,-1.0595238095,-1.0044444444,-1.0135708133,-0.9264808526
2007-12-31,-0.9259259259,-1.1097922849,-1.3259423503,-1.1205535204,-0.7292196407
2008-01-31,-1.5207373272,-1.573964497,-1.3716814159,-1.4887944134,-0.5514860018
2008-02-29,-1.5596330275,-1.7404129794,-1.1434878587,-1.4811779552,-0.7437066609
2008-03-31,-1.4520547945,-1.7529411765,-1.577092511,-1.594029494,-1.0038460949
2008-04-30,-0.4909090909,-1.5542521994,-1.6043956044,-1.2165189649,-0.6175617082
2008-05-31,0.0090497738,-1.4385964912,-1.8771929825,-1.1022465666,-0.0886757533
2008-06-30,-1.1171171171,-1.860058309,-1.9387308534,-1.6386354265,-0.5180819061
2008-07-31,-0.9596412556,-1.8837209302,-1.9737991266,-1.6057204375,-0.1169260241
2008-08-31,-0.4464285714,-1.8492753623,-1.9041394336,-1.3999477891,0.0812301661
2008-09-30,-1.9466666667,-1.9421965318,-1.8434782609,-1.9107804864,-0.3167509924
2008-10-31,-2.0,-1.9884726225,-1.5488069414,-1.8457598546,-0.6292408897
2008-11-30,-1.9823788546,-1.9885057471,-1.9480519481,-1.9729788499,-0.8707322833
2008-12-31,-1.9298245614,-1.9770773639,-1.9740820734,-1.9603279996,-0.3216925731
2009-01-31,-1.9650655022,-1.9885714286,-1.9051724138,-1.9529364482,-0.3472160107
2009-02-28,-1.9652173913,-1.9886039886,-1.8709677419,-1.9415963739,-0.5416485848
2009-03-31,-1.9134199134,-1.9772727273,-1.9656652361,-1.9521192922,-0.0413388058
2009-04-30,-1.8275862069,-1.954674221,-1.9400428266,-1.9074344181,-0.0616745635
2009-05-31,-1.5879828326,-1.9209039548,-1.735042735,-1.7479765075,0.2250023424
2009-06-30,-1.4017094017,-1.9098591549,-1.539445629,-1.6170047285,0.343323271
2009-07-31,-1.3191489362,-1.8876404494,-1.4553191489,-1.5540361782,0.39890027
2009-08-31,-1.3389830508,-1.8767507003,-1.6602972399,-1.6253436637,0.3162527103
2009-09-30,-1.2911392405,-1.8659217877,-1.686440678,-1.6145005687,0.3376187235
2009-10-31,-1.6974789916,-1.8662952646,-1.3065539112,-1.6234427225,0.2839916957
2009-11-30,-1.0460251046,-1.8333333333,-1.4514767932,-1.4436117437,0.3043647638
2009-12-31,-0.5833333333,-1.8005540166,-1.5705263158,-1.3181378886,0.29886684
2010-01-31,-1.0539419087,-1.8453038674,-1.3445378151,-1.4145945304,0.1394416478
2010-02-28,-0.0826446281,-1.7906336088,-1.2452830189,-1.0395204186,0.5858232451
2010-03-31,0.1893004115,-1.7252747253,-1.280334728,-0.9387696806,0.6757308881
2010-04-30,-0.6393442623,-1.704109589,-1.2734864301,-1.2056467605,0.417795962
2010-05-31,-1.7714285714,-1.8032786885,-1.3666666667,-1.6471246422,-0.2035128985
2010-06-30,-1.8048780488,-1.8583106267,-1.2598752599,-1.6410213118,-0.3228834232
2010-07-31,-0.8178137652,-1.75,-1.1369294606,-1.2349144086,0.1796801218
2010-08-31,-1.3225806452,-1.837398374,-1.5527950311,-1.5709246834,-0.5314042648
2010-09-30,-0.859437751,-1.6972972973,-1.5041322314,-1.3536224266,-0.414852746
2010-10-31,-0.384,-1.6442048518,-1.5298969072,-1.1860339197,0.0196128408
2010-11-30,-0.8207171315,-1.6451612903,-1.5555555556,-1.3404779925,0.3066466498
2010-12-31,0.2380952381,-1.4423592493,-1.3839835729,-0.8627491947,0.7782721171
2011-01-31,-0.0711462451,-1.3582887701,-1.1803278689,-0.8699209613,0.3649934473
2011-02-28,0.157480315,-1.1253333333,-1.1901840491,-0.7193456892,0.8515789942
2011-03-31,0.2588235294,-1.1382978723,-0.9795918367,-0.6196887266,0.7339337
2011-04-30,0.875,-0.9071618037,-1.5600814664,-0.5307477567,0.655286163
2011-05-31,0.7237354086,-1.0264550265,-1.4552845528,-0.5860013902,0.7544766022
2011-06-30,0.4651162791,-1.1873350923,-1.1724137931,-0.6315442021,0.2312049926
2011-07-31,-1.1814671815,-1.3578947368,-1.3765182186,-1.305293379,-0.4353724177
2011-08-31,-1.7230769231,-1.5485564304,-1.7898989899,-1.6871774478,-0.9678317587
2011-09-30,-1.908045977,-1.7172774869,-1.9677419355,-1.8643551331,-1.2446664066
2011-10-31,-1.6335877863,-1.4778067885,-1.8953722334,-1.6689222694,-1.1381745127
2011-11-30,-1.4524714829,-1.4791666667,-1.8634538153,-1.5983639883,-1.012362598
2011-12-31,-0.7575757576,-1.4597402597,-1.7595190381,-1.3256116851,-0.694067483
2012-01-31,0.0528301887,-1.2538860104,-1.416,-0.8723519406,0.4329414384
2012-02-29,0.1654135338,-0.8733850129,-1.0818363273,-0.5966026021,1.0905748457
2012-03-31,0.7116104869,-0.7319587629,-1.0756972112,-0.3653484957,1.4990066374
2012-04-30,0.3582089552,-0.7455012853,-0.9980119284,-0.4617680862,1.2071541832
2012-05-31,-0.9293680297,-1.3128205128,-0.9761904762,-1.0727930063,0.525570982
2012-06-30,0.3851851852,-1.0179028133,-0.7801980198,-0.4709718826,0.8546398025
2012-07-31,0.0811808118,-0.9183673469,-1.2252964427,-0.6874943259,0.1848576146
2012-08-31,0.2941176471,-0.7684478372,-1.2820512821,-0.5854604907,0.0111421114
2012-09-30,0.7106227106,-0.6903553299,-1.1181102362,-0.3659476185,-0.0005991228
2012-10-31,0.102189781,-0.8050632911,-0.8212180747,-0.5080305283,-0.0462624421
2012-11-30,0.6763636364,-0.8080808081,-0.5333333333,-0.2216835017,0.8511095046
2012-12-31,0.2028985507,-0.7707808564,-0.5127201566,-0.3602008208,0.1107710619
2013-01-31,1.0324909747,-0.5527638191,-1.2421875,-0.2541534481,0.4333408778
2013-02-28,0.7338129496,-0.5062656642,-1.1578947368,-0.3101158171,0.2753446736
2013-03-31,1.4695340502,-0.43,-0.8560311284,0.0611676406,0.4271152591
2013-04-30,1.1714285714,-0.3541147132,-0.7805825243,0.012243778,0.5202743062
2013-05-31,0.5195729537,-0.3184079602,-0.9534883721,-0.2507744595,-0.0290909578
2013-06-30,0.4113475177,-0.3722084367,-0.3752417795,-0.1120342328,0.2481665879
2013-07-31,1.2084805654,-0.2376237624,-0.4015444015,0.1897708005,0.4439242486
2013-08-31,0.3521126761,-0.3407407407,-0.3429672447,-0.1105317698,0.1995840473
2013-09-30,0.4701754386,-0.2660098522,-0.5384615385,-0.111431984,-0.1725996246
2013-10-31,1.1328671329,-0.1425061425,-0.8790786948,0.0370940985,0.0248503205
2013-11-30,1.1358885017,-0.0392156863,-1.2260536398,-0.0431269415,0.2076475181
2013-12-31,1.125,0.0635696822,-1.0669216061,0.0405493587,0.1525835915
2014-01-31,0.0484429066,-0.1365853659,-0.5038167939,-0.1973197511,-0.3870905515
2014-02-28,1.0482758621,0.0632603406,-0.620952381,0.1635279406,0.2740597104
2014-03-31,1.0515463918,0.067961165,-0.5931558935,0.1754505544,0.2868825384
2014-04-30,1.2328767123,0.0920096852,-0.7096774194,0.2050696594,0.1679755609
2014-05-31,1.8771331058,0.154589372,-0.3636363636,0.5560287047,0.5991556462
2014-06-30,1.8095238095,0.2072289157,-0.5633270321,0.484475231,0.4439258723
2014-07-31,0.3050847458,0.1346153846,-0.4830188679,-0.0144395792,0.1828801719
2014-08-31,1.6486486486,0.273381295,-0.5762711864,0.4485862524,0.2850583118
2014-09-30,0.4511784512,0.1626794258,-0.4736842105,0.0467245555,-0.1287259989
2014-10-31,0.9798657718,0.2338902148,-0.3039399625,0.303272008,0.0982023486
2014-11-30,1.2508361204,0.419047619,-0.1722846442,0.4991996984,-0.0568290063
2014-12-31,-0.1466666667,0.3087885986,-0.0037383178,0.0527945381,-0.431680693
2015-01-31,-0.4717607973,0.1137440758,0.8507462687,0.1642431824,0.1786827616
2015-02-28,1.2317880795,0.4302600473,1.4636871508,1.0419117592,0.5933255068
2015-03-31,0.7590759076,0.2075471698,1.1449814126,0.7038681633,0.6571436079
2015-04-30,0.8684210526,0.2494117647,0.7903525046,0.636061774,0.3327897659
2015-05-31,1.0295081967,0.2910798122,1.2518518519,0.8574799536,0.3582802552
2015-06-30,0.0130718954,0.1170960187,0.247689464,0.1259524594,0.0731579213
2015-07-31,1.5960912052,0.1962616822,1.2767527675,1.0230352183,0.8587920359
2015-08-31,-1.5714285714,-0.2004662005,0.7845303867,-0.3291214617,-1.3710332209
2015-09-30,-1.1197411003,-0.3255813953,0.5220588235,-0.3077545574,-1.0116227207
2015-10-31,0.7741935484,0.0417633411,-0.1724770642,0.2144932751,-0.4215684989
2015-11-30,0.4823151125,0.0277777778,0.1172161172,0.2091030025,-0.6483769511
2015-12-31,0.0128205128,-0.143187067,0.3692870201,0.0796401553,-0.0463123041
2016-01-31,-0.3897763578,-0.3594470046,0.6642335766,-0.0283299286,-1.0513651469
2016-02-29,-0.4203821656,-0.3908045977,0.5428051002,-0.0894605544,0.2396609073
2016-03-31,1.0095238095,-0.1559633028,0.4945454545,0.4493686538,0.7571232112
2016-04-30,0.5949367089,-0.1693363844,0.2940108893,0.2398704046,0.0253771295
2016-05-31,0.9652996845,-0.0730593607,-0.0217391304,0.2901670645,0.0810640619
2016-06-30,0.5911949686,-0.1047835991,1.0596745027,0.5153619574,0.4357218021
2016-07-31,1.724137931,0.1272727273,0.8303249097,0.893911856,0.9222417846
2016-08-31,1.2,0.0589569161,0.0972972973,0.4520847378,0.5415452922
2016-09-30,1.277258567,0.0090497738,0.0791366906,0.4551483438,0.00577969
2016-10-31,0.1739130435,-0.1760722348,0.3411131059,0.1129846382,-0.1268857664
2016-11-30,1.2569659443,0.0630630631,-0.2078853047,0.3707145676,0.0805475031
2016-12-31,0.9382716049,0.1842696629,0.9051878354,0.6759097011,0.1605477437
2017-01-31,1.6553846154,0.2421524664,1.5,1.1325123606,0.2386005046
2017-02-28,1.4233128834,0.5324384787,1.5222816399,1.159344334,0.7072595962
2017-03-31,1.5596330275,0.4910714286,1.3096085409,1.1201043323,0.6649559885
2017-04-30,1.9634146341,0.5300668151,1.3747779751,1.2894198081,1.1764351699
2017-05-31,1.9878419453,0.5866666667,1.3829787234,1.3191624451,0.9484478776
2017-06-30,1.903030303,0.5809312639,1.3911504425,1.2917040031,0.615794302
2017-07-31,1.9879154079,0.7433628319,1.0671378092,1.266138683,0.1336263224
2017-08-31,1.9518072289,0.6843267108,0.7936507937,1.1432615778,-0.0160827562
2017-09-30,1.987987988,0.845814978,1.338028169,1.3906103783,0.270506046
2017-10-31,1.9760479042,0.9714285714,1.086115993,1.3445308229,0.0551110147
2017-11-30,1.8328358209,1.1140350877,1.6561403509,1.5343370865,0.2151746414
2017-12-31,1.880952381,1.1334792123,1.523642732,1.5126914418,0.2209874386
2018-01-31,1.0148367953,1.3449781659,1.2237762238,1.194530395,-0.071608288
2018-02-28,-0.4615384615,1.128540305,1.1692844677,0.6120954371,-0.5311661407
2018-03-31,-0.4660766962,0.8956521739,1.5818815331,0.6704856703,-0.720124708
2018-04-30,0.3882352941,0.8373101952,1.6869565217,0.9708340037,-0.3736968192
2018-05-31,0.5571847507,0.9523809524,1.5138888889,1.0078181973,-0.5265188892
2018-06-30,0.350877193,0.9460043197,1.43847487,0.9117854609,-0.6009059809
2018-07-31,1.3469387755,1.1637931034,1.4740484429,1.3282601073,0.1337297123
2018-08-31,1.3255813953,1.2516129032,1.426597582,1.3345972935,0.7225018565
2018-09-30,1.5014492754,1.2103004292,1.2344827586,1.3154108211,0.6449251508
2018-10-31,-0.7398843931,0.5610278373,1.6282271945,0.4831235462,-0.4877104575
2018-11-30,-0.1095100865,0.6837606838,1.5051546392,0.6931350788,-0.3146831185
2018-12-31,-1.3793103448,-0.2430703625,1.3893653516,-0.0776717852,-0.9894572461
2019-01-31,0.212034384,0.2723404255,1.4657534247,0.6500427447,-0.6782173626
2019-02-28,0.6857142857,0.4883227176,0.2427350427,0.4722573487,-0.8623399448
2019-03-31,0.9743589744,0.5677966102,0.7918088737,0.7779881527,-0.5374226683
2019-04-30,1.2386363636,0.9090909091,1.4821124361,1.2099465696,0.7268230234
2019-05-31,-0.2662889518,0.1012658228,1.3401360544,0.3917043085,-0.3014307704
2019-06-30,0.6214689266,0.72,1.6196943973,0.9870544413,1.0647262265
2019-07-31,0.3098591549,0.7731092437,1.4508474576,0.8446052854,0.1945625407
2019-08-31,-0.3033707865,0.4150943396,1.4788494078,0.530190987,0.0579336383
2019-09-30,0.2633053221,0.5188284519,-0.0337837838,0.2494499967,-0.528538156
2019-10-31,1.2067039106,0.6638830898,0.6644182125,0.8450017376,-0.364944832
2019-11-30,1.3983286908,0.9416666667,1.0437710438,1.1279221337,0.7362178253
2019-12-31,0.9111111111,1.0602910603,1.2537815126,1.075061228,0.0880067867
2020-01-31,-0.2936288089,1.020746888,1.5503355705,0.7591512165,-0.0854540689
2020-02-29,-1.9116022099,0.0372670807,1.5778894472,-0.0988152273,-0.6290062143
2020-03-31,-1.9779614325,-0.6859504132,1.6856187291,-0.3260977055,-0.5755477023
2020-04-30,-1.8241758242,-0.1690721649,-0.143572621,-0.7122735367,-1.5572752743
2020-05-31,-1.5506849315,0.0905349794,-1.4333333333,-0.9644944285,-2.0924165622
2020-06-30,-1.7158469945,0.1519507187,-1.381031614,-0.9816426299,-2.0567038579
2020-07-31,-1.1825613079,0.6885245902,-0.9568106312,-0.483615783,-1.2427669995
2020-08-31,-1.4891304348,1.2065439673,-1.3565505804,-0.546379016,-0.4475637887
2020-09-30,-1.4688346883,0.7918367347,-1.238410596,-0.6384695166,-0.312371811
2020-10-31,-1.8594594595,0.3299389002,-0.8099173554,-0.7798126382,-0.0675391015
2020-11-30,-0.5552560647,1.2276422764,-0.7062706271,-0.0112948051,0.9531996234
2020-12-31,-0.9032258065,1.3590263692,-1.0378912685,-0.1940302353,0.7876123947
2021-01-31,-1.7962466488,1.2550607287,-0.7894736842,-0.4435532014,0.0400625816
2021-02-28,-1.550802139,1.3454545455,-0.8899835796,-0.3651103911,0.1812686249
2021-03-31,-0.2933333333,1.4758064516,-1.0491803279,0.0444309301,0.6829004467
2021-04-30,-0.1808510638,1.5492957746,-0.4288052373,0.3132131578,1.093025796
2021-05-31,0.1962864721,1.5341365462,-0.2026143791,0.5092695464,0.5205643515
2021-06-30,0.4656084656,1.5751503006,-0.5513866232,0.496457381,0.6904876163
