,vix_score,sp500_vs_10y_trend_score,cape_score,consumer_sentiment_score,psychology_score,psychology_score_chg_6m
1998-06-30,-0.9019607843,1.9641255605,1.9777777778,1.940652819,1.2451488432,0.1848569846
1998-07-31,-1.7281553398,1.9107142857,2.0,1.9053254438,1.0219710974,-0.0694691046
1998-08-31,-2.0,1.3955555556,1.9444444444,1.8702064897,0.8025516224,-0.5179729838
1998-09-30,-1.9619047619,1.5752212389,1.9222222222,1.8470588235,0.8456493807,-0.2351587001
1998-10-31,-1.7735849057,1.7533039648,1.9222222222,1.7419354839,0.9109691913,-0.2525656233
1998-11-30,-1.6635514019,1.8596491228,1.9888888889,1.4269005848,0.9029717987,-0.2460775513
1998-12-31,-1.5185185185,1.9650655022,2.0,1.7900874636,1.0591586118,-0.1859902314
1999-01-31,-1.6697247706,2.0,2.0,1.6976744186,1.006987412,-0.0149836854
1999-02-28,-1.7454545455,1.9134199134,1.9888888889,1.8260869565,0.9957353033,0.1931836809
1999-03-31,-1.3513513514,1.9482758621,2.0,1.9768786127,1.1434507809,0.2978014002
1999-04-30,-1.5357142857,1.982832618,2.0,1.8962536023,1.0858429837,0.1748737924
1999-05-31,-1.5752212389,1.8803418803,1.9888888889,1.8390804598,1.0332724975,0.1303006989
1999-06-30,-0.8421052632,1.9659574468,1.9777777778,1.9426934097,1.2610808428,0.201922231
1999-07-31,-1.4086956522,1.8305084746,2.0,1.9657142857,1.096881777,0.089894365
1999-08-31,-1.3793103448,1.7130801688,1.9555555556,1.886039886,1.0438413164,0.048106013
1999-09-30,-1.5897435897,1.5966386555,1.9333333333,1.7954545455,0.9339207361,-0.2095300447
1999-10-31,-1.1525423729,1.7489539749,1.9111111111,1.954674221,1.1155492335,0.0297062499
1999-11-30,-1.2605042017,1.7666666667,1.9888888889,1.7175141243,1.0531413695,0.019868872
1999-12-31,-1.4,1.9502074689,2.0,1.9549295775,1.1262842616,-0.1347965812
2000-01-31,-1.4710743802,1.652892562,1.9777777778,1.808988764,0.9921461809,-0.1047355961
2000-02-29,-1.1475409836,1.5061728395,1.9333333333,2.0,1.0729912973,0.0291499809
2000-03-31,-1.1869918699,1.8524590164,1.9666666667,1.9888268156,1.1552401572,0.2213194211
2000-04-30,-1.6451612903,1.6408163265,1.9666666667,1.8997214485,0.9655107878,-0.1500384457
2000-05-31,-1.104,1.4634146341,1.8888888889,1.9666666667,1.0537425474,0.0006011779
2000-06-30,-0.3174603175,1.5465587045,1.9333333333,1.9778393352,1.2850677639,0.1587835023
2000-07-31,-0.5196850394,1.3709677419,1.9222222222,1.8121546961,1.1464149052,0.1542687243
2000-08-31,0.21875,1.5983935743,1.9333333333,1.9338842975,1.4210903013,0.348099004
2000-09-30,-0.511627907,1.264,1.8333333333,1.9120879121,1.1244483346,-0.0307918226
2000-10-31,-1.1076923077,1.235059761,1.7666666667,1.8356164384,0.9324126396,-0.0330981483
2000-11-30,-1.8473282443,0.8571428571,1.7444444444,1.7486338798,0.6257232343,-0.4280193132
2000-12-31,-1.696969697,0.814229249,1.7111111111,1.9128065395,0.6852943007,-0.5997734632
2001-01-31,-0.8571428571,0.9448818898,1.6888888889,1.2717391304,0.762091763,-0.3843231422
2001-02-28,-1.7910447761,-0.0392156863,1.6444444444,0.7642276423,0.1446029061,-1.2764873952
2001-03-31,-1.7925925926,-0.90625,1.5111111111,-0.1405405405,-0.3320680055,-1.4565163401
2001-04-30,-1.5,-0.1789883268,1.5,0.1132075472,-0.0164451949,-0.9488578345
2001-05-31,-0.8905109489,-0.2480620155,1.6111111111,-0.4301075269,0.010607655,-0.6151155793
2001-06-30,-0.0,-0.749034749,1.5777777778,0.2412868633,0.267507473,-0.4177868277
2001-07-31,-0.7338129496,-0.8923076923,1.4666666667,0.3422459893,0.0456980035,-0.7163937595
2001-08-31,-1.3428571429,-1.3563218391,1.4555555556,0.304,-0.2349058566,-0.3795087627
2001-09-30,-1.914893617,-1.6335877863,1.3777777778,0.1063829787,-0.5160801617,-0.1840121562
2001-10-31,-1.9154929577,-1.6045627376,1.4,-0.8328912467,-0.7382367355,-0.7217915406
2001-11-30,-0.993006993,-1.3636363636,1.4333333333,-0.7407407407,-0.416012691,-0.426620346
2001-12-31,-0.9722222222,-1.3509433962,1.4333333333,-0.6490765172,-0.3847272006,-0.6522346736
2002-01-31,-0.4,-1.4736842105,1.4222222222,-0.4,-0.2128654971,-0.2585635006
2002-02-28,-0.6301369863,-1.5205992509,1.3777777778,0.5091863517,-0.0659430269,0.1689628297
2002-03-31,0.231292517,-1.4328358209,1.4222222222,-0.1047120419,0.0289917191,0.5450718808
2002-04-30,-0.6756756757,-1.6579925651,1.3555555556,0.9869451697,0.0022081211,0.7404448567
2002-05-31,-0.1476510067,-1.6888888889,1.3111111111,0.5104166667,-0.0037530295,0.4122596616
2002-06-30,-1.44,-1.852398524,1.2444444444,1.1376623377,-0.2275729355,0.1571542651
2002-07-31,-1.8940397351,-1.9852941176,1.0888888889,0.310880829,-0.6198910337,-0.4070255366
2002-08-31,-1.8947368421,-1.9706959707,1.0888888889,-0.5219638243,-0.8246269371,-0.7586839101
2002-09-30,-1.9477124183,-1.9854014599,1.0333333333,-0.5360824742,-0.8589657548,-0.8879574739
2002-10-31,-1.7922077922,-1.9709090909,1.0111111111,-0.6118251928,-0.8409577412,-0.8431658623
2002-11-30,-1.5612903226,-1.9130434783,1.0555555556,-0.9538461538,-0.8431560998,-0.8394030703
2002-12-31,-1.641025641,-1.9711191336,1.0333333333,-0.6700767263,-0.8122220419,-0.5846491064
2003-01-31,-1.7961783439,-1.9712230216,1.0222222222,-0.5612244898,-0.8266009083,-0.2067098746
2003-02-28,-1.6708860759,-1.9713261649,0.9333333333,-0.7888040712,-0.8744207447,-0.0497938076
2003-03-31,-1.6477987421,-1.9571428571,0.9444444444,-1.0152284264,-0.9189313953,-0.0599656405
2003-04-30,-0.325,-1.9003558719,1.0,-1.1291139241,-0.588617449,0.2523402922
2003-05-31,0.1366459627,-1.829787234,1.0888888889,-0.5858585859,-0.2975277421,0.5456283577
2003-06-30,0.0987654321,-1.8021201413,1.1333333333,0.2871536524,-0.0707169309,0.741505111
2003-07-31,0.1349693252,-1.7746478873,1.1444444444,-0.2311557789,-0.1815974742,0.6450034341
2003-08-31,0.3170731707,-1.7614035088,1.1,-0.0050125313,-0.0873357173,0.7870850273
2003-09-30,-0.7151515152,-1.7762237762,1.1555555556,-0.28,-0.403954934,0.5149764614
2003-10-31,0.6987951807,-1.6794425087,1.2,-0.4837905237,-0.0661094629,0.5225079861
2003-11-30,0.6347305389,-1.6666666667,1.2111111111,-0.2388059701,-0.0149077467,0.2826199954
2003-12-31,0.3333333333,-1.5570934256,1.2555555556,0.6600496278,0.1729612728,0.2436782036
2004-01-31,0.6272189349,-1.5034482759,1.2777777778,0.4158415842,0.2043475052,0.3859449794
2004-02-29,1.0117647059,-1.4776632302,1.2666666667,1.6345679012,0.6088340109,0.6961697282
2004-03-31,0.5730994152,-1.5753424658,1.2333333333,0.7881773399,0.2548169057,0.6587718396
2004-04-30,0.4186046512,-1.6040955631,1.2333333333,1.0368550369,0.2711743646,0.3372838275
2004-05-31,0.8670520231,-1.5782312925,1.1444444444,0.7254901961,0.2896888428,0.3045965895
2004-06-30,1.0574712644,-1.5525423729,1.1888888889,-0.1809290954,0.1282221713,-0.0447391015
2004-07-31,0.9028571429,-1.6891891892,1.1111111111,0.9951219512,0.329975254,0.1256277488
2004-08-31,0.9090909091,-1.6902356902,1.0333333333,1.1630170316,0.353801396,-0.2550326149
2004-09-30,1.3446327684,-1.6644295302,1.0777777778,1.067961165,0.4564855452,0.2016686396
2004-10-31,0.5842696629,-1.6120401338,1.0444444444,0.7118644068,0.1821345951,-0.0890397695
2004-11-30,1.3519553073,-1.4933333333,1.1888888889,0.193236715,0.3101868944,0.0204980517
2004-12-31,1.3333333333,-1.3621262458,1.2333333333,0.4481927711,0.413183298,0.2849611267
2005-01-31,1.5138121547,-1.5231788079,1.1888888889,1.2019230769,0.5953613281,0.2653860741
2005-02-28,1.6703296703,-1.4455445545,1.2,0.9544364508,0.5948053917,0.2410039957
2005-03-31,1.0382513661,-1.5526315789,1.1222222222,0.6794258373,0.3218169617,-0.1346685836
2005-04-30,0.8043478261,-1.6852459016,0.9888888889,0.3579952267,0.11649651,-0.0656380851
2005-05-31,1.2864864865,-1.5424836601,1.0111111111,-0.5428571429,0.0530641987,-0.2571226958
2005-06-30,1.6774193548,-1.5700325733,1.1111111111,-0.6033254157,0.1537931192,-0.2593901787
2005-07-31,1.8502673797,-1.4025974026,1.1111111111,1.0900473934,0.6622071204,0.0668457922
2005-08-31,1.4893617021,-1.4822006472,1.1,1.158392435,0.5663883725,-0.0284170192
2005-09-30,1.7037037037,-1.4709677419,1.0222222222,-0.3867924528,0.2170414328,-0.1047755289
2005-10-31,0.6947368421,-1.6012861736,0.8666666667,-1.2470588235,-0.3217353721,-0.4382318821
2005-11-30,1.6230366492,-1.4230769231,1.0444444444,-1.3802816901,-0.0339693799,-0.0870335785
2005-12-31,1.6041666667,-1.4504792332,1.1444444444,-0.9320843091,0.0915118922,-0.0622812271
2006-01-31,1.3575129534,-1.2866242038,1.1555555556,0.1121495327,0.3346484595,-0.3275586609
2006-02-28,1.5670103093,-1.2888888889,1.0777777778,0.0233100233,0.3448023054,-0.2215860671
2006-03-31,1.8974358974,-1.253164557,1.0888888889,-0.6139534884,0.2798016852,0.0627602525
2006-04-30,1.7959183673,-1.2176656151,1.0555555556,-0.4129930394,0.3052038171,0.6269391892
2006-05-31,0.3147208122,-1.4968553459,0.9,-0.5648148148,-0.2117373371,-0.1777679572
2006-06-30,1.2323232323,-1.5235109718,0.7333333333,-1.103926097,-0.1654451258,-0.256957018
2006-07-31,0.7135678392,-1.5125,0.7222222222,-0.7004608295,-0.194292692,-0.5289411515
2006-08-31,1.54,-1.3894080997,0.8,-0.7034482759,0.0617859061,-0.2830163993
2006-09-30,1.6218905473,-1.2049689441,0.8777777778,-0.880733945,0.103491359,-0.1763103263
2006-10-31,1.9603960396,-1.0959752322,1.1666666667,-0.6727688787,0.3395796488,0.0343758318
2006-11-30,1.960591133,-1.0740740741,1.2222222222,0.602739726,0.6778697518,0.8896070889
2006-12-31,1.8039215686,-1.0523076923,1.2333333333,0.2870159453,0.5679907887,0.7334359145
2007-01-31,1.9804878049,-1.0061349693,1.2222222222,0.2181818182,0.603689219,0.797981911
2007-02-28,0.5048543689,-1.0948012232,1.2333333333,1.2290249433,0.4681028556,0.4063169495
2007-03-31,0.6666666667,-1.0853658537,1.0,0.0542986425,0.1588998639,0.0554085049
2007-04-30,0.7884615385,-0.9665653495,1.1888888889,-0.4379232506,0.1432154568,-0.196364192
2007-05-31,1.1578947368,-0.8606060606,1.2333333333,-0.5585585586,0.2430158628,-0.434853889
2007-06-30,0.2285714286,-0.9486404834,1.2222222222,-0.4539325843,0.0120551458,-0.555935643
2007-07-31,-1.0521327014,-1.0602409639,1.2111111111,-0.6995515695,-0.4002035309,-1.0038927499
2007-08-31,-1.0377358491,-1.027027027,0.9444444444,-0.1476510067,-0.3169923596,-0.7850952152
2007-09-30,-0.0657276995,-0.9101796407,1.1,-0.7946428571,-0.1676375493,-0.3265374132
2007-10-31,-0.1308411215,-0.8776119403,1.2,-0.7884187082,-0.1492179425,-0.2924333993
2007-11-30,-0.976744186,-1.0595238095,0.8111111111,-1.0044444444,-0.5574003322,-0.800416195
2007-12-31,-0.9259259259,-1.1097922849,0.8666666667,-1.3259423503,-0.6237484736,-0.6358036194
2008-01-31,-1.5207373272,-1.573964497,0.5,-1.3716814159,-0.99159581,-0.5913922791
2008-02-29,-1.5596330275,-1.7404129794,0.4444444444,-1.1434878587,-0.9997723553,-0.6827799957
2008-03-31,-1.4520547945,-1.7529411765,0.3555555556,-1.577092511,-1.1066332316,-0.9389956823
2008-04-30,-0.4909090909,-1.5542521994,0.4111111111,-1.6043956044,-0.8096114459,-0.6603935034
2008-05-31,0.0090497738,-1.4385964912,0.4666666667,-1.8771929825,-0.7100182583,-0.1526179261
2008-06-30,-1.1171171171,-1.860058309,0.3111111111,-1.9387308534,-1.1511987921,-0.5274503185
2008-07-31,-0.9596412556,-1.8837209302,0.1555555556,-1.9737991266,-1.1654014392,-0.1738056292
2008-08-31,-0.4464285714,-1.8492753623,0.2444444444,-1.9041394336,-0.9888497307,0.0109226246
2008-09-30,-1.9466666667,-1.9421965318,-0.0111111111,-1.8434782609,-1.4358631426,-0.329229911
2008-10-31,-2.0,-1.9884726225,-0.5666666667,-1.5488069414,-1.5259865576,-0.7163751117
2008-11-30,-1.9823788546,-1.9885057471,-0.7111111111,-1.9480519481,-1.6575119152,-0.9474936569
2008-12-31,-1.9298245614,-1.9770773639,-0.6888888889,-1.9740820734,-1.6424682219,-0.4912694298
2009-01-31,-1.9650655022,-1.9885714286,-0.7444444444,-1.9051724138,-1.6508134472,-0.485412008
2009-02-28,-1.9652173913,-1.9886039886,-0.9,-1.8709677419,-1.6811972805,-0.6923475497
2009-03-31,-1.9134199134,-1.9772727273,-1.0555555556,-1.9656652361,-1.7279783581,-0.2921152155
2009-04-30,-1.8275862069,-1.954674221,-0.7666666667,-1.9400428266,-1.6222424803,-0.0962559226
2009-05-31,-1.5879828326,-1.9209039548,-0.6222222222,-1.735042735,-1.4665379362,0.1909739791
2009-06-30,-1.4017094017,-1.9098591549,-0.5777777778,-1.539445629,-1.3571979909,0.2852702311
2009-07-31,-1.3191489362,-1.8876404494,-0.5333333333,-1.4553191489,-1.298860467,0.3519529803
2009-08-31,-1.3389830508,-1.8767507003,-0.3222222222,-1.6602972399,-1.2995633033,0.3816339771
2009-09-30,-1.2911392405,-1.8659217877,-0.2333333333,-1.686440678,-1.2692087599,0.4587695982
2009-10-31,-1.6974789916,-1.8662952646,-0.2,-1.3065539112,-1.2675820419,0.3546604384
2009-11-30,-1.0460251046,-1.8333333333,-0.1222222222,-1.4514767932,-1.1132643634,0.3532735728
2009-12-31,-0.5833333333,-1.8005540166,-0.0222222222,-1.5705263158,-0.994158972,0.3630390189
2010-01-31,-1.0539419087,-1.8453038674,0.0444444444,-1.3445378151,-1.0498347867,0.2490256803
2010-02-28,-0.0826446281,-1.7906336088,-0.1222222222,-1.2452830189,-0.8101958695,0.4893674338
2010-03-31,0.1893004115,-1.7252747253,0.1555555556,-1.280334728,-0.6651883716,0.6040203883
2010-04-30,-0.6393442623,-1.704109589,0.2666666667,-1.2734864301,-0.8375684037,0.4300136382
2010-05-31,-1.7714285714,-1.8032786885,-0.0111111111,-1.3666666667,-1.2381212594,-0.1248568961
2010-06-30,-1.8048780488,-1.8583106267,-0.2111111111,-1.2598752599,-1.2835437616,-0.2893847896
2010-07-31,-0.8178137652,-1.75,-0.2444444444,-1.1369294606,-0.9872969176,0.0625378691
2010-08-31,-1.3225806452,-1.837398374,-0.2,-1.5527950311,-1.2281935126,-0.417997643
2010-09-30,-0.859437751,-1.6972972973,-0.0555555556,-1.5041322314,-1.0291057088,-0.3639173373
2010-10-31,-0.384,-1.6442048518,0.2,-1.5298969072,-0.8395254397,-0.0019570361
2010-11-30,-0.8207171315,-1.6451612903,0.2555555556,-1.5555555556,-0.9414696054,0.296651654
2010-12-31,0.2380952381,-1.4423592493,0.3,-1.3839835729,-0.572061896,0.7114818656
2011-01-31,-0.0711462451,-1.3582887701,0.3555555556,-1.1803278689,-0.5635518321,0.4237450854
2011-02-28,0.157480315,-1.1253333333,0.4222222222,-1.1901840491,-0.4339537113,0.7942398012
2011-03-31,0.2588235294,-1.1382978723,0.3333333333,-0.9795918367,-0.3814332116,0.6476724972
2011-04-30,0.875,-0.9071618037,0.3555555556,-1.5600814664,-0.3091719286,0.5303535111
2011-05-31,0.7237354086,-1.0264550265,0.3333333333,-1.4552845528,-0.3561677094,0.5853018961
2011-06-30,0.4651162791,-1.1873350923,0.2111111111,-1.1724137931,-0.4208803738,0.1511815222
2011-07-31,-1.1814671815,-1.3578947368,0.2777777778,-1.3765182186,-0.9095255898,-0.3459737577
2011-08-31,-1.7230769231,-1.5485564304,-0.2666666667,-1.7898989899,-1.3320497525,-0.8980960412
2011-09-30,-1.908045977,-1.7172774869,-0.3888888889,-1.9677419355,-1.4954885721,-1.1140553605
2011-10-31,-1.6335877863,-1.4778067885,-0.2555555556,-1.8953722334,-1.3155805909,-1.0064086623
2011-11-30,-1.4524714829,-1.4791666667,-0.1888888889,-1.8634538153,-1.2459952134,-0.8898275041
2011-12-31,-0.7575757576,-1.4597402597,-0.1111111111,-1.7595190381,-1.0219865416,-0.6011061678
2012-01-31,0.0528301887,-1.2538860104,0.0888888889,-1.416,-0.6320417332,0.2774838566
2012-02-29,0.1654135338,-0.8733850129,0.1777777778,-1.0818363273,-0.4030075072,0.9290422454
2012-03-31,0.7116104869,-0.7319587629,0.1888888889,-1.0756972112,-0.2267891496,1.2686994225
2012-04-30,0.3582089552,-0.7455012853,0.1444444444,-0.9980119284,-0.3102149535,1.0053656374
2012-05-31,-0.9293680297,-1.3128205128,-0.0333333333,-0.9761904762,-0.812928088,0.4330671254
2012-06-30,0.3851851852,-1.0179028133,-0.1333333333,-0.7801980198,-0.3865622453,0.6354242963
2012-07-31,0.0811808118,-0.9183673469,-0.0111111111,-1.2252964427,-0.5183985222,0.113643211
2012-08-31,0.2941176471,-0.7684478372,0.1111111111,-1.2820512821,-0.4113175903,-0.0083100831
2012-09-30,0.7106227106,-0.6903553299,0.1444444444,-1.1181102362,-0.2383496028,-0.0115604532
2012-10-31,0.102189781,-0.8050632911,0.1,-0.8212180747,-0.3560228962,-0.0458079427
2012-11-30,0.6763636364,-0.8080808081,-0.1,-0.5333333333,-0.1912626263,0.6216654618
2012-12-31,0.2028985507,-0.7707808564,0.0333333333,-0.5127201566,-0.2618172822,0.1247449631
2013-01-31,1.0324909747,-0.5527638191,0.1666666667,-1.2421875,-0.1489484194,0.3694501028
2013-02-28,0.7338129496,-0.5062656642,0.1888888889,-1.1578947368,-0.1853646406,0.2259529496
2013-03-31,1.4695340502,-0.43,0.2444444444,-0.8560311284,0.1069868416,0.3453364443
2013-04-30,1.1714285714,-0.3541147132,0.2555555556,-0.7805825243,0.0730717224,0.4290946186
2013-05-31,0.5195729537,-0.3184079602,0.4,-0.9534883721,-0.0880808446,0.1031817816
2013-06-30,0.4113475177,-0.3722084367,0.3,-0.3752417795,-0.0090256746,0.2527916076
2013-07-31,1.2084805654,-0.2376237624,0.4222222222,-0.4015444015,0.2478836559,0.3968320753
2013-08-31,0.3521126761,-0.3407407407,0.3666666667,-0.3429672447,0.0087678393,0.1941324799
2013-09-30,0.4701754386,-0.2660098522,0.3888888889,-0.5384615385,0.0136482342,-0.0933386074
2013-10-31,1.1328671329,-0.1425061425,0.4666666667,-0.8790786948,0.1444872406,0.0714155182
2013-11-30,1.1358885017,-0.0392156863,0.5222222222,-1.2260536398,0.0982103495,0.1862911941
2013-12-31,1.125,0.0635696822,0.5777777778,-1.0669216061,0.1748564635,0.1838821381
2014-01-31,0.0484429066,-0.1365853659,0.5777777778,-0.5038167939,-0.0035453688,-0.2514290248
2014-02-28,1.0482758621,0.0632603406,0.4777777778,-0.620952381,0.2420903999,0.2333225606
2014-03-31,1.0515463918,0.067961165,0.6,-0.5931558935,0.2815879158,0.2679396816
2014-04-30,1.2328767123,0.0920096852,0.5222222222,-0.7096774194,0.2843578001,0.1398705596
2014-05-31,1.8771331058,0.154589372,0.5888888889,-0.3636363636,0.5642437508,0.4660334013
2014-06-30,1.8095238095,0.2072289157,0.6888888889,-0.5633270321,0.5355786455,0.360722182
2014-07-31,0.3050847458,0.1346153846,0.8111111111,-0.4830188679,0.1919480934,0.1954934622
2014-08-31,1.6486486486,0.273381295,0.6777777778,-0.5762711864,0.5058841337,0.2637937339
2014-09-30,0.4511784512,0.1626794258,0.8222222222,-0.4736842105,0.2405989722,-0.0409889436
2014-10-31,0.9798657718,0.2338902148,0.5777777778,-0.3039399625,0.3718984505,0.0875406504
2014-11-30,1.2508361204,0.419047619,1.0666666667,-0.1722846442,0.6410664405,0.0768226897
2014-12-31,-0.1466666667,0.3087885986,1.1,-0.0037383178,0.3145959035,-0.2209827419
2015-01-31,-0.4717607973,0.1137440758,1.0222222222,0.8507462687,0.3787379423,0.186789849
2015-02-28,1.2317880795,0.4302600473,1.1444444444,1.4636871508,1.0675449305,0.5616607968
2015-03-31,0.7590759076,0.2075471698,1.0666666667,1.1449814126,0.7945677892,0.553968817
2015-04-30,0.8684210526,0.2494117647,1.0888888889,0.7903525046,0.7492685527,0.3773701022
2015-05-31,1.0295081967,0.2910798122,1.0888888889,1.2518518519,0.9153321874,0.2742657469
2015-06-30,0.0130718954,0.1170960187,0.9777777778,0.247689464,0.338908789,0.0243128854
2015-07-31,1.5960912052,0.1962616822,0.8888888889,1.2767527675,0.989498636,0.6107606936
2015-08-31,-1.5714285714,-0.2004662005,0.6444444444,0.7845303867,-0.0857299852,-1.1532749157
2015-09-30,-1.1197411003,-0.3255813953,0.2666666667,0.5220588235,-0.1641492514,-0.9587170405
2015-10-31,0.7741935484,0.0417633411,0.5333333333,-0.1724770642,0.2942032896,-0.4550652631
2015-11-30,0.4823151125,0.0277777778,0.8333333333,0.1172161172,0.3651605852,-0.5501716022
2015-12-31,0.0128205128,-0.143187067,0.7666666667,0.3692870201,0.2513967832,-0.0875120058
2016-01-31,-0.3897763578,-0.3594470046,0.2111111111,0.6642335766,0.0315303313,-0.9579683046
2016-02-29,-0.4203821656,-0.3908045977,0.1888888889,0.5428051002,-0.0198731936,0.0658567916
2016-03-31,1.0095238095,-0.1559633028,0.4555555556,0.4945454545,0.4509153792,0.6150646306
2016-04-30,0.5949367089,-0.1693363844,0.7,0.2940108893,0.3549028034,0.0606995138
2016-05-31,0.9652996845,-0.0730593607,0.6111111111,-0.0217391304,0.3704030761,0.0052424909
2016-06-30,0.5911949686,-0.1047835991,0.6666666667,1.0596745027,0.5531881347,0.3017913516
2016-07-31,1.724137931,0.1272727273,1.0222222222,0.8303249097,0.9259894476,0.8944591162
2016-08-31,1.2,0.0589569161,1.1222222222,0.0972972973,0.6196191089,0.6394923025
2016-09-30,1.277258567,0.0090497738,1.0333333333,0.0791366906,0.5996945912,0.148779212
2016-10-31,0.1739130435,-0.1760722348,0.9444444444,0.3411131059,0.3208495898,-0.0340532137
2016-11-30,1.2569659443,0.0630630631,1.0777777778,-0.2078853047,0.5474803701,0.177077294
2016-12-31,0.9382716049,0.1842696629,1.3,0.9051878354,0.8319322758,0.2787441411
2017-01-31,1.6553846154,0.2421524664,1.3,1.5,1.1743842704,0.2483948229
2017-02-28,1.4233128834,0.5324384787,1.3333333333,1.5222816399,1.2028415839,0.583222475
2017-03-31,1.5596330275,0.4910714286,1.3666666667,1.3096085409,1.1817449159,0.5820503247
2017-04-30,1.9634146341,0.5300668151,1.3333333333,1.3747779751,1.3003981894,0.9795485997
2017-05-31,1.9878419453,0.5866666667,1.3777777778,1.3829787234,1.3338162783,0.7863359082
2017-06-30,1.903030303,0.5809312639,1.3777777778,1.3911504425,1.3132224468,0.481290171
2017-07-31,1.9879154079,0.7433628319,1.3888888889,1.0671378092,1.2968262344,0.122441964
2017-08-31,1.9518072289,0.6843267108,1.3666666667,0.7936507937,1.19911285,-0.0037287338
2017-09-30,1.987987988,0.845814978,1.4,1.338028169,1.3929577837,0.2112128678
2017-10-31,1.9760479042,0.9714285714,1.4333333333,1.086115993,1.3667314505,0.066333261
2017-11-30,1.8328358209,1.1140350877,1.4444444444,1.6561403509,1.511863926,0.1780476477
2017-12-31,1.880952381,1.1334792123,1.4555555556,1.523642732,1.4984074702,0.1851850234
2018-01-31,1.0148367953,1.3449781659,1.5777777778,1.2237762238,1.2903422407,-0.0064839938
