,mortgage_spread_score,price_to_rent_score,house_price_yoy_score,building_permits_yoy_score,realestate_score,realestate_score_chg_6m
1996-09-30,0.2352941176,-1.3333333333,0.431372549,-0.0934579439,-0.1030480728,-0.2275753094
1996-10-31,0.0456026059,-1.2,0.4854368932,-0.358974359,-0.2235511022,-0.5566673449
1996-11-30,0.1428571429,-1.0344827586,0.3846153846,-0.4372093023,-0.2064286155,-0.6089119916
1996-12-31,1.2233009709,-1.2136752137,0.3619047619,-0.283062645,0.1714510333,0.2702091572
1997-01-31,0.6967741935,-1.4915254237,0.1886792453,-0.3703703704,-0.1083397553,-0.1578226174
1997-02-28,1.5112540193,-1.7983193277,0.2429906542,-0.2448036952,0.1629286625,-0.2046431377
1997-03-31,1.5641025641,-1.8666666667,0.4074074074,-0.0921658986,0.2474356786,0.3504837514
1997-04-30,0.6325878594,-1.9338842975,0.6788990826,-0.216091954,-0.070332234,0.1532188681
1997-05-31,1.0063694268,-1.9672131148,0.7636363636,-0.4403669725,-0.0119286404,0.1944999751
1997-06-30,1.5428571429,-1.9024390244,0.8468468468,-0.4530892449,0.1873239364,0.0158729031
1997-07-31,0.3670886076,-1.8064516129,0.7142857143,-0.3378995434,-0.1722979617,-0.0639582063
1997-08-31,1.0914826498,-1.616,0.8318584071,-0.2505694761,0.1496141258,-0.0133145367
1997-09-30,1.358490566,-1.2063492063,1.0175438596,-0.0181818182,0.4153020248,0.1678663462
1997-10-31,0.5705329154,-0.8661417323,1.0608695652,0.3945578231,0.3541515517,0.4244837857
1997-11-30,0.8875,-0.71875,1.0689655172,0.5429864253,0.5351980613,0.5471267017
1997-12-31,1.0778816199,-0.8527131783,1.0769230769,0.085778781,0.4252551168,0.2379311804
1998-01-31,-0.4472049689,-1.0461538462,1.1186440678,0.009009009,-0.1339836164,0.0383143453
1998-02-28,0.0185758514,-0.9618320611,1.1596638655,0.7595505618,0.2923474385,0.1427333127
1998-03-31,0.3333333333,-0.9393939394,1.2,0.8878923767,0.4505095801,0.0352075553
1998-04-30,-0.0061538462,-0.7368421053,1.2066115702,0.711409396,0.3133800941,-0.0407714575
1998-05-31,-0.1226993865,-0.7164179104,1.2459016393,0.4642857143,0.2021093974,-0.3330886639
1998-06-30,-0.1773700306,-0.4296296296,1.2845528455,0.5211581292,0.2570832355,-0.1681718812
1998-07-31,0.0243902439,-0.0882352941,1.2903225806,0.56,0.3951446291,0.5291282454
1998-08-31,-1.0273556231,0.1605839416,1.36,0.7228381375,0.1519248284,-0.1404226101
1998-09-30,-1.4303030303,0.2898550725,1.3650793651,0.9026548673,0.0999396852,-0.3505698949
1998-10-31,-1.419939577,0.3597122302,1.4015748031,0.2163355408,-0.1076535065,-0.4210336006
1998-11-30,-1.2771084337,0.4857142857,1.4375,0.9603524229,0.2149503773,0.0128409799
1998-12-31,-1.4114114114,0.524822695,1.4418604651,0.8747252747,0.1488851478,-0.1081980877
1999-01-31,-1.3173652695,0.5070422535,1.4461538462,1.1929824561,0.2840717455,-0.1110728835
1999-02-28,-0.4835820896,0.4335664336,1.4198473282,0.6258205689,0.3563151201,0.2043902917
1999-03-31,-0.75,0.5,1.4242424242,0.0873362445,0.0998191522,-0.000120533
1999-04-30,-0.3026706231,0.5655172414,1.3684210526,-0.0043572985,0.2199804085,0.327633915
1999-05-31,-0.4378698225,0.5753424658,1.3731343284,-0.0434782609,0.1642967712,-0.0506536061
1999-06-30,-0.9026548673,0.693877551,1.4962962963,0.2039045553,0.1321122039,-0.0167729439
1999-07-31,-0.8117647059,0.8378378378,1.5,0.4761904762,0.2777815631,-0.0062901824
1999-08-31,-0.8973607038,0.8724832215,1.503649635,0.090712743,0.1271394891,-0.229175631
1999-09-30,-0.9707602339,0.9866666667,1.5072463768,-0.2155172414,0.0202263488,-0.0795928034
1999-10-31,-1.1486880466,1.1523178808,1.5395683453,-0.4086021505,-0.070449028,-0.2904294365
1999-11-30,-0.3023255814,1.2368421053,1.5428571429,-0.652360515,0.1450545092,-0.019242262
1999-12-31,-0.4811594203,1.2418300654,1.6028368794,-0.2526766595,0.2294991309,0.097386927
2000-01-31,-0.3005780347,1.2467532468,1.9154929577,-0.5811965812,0.2331161621,-0.044665401
2000-02-29,-1.0662824207,1.2258064516,1.972027972,-0.302771855,0.0766209787,-0.0505185105
2000-03-31,-1.4597701149,1.2307692308,2.0,-0.4,-0.0814618332,-0.101688182
2000-04-30,-1.1289398281,1.2611464968,2.0,-0.3354564756,0.0553923149,0.125841343
2000-05-31,-1.5657142857,1.3164556962,2.0,-0.2796610169,-0.0623824849,-0.2074369941
2000-06-30,-1.4301994302,1.3710691824,2.0,-0.8245243129,-0.1897297173,-0.4192288482
2000-07-31,-1.3636363636,1.55,2.0,-0.8945147679,-0.1610503772,-0.3941665393
2000-08-31,-1.5014164306,1.8260869565,2.0,-0.9305263158,-0.1729664227,-0.2495874014
2000-09-30,-1.2994350282,2.0,2.0,-0.8655462185,-0.0549937489,0.0264680843
2000-10-31,-1.0985915493,2.0,1.9735099338,-0.1551362683,0.2443423831,0.1889500682
2000-11-30,-1.4831460674,2.0,1.9736842105,-0.6778242678,-0.0580427433,0.0043397415
2000-12-31,-1.2156862745,2.0,2.0,-0.5720250522,0.0707628911,0.2604926084
2001-01-31,-1.1173184358,2.0,2.0,-0.9333333333,-0.016883923,0.1441664542
2001-02-28,-1.4428969359,2.0,2.0,-0.3700623701,0.062346898,0.2353133207
2001-03-31,-1.1555555556,2.0,2.0,-0.4398340249,0.1348701398,0.1898638888
2001-04-30,-0.6703601108,2.0,1.949044586,-0.1614906832,0.3808904997,0.1365481166
2001-05-31,-0.6740331492,2.0,1.9240506329,0.1487603306,0.4789174993,0.5369602426
2001-06-30,-0.5564738292,2.0,1.7987421384,0.4494845361,0.597460592,0.5266977009
2001-07-31,-1.1098901099,2.0,1.7,0.024691358,0.2549337494,0.2718176724
2001-08-31,-1.2767123288,2.0,1.652173913,0.0533880903,0.200920906,0.138574008
2001-09-30,-1.3551912568,2.0,1.6049382716,0.106557377,0.184611752,0.0497416122
2001-10-31,-1.5967302452,2.0,1.6073619632,-0.2903885481,-0.0278126039,-0.4087031036
2001-11-30,-1.4673913043,2.0,1.5609756098,-0.3183673469,-0.0017569488,-0.4806744481
2001-12-31,-1.3170731707,1.9774011299,1.5151515152,-0.0610997963,0.1227011185,-0.4747594735
2002-01-31,-0.8864864865,1.9550561798,1.3012048193,0.5284552846,0.4233664325,0.1684326832
2002-02-28,-1.0188679245,1.9106145251,0.9461077844,-0.4421906694,-0.0108991464,-0.2118200524
2002-03-31,-0.6021505376,1.8888888889,0.8571428571,0.4696356275,0.413500321,0.228888569
2002-04-30,-0.6058981233,1.8895027624,0.8165680473,-0.0767676768,0.2234565349,0.2512691388
2002-05-31,-0.449197861,1.8901098901,0.8235294118,-0.1935483871,0.2380244676,0.2397814164
2002-06-30,-0.4853333333,2.0,0.9005847953,-0.0040241449,0.3203116398,0.1976105213
2002-07-31,-0.7659574468,2.0,1.023255814,0.4819277108,0.4091993903,-0.0141670422
2002-08-31,-1.2785145889,2.0,1.4913294798,0.5330661323,0.3334054278,0.3443045741
2002-09-30,-1.619047619,2.0,1.5862068966,0.256,0.1433519431,-0.2701483779
2002-10-31,-1.6306068602,2.0,1.68,1.0738522954,0.4277484784,0.2042919435
2002-11-30,-1.0,2.0,1.7045454545,1.0517928287,0.6346885187,0.396664051
2002-12-31,-1.3280839895,2.0,1.7514124294,0.4095427435,0.3190549896,-0.0012566502
2003-01-31,-0.9633507853,2.0,1.9325842697,0.8492063492,0.6173825662,0.2081831759
2003-02-28,-1.2584856397,2.0,2.0,0.5188118812,0.4201087472,0.0867033194
2003-03-31,-1.2604166667,2.0,2.0,0.0553359684,0.2649731006,0.1216211575
2003-04-30,-0.8675324675,1.9792746114,2.0,0.0749506903,0.3990185095,-0.0287299689
2003-05-31,-0.9948186528,2.0,2.0,0.4645669291,0.4899160921,-0.1447724266
2003-06-30,-0.4289405685,2.0,1.9781420765,0.3811394892,0.6470899863,0.3280349967
2003-07-31,0.4226804124,2.0,1.9130434783,0.3607843137,0.9133288217,0.2959462555
2003-08-31,-0.7866323907,2.0,1.8054054054,0.5205479452,0.5455394191,0.1254306719
2003-09-30,-1.158974359,2.0,1.7204301075,1.125,0.6087468983,0.3437737977
2003-10-31,-0.2199488491,2.0,1.679144385,0.5419103314,0.7205112249,0.3214927154
2003-11-30,0.0714285714,2.0,1.7446808511,0.8171206226,0.9202965398,0.4303804477
2003-12-31,-0.0865139949,2.0,1.8518518519,0.4699029126,0.7697716145,0.1226816282
2004-01-31,0.1624365482,2.0,1.8947368421,0.1782945736,0.7626998476,-0.1506289741
2004-02-29,-0.1367088608,2.0,1.9371727749,0.4448742747,0.7589172671,0.2133778481
2004-03-31,0.101010101,2.0,2.0,0.2934362934,0.7981487981,0.1894018999
2004-04-30,0.3173803526,2.0,2.0,1.2061657033,1.174515352,0.454004127
2004-05-31,-0.3718592965,2.0,2.0,1.0615384615,0.8965597217,-0.0237368182
2004-06-30,-0.2857142857,2.0,2.0,1.1861804223,0.9668220455,0.197050431
2004-07-31,-0.09,2.0,2.0,0.398467433,0.7694891443,0.0067892967
2004-08-31,-0.4538653367,2.0,2.0,0.8298279159,0.7919875264,0.0330702593
2004-09-30,-0.0895522388,2.0,2.0,0.1145038168,0.6749838593,-0.1231649388
2004-10-31,-0.1439205955,2.0,2.0,0.0342857143,0.6301217063,-0.5443936457
2004-11-30,0.8811881188,2.0,1.98,0.0532319392,0.974806686,0.0782469643
2004-12-31,0.0148148148,2.0,2.0,0.4895635674,0.8347927941,-0.1320292515
2005-01-31,0.1871921182,2.0,2.0,0.1515151515,0.7795690899,0.0100799456
2005-02-28,1.0073710074,2.0,2.0,0.5860113422,1.1977941165,0.4058065901
2005-03-31,0.1176470588,2.0,2.0,0.3924528302,0.836699963,0.1617161037
2005-04-30,-0.0537897311,2.0,2.0,-0.3804143126,0.5219319854,-0.1081897208
2005-05-31,-0.3804878049,2.0,2.0,-0.015037594,0.534824867,-0.4399818189
2005-06-30,-0.1703163017,2.0,2.0,-0.6791744841,0.3835030714,-0.4512897226
2005-07-31,0.3398058252,2.0,2.0,0.4194756554,0.9197604936,0.1401914036
2005-08-31,-0.5569007264,2.0,2.0,0.0560747664,0.49972468,-0.6980694365
2005-09-30,-0.0483091787,2.0,1.980952381,0.447761194,0.7966427353,-0.0400572278
2005-10-31,-0.1108433735,2.0,1.981042654,0.696461825,0.8587132595,0.336781274
2005-11-30,-0.6730769231,2.0,2.0,-0.0966542751,0.4100896006,-0.1247352664
2005-12-31,-0.7721822542,2.0,2.0,0.3228200371,0.516879261,0.1333761896
2006-01-31,-0.1626794258,2.0,1.9626168224,-0.2222222222,0.5321355877,-0.3876249058
2006-02-28,-0.5202863962,2.0,1.8511627907,-0.1146025878,0.4302308038,-0.0694938762
2006-03-31,0.3619047619,2.0,1.7777777778,-0.2804428044,0.6567836155,-0.1398591198
2006-04-30,0.2992874109,2.0,1.6497695853,-0.1510128913,0.6577197707,-0.2009934888
2006-05-31,0.3317535545,2.0,1.6146788991,-0.9852941176,0.3845996288,-0.0254899718
2006-06-30,-0.3262411348,2.0,1.5616438356,-1.0972477064,0.1191110255,-0.3977682354
2006-07-31,-0.5471698113,2.0,1.5090909091,-1.3626373626,-0.0517539065,-0.5838894942
2006-08-31,-0.5035294118,2.0,1.0407239819,-1.5466179159,-0.1765951122,-0.606825916
2006-09-30,-0.4225352113,1.9487179487,0.4324324324,-1.5766423358,-0.2695341188,-0.9263177343
2006-10-31,-0.6978922717,1.914893617,-0.0448430493,-1.6575591985,-0.4734753955,-1.1311951662
2006-11-30,-0.4299065421,1.8305084746,-0.1785714286,-1.6727272727,-0.4255550973,-0.8101547261
2006-12-31,0.4522144522,1.7974683544,-0.3111111111,-1.7168784029,-0.173828443,-0.2929394686
2007-01-31,0.6511627907,1.781512605,-0.4247787611,-1.5652173913,-0.0785625595,-0.0268086531
2007-02-28,-0.403712297,1.7489539749,-1.013215859,-1.6383363472,-0.5580598621,-0.3814647498
2007-03-31,0.3055555556,1.7166666667,-1.298245614,-1.6028880866,-0.3627073349,-0.0931732161
2007-04-30,0.1893764434,1.6846473029,-1.423580786,-1.5675675676,-0.4158859552,0.0575894402
2007-05-31,0.2304147465,1.6694214876,-1.6347826087,-1.6330935252,-0.4617864464,-0.0362313491
2007-06-30,-0.3448275862,1.6543209877,-1.7748917749,-1.5116696589,-0.6389275462,-0.4650991032
2007-07-31,-1.0825688073,1.6229508197,-1.8275862069,-1.5555555556,-0.9134806855,-0.834918126
2007-08-31,-1.0846681922,1.6081632653,-1.8969957082,-1.542039356,-0.9237079232,-0.3656480611
2007-09-30,-0.8127853881,1.593495935,-1.9145299145,-1.55,-0.8411007926,-0.4783934577
2007-10-31,-0.8428246014,1.5627530364,-1.9319148936,-1.550802139,-0.8594025563,-0.4435166011
2007-11-30,-1.4272727273,1.5483870968,-1.9830508475,-1.5516014235,-1.0654020087,-0.6036155623
2007-12-31,-1.4285714286,1.5180722892,-1.9831223629,-1.460035524,-1.0403773298,-0.4014497836
2008-01-31,-1.2307692308,1.488,-1.9831932773,-1.7021276596,-1.0601645097,-0.1466838242
2008-02-29,-1.7923250564,1.4262948207,-1.9832635983,-1.7663716814,-1.2790603756,-0.3553524523
2008-03-31,-1.6846846847,1.380952381,-1.9833333333,-1.8021201413,-1.2626651007,-0.4215643081
2008-04-30,-1.5595505618,1.3359683794,-1.9834024896,-1.823633157,-1.2356335913,-0.376231035
2008-05-31,-1.2197309417,1.2913385827,-1.9834710744,-1.7183098592,-1.0947023489,-0.0293003402
2008-06-30,-1.7046979866,1.2784313725,-1.9835390947,-1.7539543058,-1.2704020511,-0.2300247213
2008-07-31,-1.75,1.25,-1.9836065574,-1.2771929825,-1.131332087,-0.0711675774
2008-08-31,-1.7683741648,1.2373540856,-1.9836734694,-1.7267950963,-1.2894429843,-0.0103826088
2008-09-30,-1.4933333333,1.2093023256,-1.9837398374,-1.7762237762,-1.2189252885,0.0437398123
2008-10-31,-1.6807095344,1.1814671815,-1.983805668,-1.797556719,-1.2931451656,-0.0575115743
2008-11-30,-1.8761061947,1.1384615385,-1.9838709677,-1.8118466899,-1.3702191997,-0.2755168508
2008-12-31,-1.8057395143,1.0804597701,-1.983935743,-1.9513043478,-1.4029272829,-0.1325252317
2009-01-31,-1.4537444934,1.0229007634,-1.984,-1.9861111111,-1.3068017409,-0.1754696539
2009-02-28,-1.1736263736,0.9657794677,-1.984063745,-1.9653379549,-1.2160354891,0.0734074953
2009-03-31,-1.350877193,0.8333333333,-1.9841269841,-1.8892733564,-1.2718491249,-0.0529238364
2009-04-30,-0.1619256018,0.7924528302,-1.9841897233,-1.9240069085,-0.8939336523,0.3992115133
2009-05-31,0.6986899563,0.7518796992,-1.9842519685,-1.9310344828,-0.616176887,0.7540423127
2009-06-30,-0.8322440087,0.606741573,-1.968627451,-1.8554216867,-1.1228695448,0.2800577381
2009-07-31,-0.4608695652,0.6119402985,-1.9375,-1.9450171821,-1.022888866,0.2839128749
2009-08-31,-0.4815618221,0.7211895911,-1.906614786,-1.7118353345,-0.9287032514,0.2873322377
2009-09-30,-0.4588744589,0.8,-1.8604651163,-1.5547945205,-0.8479671792,0.4238819457
2009-10-31,-0.151187905,0.8191881919,-1.8301158301,-1.4188034188,-0.691818381,0.2021152713
2009-11-30,0.0862068966,0.8088235294,-1.7846153846,-1.3447098976,-0.5821329762,0.0340439108
2009-12-31,1.2516129032,0.7545787546,-1.7088122605,-0.2759795571,0.1661721977,1.2890417425
2010-01-31,1.0214592275,0.7445255474,-1.679389313,1.3945578231,0.6495283893,1.6724172553
2010-02-28,0.6980728051,0.6763636364,-1.6349809886,1.2529711375,0.4905784222,1.4192816735
2010-03-31,1.5726495726,0.5217391304,-1.6060606061,1.2338983051,0.7547957133,1.6027628925
2010-04-30,0.9850746269,0.4837545126,-1.5773584906,1.6480541455,0.6954422611,1.3872606421
2010-05-31,0.5191489362,0.3597122302,-1.5789473684,1.4459459459,0.451825771,1.0339587472
2010-06-30,-0.4543524416,0.3799283154,-1.4906367041,0.0370994941,-0.3242023806,-0.4903745783
2010-07-31,-0.1186440678,0.5,-1.3432835821,-0.4511784512,-0.3304881033,-0.9800164926
2010-08-31,-0.866807611,0.5622775801,-1.2862453532,-0.4806722689,-0.5698212555,-1.0603996777
2010-09-30,-0.6329113924,0.6382978723,-1.4074074074,-0.7382550336,-0.5852403978,-1.3400361111
2010-10-31,-0.1136842105,0.6007067138,-1.4981549815,-0.8140703518,-0.4588262321,-1.1542684932
2010-11-30,-0.0504201681,0.5070422535,-1.5588235294,-0.6153846154,-0.3972318071,-0.8490575781
2010-12-31,0.1635220126,0.3719298246,-1.5897435897,-0.9515859766,-0.4656569489,-0.1414545683
2011-01-31,0.9456066946,0.2797202797,-1.6058394161,-0.6733333333,-0.130262069,0.2002260344
2011-02-28,0.2797494781,0.1324041812,-1.6218181818,-0.921797005,-0.4622515091,0.1075697464
2011-03-31,0.8916666667,-0.0833333333,-1.6086956522,-1.2292358804,-0.3945279022,0.1907124957
2011-04-30,0.5862785863,-0.1868512111,-1.59566787,-1.184079602,-0.4963535188,-0.0375272867
2011-05-31,0.1991701245,-0.3448275862,-1.5683453237,-0.8940397351,-0.5504853552,-0.1532535481
2011-06-30,1.1966873706,-0.3642611684,-1.5842293907,0.532231405,0.251557832,0.7172147809
2011-07-31,-0.5123966942,-0.2465753425,-1.6285714286,0.6204620462,-0.2765026778,-0.1462406089
2011-08-31,-1.1340206186,-0.1160409556,-1.6298932384,0.4975288303,-0.5031529618,-0.0409014527
2011-09-30,-1.341563786,-0.0408163265,-1.5460992908,0.8881578947,-0.4156212333,-0.0210933311
2011-10-31,-1.0308008214,-0.0203389831,-1.4770318021,0.6206896552,-0.3862655196,0.1100879992
2011-11-30,-0.9098360656,-0.1216216216,-1.4507042254,1.4163934426,-0.0932018488,0.4572835064
2011-12-31,-1.2310838446,-0.32996633,-1.4245614035,1.5613747954,-0.1823243053,-0.4338821373
2012-01-31,-1.4040816327,-0.5369127517,-1.4545454545,0.7516339869,-0.5493922496,-0.2728895718
2012-02-29,-1.0957230143,-0.6220735786,-1.4982578397,1.5040783034,-0.21727014,0.2858828218
2012-03-31,-0.5528455285,-0.9066666667,-1.5416666667,1.6938110749,-0.0277337067,0.3878875266
2012-04-30,-1.0182555781,-1.0299003322,-1.446366782,1.7268292683,-0.1765199556,0.209745564
2012-05-31,-1.4251012146,-1.0993377483,-1.324137931,1.5454545455,-0.3637948363,-0.2705929875
2012-06-30,-1.1353535354,-0.8910891089,-1.1615120275,1.5980551053,-0.1878663327,-0.0055420274
2012-07-31,-1.0967741935,-0.5789473684,-1.0136986301,1.5080906149,-0.128335526,0.4210567236
2012-08-31,-1.1710261569,-0.4524590164,-0.9078498294,1.7092084006,-0.0473240597,0.1699460803
2012-09-30,-0.4819277108,-0.2352941176,-0.7346938776,1.6,0.2110260972,0.2387598039
2012-10-31,-0.3406813627,-0.1107491857,-0.6305084746,1.8582930757,0.3823276276,0.5588475833
2012-11-30,-0.36,-0.1038961039,-0.3918918919,1.6270096463,0.3397052161,0.7035000524
2012-12-31,0.1796407186,-0.213592233,0.1548821549,1.5890850722,0.5797902506,0.7676565833
2013-01-31,0.4462151394,-0.3096774194,0.2684563758,1.6474358974,0.691013505,0.819349031
2013-02-28,-0.1232604374,-0.3536977492,0.4214046823,1.616,0.5088643431,0.5561884028
2013-03-31,-0.373015873,-0.3974358974,0.56,1.6230031949,0.4437564577,0.2327303605
2013-04-30,-0.3762376238,-0.3769968051,1.0431893688,1.1451355662,0.3673314081,-0.0149962195
2013-05-31,-0.2292490119,-0.2929936306,1.2052980132,1.7261146497,0.6510059431,0.3113007269
2013-06-30,-1.0216962525,-0.0063492063,1.3927392739,1.4912559618,0.3875849144,-0.1922053362
2013-07-31,-0.4094488189,0.3291139241,1.4342105263,1.2507936508,0.5743356857,-0.1166778193
2013-08-31,-0.4675834971,0.4858044164,1.4491803279,1.2012678288,0.5670589013,0.0581945583
2013-09-30,-0.2901960784,0.6289308176,1.5032679739,1.0506329114,0.6088454096,0.1650889518
2013-10-31,0.3796477495,0.7335423197,1.6091205212,0.4834123223,0.6781304974,0.3107990893
2013-11-30,0.3125,0.8125,1.6493506494,1.2176656151,0.9203636466,0.2693577036
2013-12-31,0.7368421053,0.8037383178,1.6634304207,0.8661417323,0.9455227356,0.5579378212
2014-01-31,-0.233463035,0.7204968944,1.6774193548,0.358490566,0.4413285519,-0.1330071338
2014-02-28,-0.4310679612,0.6377708978,1.6655948553,0.0408163265,0.253810414,-0.3132484873
2014-03-31,-0.2790697674,0.6296296296,1.6666666667,0.3009404389,0.3900062732,-0.2188391364
2014-04-30,-0.2591876209,0.5969230769,1.6166134185,0.9921752739,0.6132519669,-0.0648785305
2014-05-31,-0.1776061776,0.6012269939,1.5796178344,0.43125,0.4480220788,-0.4723415678
2014-06-30,-0.0578034682,0.6544342508,1.2761904762,-0.1716068643,0.245300677,-0.7002220586
2014-07-31,0.3230769231,0.8658536585,0.9746835443,0.3862928349,0.5432127865,0.1018842346
2014-08-31,-0.5259117083,0.9544072948,0.6119873817,0.4758942457,0.2443932919,-0.0094171221
2014-09-30,-0.3141762452,0.9939393939,0.3647798742,0.5838509317,0.3163447735,-0.0736614997
2014-10-31,-0.1414913958,1.0090634441,0.2821316614,0.3937984496,0.2993015355,-0.3139504314
2014-11-30,-0.6564885496,1.0,0.2375,0.1795665635,0.0472760046,-0.4007460742
2014-12-31,-0.4076190476,0.966966967,0.1931464174,-0.0958268934,0.0255369171,-0.2197637599
2015-01-31,-1.1406844106,0.9101796407,0.1614906832,0.3333333333,-0.0905053051,-0.6337180916
2015-02-28,-0.6944971537,0.8895522388,0.1547987616,0.4283513097,0.0853432187,-0.1590500732
2015-03-31,-0.5378787879,0.7857142857,0.1358024691,0.5784615385,0.1671137093,-0.1492310642
2015-04-30,-0.1247637051,0.6587537092,0.1046153846,-0.2611367127,-0.0014052903,-0.3007068258
2015-05-31,-0.5433962264,0.6153846154,0.0981595092,0.3619631902,0.058446342,0.0111703374
2015-06-30,-0.2448210923,0.796460177,0.1039755352,1.4732006126,0.5595324588,0.5339955417
2015-07-31,-0.6240601504,0.9411764706,0.1097560976,1.7003058104,0.5339039814,0.6244092865
2015-08-31,-0.1088180113,1.0263929619,0.1398176292,0.265648855,0.2466453797,0.161302161
2015-09-30,-0.7116104869,1.0760233918,0.1454545455,0.7743902439,0.2245062419,0.0573925325
2015-10-31,0.0261682243,1.0787172012,0.163141994,0.2891933029,0.3120970416,0.3135023319
2015-11-30,-0.5074626866,1.0697674419,0.1686746988,0.2674772036,0.1264118625,0.0679655204
2015-12-31,-0.5027932961,1.0376811594,0.2222222222,1.2169954476,0.4480512808,-0.111481178
2016-01-31,-0.8104089219,1.0289017341,0.2754491018,0.9212121212,0.2543262057,-0.2795777756
2016-02-29,-0.8719851577,0.9855907781,0.3164179104,0.8139183056,0.1976458307,-0.048999549
2016-03-31,-1.0592592593,0.9310344828,0.3214285714,0.0120845921,-0.14031438,-0.3648206219
2016-04-30,-0.7652495379,0.8767908309,0.3264094955,0.0512820513,-0.0374557745,-0.349552816
2016-05-31,-0.7011070111,0.8685714286,0.3195266272,-0.4096385542,-0.1722321791,-0.2986440416
2016-06-30,-1.182320442,0.9287749288,0.2890855457,-0.8210526316,-0.4648142788,-0.9128655596
